feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.162,7.8e-4,0.0012,0.00578,6e-4,5.6e-4,0.0025453333333333356,0.048295142857142856,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.173,0.00368,6.4e-4,7.2e-4,4.4e-4,3.6e-4,0.0016305714285714287,0.0286858571428571,not important,not important,not important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.207,8.2e-4,0.00152,0.00658,7e-4,6.2e-4,0.0028950000000000017,0.05046838095238093,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.230,0.00454,0.00238,0.00246,0.00344,0.00222,0.004318666666666663,0.05734038095238098,important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.47,7.6e-4,0.00124,0.00636,9e-4,7e-4,0.0029266666666666673,0.05444904761904768,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.88,0.00484,0.00264,0.00254,0.00352,0.00264,0.004602666666666661,0.05518095238095234,important,not important,important,not important,not important,important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.142,7.2e-4,0.0012,0.00608,7.8e-4,7.4e-4,0.0027061904761904784,0.05091890476190471,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.227,4.8e-4,0.0012,0.00586,8e-4,5e-4,0.002554666666666668,0.049107238095238065,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.228,6.8e-4,0.0015,0.00596,0.00108,4.6e-4,0.0028126666666666677,0.04761385714285713,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.243,5.6e-4,0.0011,0.00584,9.4e-4,7e-4,0.0026433333333333365,0.04956928571428565,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.248,0.00366,4.6e-4,4e-4,5.8e-4,4.6e-4,0.0015545238095238092,0.028178428571428535,not important,not important,not important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.70,0.0044,5.2e-4,5.8e-4,6.2e-4,4.8e-4,0.001960000000000002,0.028741761904761874,not important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.72,0.00506,0.0019,0.00142,0.0037,4e-4,0.0035736666666666655,0.04944523809523811,important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.79,0.00426,0.0017,0.00128,0.00308,0.00122,0.00320552380952381,0.04248561904761893,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.11,0.00398,6.6e-4,5.2e-4,4.8e-4,3.6e-4,0.0017173333333333346,0.029978761904761845,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.120,0.00382,5.2e-4,3.4e-4,5.2e-4,4.6e-4,0.0016410000000000003,0.029711523809523806,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.246,0.00378,6.2e-4,4e-4,4.8e-4,3.2e-4,0.0015966666666666672,0.029417619047618995,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.61,0.00394,5.8e-4,5.4e-4,6.4e-4,4.4e-4,0.0017136666666666674,0.02850133333333332,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.78,0.00414,6.2e-4,5.2e-4,7e-4,5e-4,0.001810333333333335,0.029493380952380913,not important,not important,important,not important,not important,not important
