feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_2568,0.00322,0.00482,0.02604,0.00286,0.00276,0.011263523809523793,0.1869241904761919,not important
Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Maribacter_2321,0.02428,0.0034,0.00252,0.00292,0.00318,0.010469999999999978,0.1686787142857145,not important
Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_PolaribacterSPACE4_7037,0.02946,0.01748,0.01438,0.02098,0.01826,0.028478857142857354,0.33352042857143904,not important
Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Winogradskyella_1626,0.02924,0.00832,0.00662,0.01818,0.00912,0.020556571428571507,0.2568152698412768,not important
Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Winogradskyella_7920,0.00276,0.0046,0.02566,0.00284,0.0029,0.010969904761904715,0.18450130158730327,not important
Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Hyphomonadaceae_Hyphomonas_9037,0.01196,0.01932,0.01566,0.02812,0.01864,0.02667942857142877,0.32367393650794885,not important
Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Hyphomonadaceae_Litorimonas_unculturedSPACEmarineSPACEbacterium_4616,0.02516,0.00306,0.00272,0.00338,0.0036,0.010702380952380918,0.17201238095238158,not important
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_1503,0.0026,0.00286,0.00234,0.02394,0.0028,0.009825523809523779,0.15749668253968224,not important
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_3349,0.02982,0.00994,0.00826,0.01058,0.01908,0.022248523809523923,0.2743160476190547,not important
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_6355,0.00364,0.03146,0.00504,0.00266,0.0037200000000000002,0.013288190476190476,0.20854952380952724,not important
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_8714,0.01854,0.01634,0.01454,0.02954,0.0161,0.027128714285714388,0.3171513492063601,not important
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Jannaschia_unculturedSPACEThalassobacterSPACEsp._6889,0.01088,0.01454,-0.00276,0.01092,0.01156,0.012851476190476187,0.2096542857142882,not important
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Pseudophaeobacter_2713,0.00352,0.0034,0.0031,0.02668,0.00196,0.01107219047619045,0.17909000000000108,not important
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Sulfitobacter_4056,0.00346,0.02926,0.00436,0.00326,0.0036,0.012583380952380933,0.21067558730159056,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_3399,0.01864,0.0245,0.01872,0.01984,0.03082,0.03196061904761929,0.38960880952381044,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_376,0.00334,0.02918,0.00464,0.00294,0.00402,0.01254199999999998,0.21329842857143239,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_4531,0.00286,0.00464,0.02446,0.00264,0.00248,0.010450333333333294,0.1788713492063503,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_493,0.0128,0.02272,0.02138,0.02076,0.02112,0.028367714285714468,0.32051652380953405,not important
Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas_2666,0.00366,0.00356,0.0028,0.00476,0.02748,0.012038333333333316,0.20659106349206707,not important
