feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
Acetals,0.00173494366744367,4.6666810966810966e-4,0.0010268091445018721,0.05221052701121298,not important
Acryloyl.compounds,6.155518925518923e-4,3.4108513708513684e-4,4.7650024631371333e-4,0.014870488053645322,not important
Alkyl.glycosides,0.0017753852813852842,3.308070818070819e-4,0.001003204692967852,0.05053088782987095,not important
Alkyl.phosphates,0.011326510045510045,0.004774217449217452,0.007697372439565934,0.42155370133177317,important
Alpha.acyloxy.carbonyl.compounds,3.9702669552669524e-4,1.5204040404040407e-4,2.751936081634221e-4,0.011051611570649982,not important
Alpha.acyloxy.ketones,4.0321572871572856e-4,1.4553102453102458e-4,2.651392916509013e-4,0.009508333919699494,not important
Alpha.haloketones,2.8156299256299264e-4,9.114163614163615e-5,1.8369575840396262e-4,0.009549629456492294,not important
Alpha.beta.unsaturated.carbonyl.compounds,4.006897546897543e-4,1.5655844155844164e-4,2.8126357637890117e-4,0.014422358302351257,not important
Alpha.beta.unsaturated.ketones,5.198910533910532e-4,2.124030414030413e-4,3.723153169499915e-4,0.0159943340892804,not important
Aminoglycosides,0.011287444888444884,0.0060879378954379025,0.008252228952763774,0.39861554120353243,important
Aminosaccharides,0.020760235153735197,0.014739037462537472,0.016888974820415202,0.8158759484963046,important
Androstane.steroids,2.557032412032411e-4,1.7269097569097571e-4,2.159087738027365e-4,0.010001564021681498,not important
Br,0.022724241314241275,0.013263848096348077,0.0172831705376667,0.6942784818416895,important
C,3.4796536796536786e-4,1.2612842712842715e-4,2.3331474081474083e-4,0.009396429491046705,not important
Carbohydrates.and.carbohydrate.conjugates,4.201204906204901e-4,1.9959595959595947e-4,3.0886588076526125e-4,0.010601306687266929,not important
Carboxylic.acid.esters,4.217085137085133e-4,1.3824891774891774e-4,2.728395332737436e-4,0.01221894720073958,not important
Cholestane.steroids,0.023284947607947498,0.021116134088134064,0.02123981654250473,1.069706477590864,important
Cholines,0.008403181707181708,0.01156334115884115,0.009446483951634879,0.513233443947499,important
Cl,0.007946275224775227,0.004752621156621142,0.0061995036190159985,0.3004223124568406,important
Cyclic.olefins,4.031683871683871e-4,4.079884559884557e-4,3.8277085410289745e-4,0.02803216024369155,not important
