feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
X1.hydroxy.2.unsubstituted.benzenoids,2.0090620490620492e-4,1.8507215007215007e-4,1.8641459718472095e-4,0.009645330218373742,not_important,not_important,not_important,not_important
X1.2.aminoalcohols,4.057070707070707e-5,-8.611111111111112e-6,1.4465578539107952e-5,0.0014693851874253395,not_important,not_important,not_important,not_important
X1.2.diacylglycerols,6.56212121212121e-5,-6.841269841269843e-6,2.3965148027067524e-5,0.0023788709414069406,not_important,not_important,not_important,not_important
X1.2.diols,2.3950216450216453e-5,8.944444444444444e-6,1.6613053613053614e-5,0.001215449626396995,not_important,not_important,not_important,not_important
X1.3.4.oxadiazoles,2.034992784992785e-5,1.4142857142857142e-5,1.5000257912022616e-5,0.003633294868094378,not_important,not_important,not_important,not_important
X17.hydroxysteroids,9.594516594516593e-6,2.4952380952380953e-5,1.6673301758441078e-5,0.0013495050976314136,not_important,not_important,not_important,not_important
X17.oxosteroids,6.160173160173161e-6,-1.664285714285714e-5,-3.5805232778916986e-6,0.0016596850780932625,not_important,not_important,not_important,not_important
X3.alkylindoles,1.1473304473304476e-4,1.223883893883894e-4,1.0994634613752262e-4,0.012586542732721574,not_important,not_important,not_important,not_important
X3.oxo.delta.1.4.steroids,1.2483405483405483e-5,9.73809523809524e-6,8.387973137973139e-6,0.001223845436789744,not_important,not_important,not_important,not_important
X3.oxo.delta.4.steroids,4.090476190476191e-5,7.023809523809523e-6,2.6153253609135962e-5,0.0018067594882628562,not_important,not_important,not_important,not_important
X3.oxosteroids,1.846139971139971e-4,8.280158730158728e-5,1.3448896038601918e-4,0.007794029279775016,not_important,not_important,not_important,not_important
X6.alkylaminopurines,3.6732539682539654e-4,4.957339882339876e-4,4.2247611392735217e-4,0.03709099138398584,not_important,not_important,not_important,not_important
X6.aminopurines,4.794871794871795e-6,3.277777777777778e-6,2.1031746031746035e-6,0.0014754956482373365,not_important,not_important,not_important,not_important
X6.oxopurines,2.023600288600288e-4,1.3337373737373737e-4,1.633308031837444e-4,0.007027091979902396,not_important,not_important,not_important,not_important
Acetals,0.0030630165945165974,0.0013611081141081144,0.0020708479699694886,0.11235141912236904,not_important,not_important,not_important,not_important
Acetamides,-2.115007215007215e-5,2.150793650793652e-6,-1.102921261744791e-5,0.0028231592060246713,not_important,not_important,not_important,not_important
Acryloyl.compounds,4.6736602286602275e-4,1.4200865800865798e-4,2.8574426863126534e-4,0.020436659909205707,not_important,not_important,not_important,not_important
AI.mod,-1.886507936507937e-5,1.149206349206349e-5,-3.925324675324674e-6,0.002348498284579533,not_important,not_important,not_important,not_important
Alcohols.and.polyols,7.124747474747475e-5,1.2166666666666668e-5,4.552203472482109e-5,0.0016227479564591691,not_important,not_important,not_important,not_important
Alkaloids.and.derivatives,5.95455211455211e-4,7.19372516372516e-4,6.350460726064436e-4,0.03182757913795071,not_important,not_important,not_important,not_important
Alkanesulfonic.acids,3.4206565656565646e-4,1.2572438672438672e-4,2.3504324433736183e-4,0.01890062389383464,not_important,not_important,not_important,not_important
Alkanesulfonic.acids.and.derivatives,3.765670995670993e-4,2.4994949494949497e-5,1.8587755175680876e-4,0.01689085704813463,not_important,not_important,not_important,not_important
Alkanolamines,1.2834920634920635e-4,8.89126984126984e-5,1.018462501550737e-4,0.005438034097394614,not_important,not_important,not_important,not_important
Alkyl.aryl.ethers,6.80093795093795e-5,2.8532467532467535e-5,4.175814914359806e-5,0.005337560429826506,not_important,not_important,not_important,not_important
Alkyl.bromides,0.0010150562770562777,9.405310245310251e-4,9.4235526934366e-4,0.04194890784399545,not_important,not_important,not_important,not_important
Alkyl.chlorides,1.11031746031746e-5,3.6984126984126996e-6,5.859010270774978e-6,0.0014237317056345193,not_important,not_important,not_important,not_important
Alkyl.glycosides,0.0036390586635586656,0.0013636399711399719,0.002351331992740666,0.11056537916028542,not_important,not_important,not_important,not_important
Alkyl.halides,1.0134920634920635e-5,-1.781746031746032e-5,-4.125939849624061e-6,0.0013029436238818392,not_important,not_important,not_important,not_important
Alkyl.phosphates,0.010280572982572981,0.006627444166944173,0.008041805711488386,0.3921718646782916,important,important,important,important
Alkyl.phenylketones,2.5137085137085136e-5,1.1873593073593076e-4,7.538306542099109e-5,0.012561192014207084,not_important,not_important,not_important,not_important
Alkylthiols,1.6492929292929293e-4,9.975541125541127e-5,1.2503131792528078e-4,0.008271311434123458,not_important,not_important,not_important,not_important
Allyl.type.1.3.dipolar.organic.compounds,1.540404040404041e-4,1.9458225108225107e-4,1.7357050053489677e-4,0.01788072936717968,not_important,not_important,not_important,not_important
Alpha.amino.acid.amides,-6.370562770562772e-5,1.887640692640692e-4,6.253399086293824e-5,0.017903148197779828,not_important,not_important,not_important,not_important
Alpha.amino.acid.esters,9.657142857142857e-5,3.6151515151515155e-5,6.158110388063949e-5,0.004897630596272821,not_important,not_important,not_important,not_important
Alpha.amino.acids,-2.125468975468975e-5,3.073809523809524e-5,3.945324283559578e-6,0.0016564558445248982,not_important,not_important,not_important,not_important
Alpha.amino.acids.and.derivatives,-4.331890331890331e-6,4.51031746031746e-5,1.760664335664335e-5,0.0026692470409243186,not_important,not_important,not_important,not_important
Alpha.hydroxy.acids.and.derivatives,2.412698412698412e-6,3.1666666666666667e-6,4.345920419449831e-6,0.002454194620548235,not_important,not_important,not_important,not_important
Alpha.acyloxy.carbonyl.compounds,1.8138888888888886e-4,1.0477056277056279e-4,1.3918014811126263e-4,0.007194835435038559,not_important,not_important,not_important,not_important
Alpha.acyloxy.ketones,3.2931024531024524e-4,1.4769191919191923e-4,2.3531442087324425e-4,0.01598428439293591,not_important,not_important,not_important,not_important
Alpha.amino.ketones,1.6434199134199136e-4,1.8751010101010103e-4,1.681603121680521e-4,0.01185690212240953,not_important,not_important,not_important,not_important
