feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,delicatissima_important,galaxiae_important,hasleana_important,multiseries_important,subpacifica_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
X1.benzopyrans,0.001052714285714286,6.51e-4,8.276666666666667e-4,9.170000000000001e-4,0.0025251904761904756,0.0011749268838316823,0.062335738019364054,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0012975714285714296,7.909999999999998e-4,0.001150666666666667,0.002503999999999999,0.00262347619047619,0.0016002795664947392,0.0687503701588439,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X1.2.aminoalcohols,3.400000000000001e-4,-2.4685714285714285e-4,7.466666666666667e-5,9.476666666666668e-4,-1.5976190476190474e-4,2.2299994235210942e-4,0.027127809242403555,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X1.2.diacylglycerols,0.003206000000000002,-3.016666666666667e-4,4.3299999999999995e-4,7.30333333333333e-4,-9.699999999999997e-5,7.436495720481791e-4,0.07687003289197376,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X1.2.diols,4.0004761904761905e-4,-2.0299999999999997e-4,-1.0333333333333357e-5,2.553333333333334e-4,-4.366666666666669e-5,9.414523582712432e-5,0.020648437296710977,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X1.3.4.oxadiazoles,0.0011376666666666677,6.499999999999999e-4,0.0011530000000000002,0.0015783333333333328,0.003082999999999999,0.0013880688205843018,0.06350109092343786,not_important,not_important,not_important,not_important,important,not_important,not_important
X17.hydroxysteroids,-2.2666666666666657e-5,-1.8333333333333323e-5,1.1066666666666667e-4,2.0666666666666673e-5,2.5466666666666666e-4,7.287728602666684e-5,0.02255253036756,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X17.oxosteroids,-8.999999999999973e-6,8.059999999999995e-4,4.913333333333332e-4,4.055714285714285e-4,0.002166666666666668,6.695356342144264e-4,0.06201085594102774,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X3.alkylindoles,6.28857142857143e-4,4.925238095238091e-4,0.0012693333333333343,0.002057714285714285,0.0025259999999999996,0.0013483302266189268,0.09305596929102608,not_important,not_important,important,not_important,not_important,not_important,not_important
X3.oxo.delta.1.4.steroids,5.094761904761902e-4,3.9333333333333337e-4,-2.0785714285714282e-4,5.5333333333333334e-5,0.001488333333333333,3.818684924466657e-4,0.0399885034312404,not_important,not_important,not_important,not_important,not_important,not_important,not_important
