feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,8.233333333333333e-4,5.600000000000001e-4,5.533333333333333e-4,0.00199,0.00199,0.0012835079365079377,0.029411269397269374,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,3.233333333333333e-4,-3.333333333333333e-5,1.333333333333333e-4,0.00173,6.933333333333332e-4,6.431991341991339e-4,0.01903174886224887,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,2e-4,-3e-5,-7.333333333333332e-5,0.0011933333333333334,6.2e-4,4.213455988455987e-4,0.016826782772782767,not important,not important,not important,not important,not important,not important
X1.2.diols,2.766666666666667e-4,2.1333333333333328e-4,0,0.0017699999999999997,6.399999999999999e-4,6.21058441558441e-4,0.01904388905865377,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,3.866666666666667e-4,2.666666666666667e-4,5.1e-4,0.0024999999999999996,0.0022833333333333343,0.0013346991341991344,0.029120198246198253,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,6.466666666666666e-4,9e-5,-6e-5,0.0015200000000000003,0.0011633333333333333,7.430108225108224e-4,0.027131855699855708,not important,not important,not important,not important,not important,not important
X17.oxosteroids,5.2e-4,4.766666666666667e-4,3.7666666666666664e-4,0.0019666666666666665,0.00255,0.0013310086580086593,0.030673740204240203,not important,not important,not important,not important,not important,not important
X3.alkylindoles,6.133333333333334e-4,4.2333333333333334e-4,5.466666666666665e-4,0.0024699999999999995,0.0019366666666666662,0.001313922799422801,0.028018459373959328,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,1.5e-4,4.7333333333333336e-4,5.633333333333333e-4,0.00221,0.0015533333333333332,0.0010647828282828295,0.028833625319125294,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,7.000000000000001e-5,5.233333333333333e-4,-2.333333333333335e-5,0.0015366666666666669,5.533333333333333e-4,5.547380952380949e-4,0.0202042264957265,not important,not important,not important,not important,not important,not important
X3.oxosteroids,3e-4,3.966666666666667e-4,-1.2666666666666666e-4,0.00179,7.733333333333336e-4,6.687467532467525e-4,0.022958631146631152,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.011403333333333333,0.0014066666666666665,0.0010466666666666667,0.0017433333333333328,0.0011400000000000006,0.0033653116883116878,0.12438994631185771,important,not important,important,not important,not important,not important
X6.aminopurines,6.566666666666666e-4,-4.6e-4,1.0666666666666668e-4,0.0011033333333333333,2.7666666666666665e-4,3.93606782106782e-4,0.02304334525278642,not important,not important,not important,not important,not important,not important
X6.oxopurines,2.800000000000001e-4,1.2e-4,-6.666666666666661e-6,0.00172,7.699999999999999e-4,6.573571428571424e-4,0.02373668165168165,not important,not important,not important,not important,not important,not important
Acetals,1.4e-4,6.6e-4,1.6e-4,0.0019200000000000003,0.0010533333333333334,8.391767676767681e-4,0.02559455411255412,not important,not important,not important,not important,not important,not important
Acetamides,0.0010600000000000002,1.8666666666666663e-4,3.6e-4,0.0020666666666666667,0.00106,0.0010176118326118333,0.029191216378392882,not important,not important,not important,not important,not important,not important
Acryloyl.compounds,4.1333333333333337e-4,-5.6666666666666644e-5,4.333333333333334e-5,0.0017799999999999997,6.133333333333334e-4,5.717301587301585e-4,0.021256290986790997,not important,not important,not important,not important,not important,not important
AI.mod,2.5666666666666665e-4,4.7e-4,7.533333333333333e-4,0.0019199999999999996,0.001986666666666666,0.0011823253968253978,0.029064086211174418,not important,not important,not important,not important,not important,not important
