feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.004209285714285719,0.003322666666666667,0.00231990476190476,0.006008476190476183,0.0074039999999999965,0.004430505703275063,0.148714268936246,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,2.2000000000000003e-5,7.720952380952383e-4,-2.5200000000000005e-4,5.0333333333333335e-5,6.566666666666666e-5,1.3362163490104672e-4,0.017503825547022317,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,5.113333333333336e-4,3.414761904761904e-4,0.0025633333333333324,0.0014091904761904766,0.010076666666666659,0.0028216634321131307,0.17255140965845406,not important,not important,not important,not important,not important,important
X1.2.diols,7.366666666666668e-5,1.3499999999999997e-4,-4.599999999999999e-5,9.466666666666667e-5,4.366666666666667e-5,5.294767032073534e-5,0.008042442398674594,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.0019033333333333337,0.002630999999999998,0.0019929999999999995,0.005510333333333334,0.002303,0.0026550434436564507,0.11233048306117886,not important,not important,not important,not important,not important,not important
X17.oxosteroids,-2.6652380952380965e-4,8.24666666666667e-4,5.836666666666666e-4,6.586666666666666e-4,2.676666666666667e-4,3.903581783713361e-4,0.031582457812637285,not important,not important,not important,not important,not important,not important
X3.alkylindoles,7.091904761904763e-4,6.004761904761903e-4,0.0012586666666666668,0.0010999999999999992,0.0016127142857142852,0.001022413766402157,0.049344907270775264,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,7.21904761904762e-5,8.851904761904763e-4,5.416666666666665e-4,2.451904761904762e-4,5.280952380952382e-5,3.603361081642813e-4,0.032274543116521115,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.003931714285714285,0.0014693809523809531,0.0015067619047619035,0.001630666666666667,0.0016762380952380954,0.001996329644297918,0.13083194067169707,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.0070657142857142785,-9.550000000000003e-4,0.002904000000000002,4.3538095238095223e-4,1.333333333333334e-5,0.0017492234726917417,0.1350472448317956,not important,not important,not important,not important,not important,not important
X6.oxopurines,0.0011561904761904762,-3.330000000000001e-4,5.525238095238091e-4,8.476666666666675e-4,0.0018575238095238091,8.066356635280795e-4,0.07935152850311347,not important,not important,not important,not important,not important,not important
Acetals,0.0012486666666666668,7.56666666666666e-5,3.5966666666666666e-4,4.459999999999999e-4,6.46e-4,5.269908251363355e-4,0.03008325303283461,not important,not important,not important,not important,not important,not important
Acetamides,0.007940190476190465,0.00575033333333333,0.009619761904761869,0.0012435238095238107,0.0025743333333333356,0.005177988271360575,0.23419349861637312,not important,not important,not important,not important,important,not important
Acryloyl.compounds,4.3823809523809516e-4,3.7433333333333345e-4,2.108571428571429e-4,8.333333333333334e-5,1.2619047619047612e-5,2.0158837189642123e-4,0.021000619373645436,not important,not important,not important,not important,not important,not important
AI.mod,0.0027069523809523815,0.0020096666666666657,0.0010046190476190478,0.00463933333333333,0.0028529999999999996,0.0024956525007500266,0.0955962093670964,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,1.2833333333333335e-4,2.456666666666667e-4,9.666666666666658e-6,3.933333333333334e-5,1.1533333333333335e-4,1.1059000141585284e-4,0.008950149742211807,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,1.8266666666666667e-4,4.833333333333334e-5,-8.999999999999999e-6,1.2966666666666668e-4,6.466666666666666e-5,8.59102335572924e-5,0.009182285654284583,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,1.5542857142857142e-4,0.0025023333333333334,-6.064285714285715e-4,8.506666666666665e-4,2.633333333333334e-5,4.750632879332564e-4,0.030680155625941806,not important,not important,not important,not important,not important,not important
