feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X9,1.4633333333333333e-4,9.999999999999997e-7,9.333333333333332e-5,1.5500000000000003e-4,0.00018666666666666669,1.1235410538893512e-4,0.005230431349999747,not important
X12,7.333333333333333e-5,2.2999999999999997e-5,8.000000000000001e-6,1.3999999999999995e-5,8.799999999999998e-5,4.90058536235007e-5,0.00300536925370794,not important
X43,3.8e-4,2.1333333333333333e-4,3.7838095238095236e-4,9.180000000000001e-4,4.008571428571428e-4,4.47961420932009e-4,0.014290472901070987,not important
X53,1.7999999999999997e-5,-7e-5,4.6333333333333326e-5,0,2.8e-5,1.603050045929303e-5,0.0017978768581197423,not important
X58,0,-1.7000000000000003e-5,1.6666666666666662e-6,0,1.1666666666666665e-5,4.823529411764705e-6,5.975580171462525e-4,not important
X66,8.066666666666666e-5,5e-6,1.333333333333333e-5,6.5e-5,1.3533333333333333e-4,6.40099296128708e-5,0.0030409748978530767,not important
X86,5e-6,1.5833333333333332e-4,4.566666666666667e-5,0,0,3.4024761186525884e-5,0.002696566335968812,not important
X135,5.119047619047619e-5,3.013333333333334e-4,5.283333333333332e-4,2.8266666666666663e-4,2.73e-4,2.89171862451274e-4,0.01703066403044863,not important
X147,-1.4666666666666666e-5,-8.233333333333335e-5,2.8333333333333332e-5,-7.333333333333334e-6,2.1666666666666664e-5,-1.3518279106514401e-5,0.0024101657082616166,not important
X175,1.4300000000000003e-4,-6.833333333333332e-5,0.002566,3.3e-4,0.0010296666666666674,7.170538062728463e-4,0.04703218921368317,not important
X186,6.133333333333335e-5,-2.666666666666664e-6,7.533333333333334e-5,8.300000000000001e-5,5.43047619047619e-4,1.5575598739066228e-4,0.007997664687903262,not important
X188,2.7666666666666667e-5,-3.3333333333333337e-6,4.0000000000000015e-6,-1.2999999999999998e-5,1.12e-4,3.499521144490184e-5,0.002724239811009675,not important
X189,2.5333333333333334e-5,-4e-6,-5.666666666666665e-6,2.2666666666666668e-5,1e-5,1.1372441284205992e-5,0.0010811828226591034,not important
X194,-5e-5,-2.4966666666666665e-4,7.106666666666666e-4,1.2866666666666666e-4,1.4199999999999998e-4,1.6875940803262786e-4,0.01837652662181211,not important
X209,4.4633333333333325e-4,3.1533333333333326e-4,6.339999999999998e-4,9.506666666666666e-4,4.93e-4,5.586251949804581e-4,0.01933201941200746,not important
X231,5.000000000000001e-5,6.666666666666666e-5,6.5e-5,3.7e-5,2.0033333333333331e-4,7.815744059861706e-5,0.004385855700254608,not important
X235,3e-5,-1.0666666666666667e-5,6.6666666666666675e-6,2.8333333333333332e-5,1e-5,1.2948717948717952e-5,0.0017697772953105433,not important
X252,0,6.666666666666667e-6,3.066666666666666e-5,0,7.857142857142858e-6,8.943223443223443e-6,4.8501298701298707e-4,not important
X268,3.203333333333334e-4,-3.352380952380952e-5,1.8800000000000004e-4,3.9233333333333335e-4,0.00029699999999999996,2.496252448102293e-4,0.0129568785814245,not important
X310,3.128571428571429e-5,6.766666666666667e-5,8.566666666666667e-5,6.333333333333331e-6,3.066666666666666e-4,9.632700142994262e-5,0.005145404157724753,not important
X320,0.002822999999999999,5.956666666666662e-4,2.843333333333334e-4,1.9999999999999817e-6,3.81e-4,7.115556361423234e-4,0.03731986382635437,not important
X321,0,-2.066666666666667e-5,4.333333333333333e-6,9.999999999999997e-7,0,-3.260189500901575e-6,0.00111504940604631,not important
X339,0,1.2833333333333333e-4,-9.333333333333333e-6,-1.2666666666666667e-5,0,1.167905623787977e-5,0.0031121811588241256,not important
X348,2.5933333333333337e-4,8.199999999999999e-5,1.9899999999999999e-4,9.796666666666667e-4,-9.504761904761905e-5,2.269355647792179e-4,0.014095351889022043,not important
X354,6.533333333333333e-5,-1.2266666666666668e-4,2.5066666666666667e-4,1.9833333333333332e-4,8.666666666666668e-5,9.327095780036958e-5,0.008742928341510347,not important
X355,1.5366666666666667e-4,-1.1800000000000001e-4,2.1966666666666668e-4,3.213333333333334e-4,1.5466666666666667e-4,1.4432107108577696e-4,0.0100241123165218,not important
X398,5.333333333333333e-5,7.233333333333333e-5,1.1433333333333334e-4,7.800000000000001e-5,4.913333333333332e-4,1.6346406809564706e-4,0.006255964593980435,not important
X399,3.3333333333333214e-7,1.6333333333333328e-5,-3.1666666666666666e-5,-1.2999999999999994e-5,-2.1000000000000002e-5,-1.3204542189836308e-5,0.0019730201526135314,not important
