feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X9,9.523809523809523e-6,6.262626262626263e-6,7.555555555555555e-6,7.66e-4,not important
X12,0,0,0,0,not important
X53,0,0,0,0,not important
X58,0,0,0,0,not important
X66,0,2.5e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X86,1.579365079365079e-5,6.507936507936508e-6,1.1583333333333331e-5,0.0015099047619047618,not important
X135,4e-6,5.714285714285714e-6,4.705882352941176e-6,2.2533333333333324e-4,not important
X147,7.333333333333334e-6,8e-6,6.039215686274509e-6,3.90313725490196e-4,not important
X175,0,0,0,0,not important
X186,5.833333333333332e-6,2.222222222222222e-6,4.019607843137255e-6,5.07941391941392e-4,not important
X188,1.3993506493506493e-5,1.2857142857142856e-5,1.3928571428571427e-5,0.0011744,not important
X189,2.1999999999999996e-5,2.0476190476190476e-5,2.1096530920060332e-5,0.0014541465838509313,not important
X194,0,0,0,0,not important
X209,0,0,0,0,not important
X231,5.3073593073593076e-5,5.012698412698413e-5,4.850427350427351e-5,0.002481080392156863,not important
X235,2.5e-6,1.3571428571428572e-5,9.205128205128206e-6,1.4955959595959597e-4,not important
X252,3.4603896103896104e-5,3.196969696969697e-5,2.9707875457875456e-5,0.001870119706380576,not important
X268,4.376262626262626e-5,8.282539682539681e-5,5.1916666666666664e-5,0.0033113076923076924,not important
X310,4.6182539682539685e-5,3.8232323232323234e-5,4.1255494505494506e-5,0.0025769444444444446,not important
X320,0,0,0,0,not important
X321,0,2.222222222222222e-6,1.25e-6,3.826086956521742e-5,not important
X354,2.857142857142857e-6,9.35064935064935e-6,6e-6,1.492333333333334e-4,not important
X398,2.2222222222222223e-5,2.0666666666666663e-5,2.0761904761904763e-5,0.001124851662404092,not important
X399,0,0,0,0,not important
X417,2.222222222222222e-6,0,1.6666666666666667e-6,3.714285714285715e-5,not important
X442,5.300793650793652e-5,4.96919191919192e-5,5.132327141382869e-5,0.0026280196078431375,not important
X548,3.3333333333333333e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X569,0,0,0,0,not important
X573,0,3.3333333333333333e-6,1.4285714285714284e-6,3.8333333333333355e-5,not important
X575,0,0,0,0,not important
X584,3.3333333333333333e-6,0,1.4285714285714284e-6,3.8333333333333355e-5,not important
X608,6.666666666666667e-6,5.714285714285714e-6,6.25e-6,4.224e-4,not important
X617,0,0,0,3.7777777777777785e-5,not important
X627,2.222222222222222e-6,5e-6,3.5294117647058825e-6,7.60386473429952e-5,not important
X640,0,0,0,3.799999999999997e-5,not important
X646,0,0,0,0,not important
X668,0,0,0,3.799999999999997e-5,not important
X684,0,2e-6,1.176470588235294e-6,3.75e-5,not important
X689,0,0,0,0,not important
X707,0,0,0,0,not important
X713,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,3.75e-5,not important
X734,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,4.2899999999999997e-4,not important
X737,1.3196031746031745e-4,1.0185930735930736e-4,1.1289575457222517e-4,0.008704113861379792,not important
X738,8.571428571428571e-6,0,4.2857142857142855e-6,3.81818181818182e-5,not important
X743,0,0,0,0,not important
X747,0,0,0,0,not important
X748,0,0,0,0,not important
X755,0,0,0,0,not important
X762,0,0,0,7.55417956656347e-5,not important
X768,0,0,0,0,not important
X780,0,0,0,0,not important
X784,0,0,0,3.7777777777777785e-5,not important
X786,2.5e-6,-5e-6,0,3.75e-5,not important
X789,0,-2.5e-6,-1.4285714285714284e-6,1.0363636363636366e-4,not important
X799,0.001354172438672439,0.001374560606060606,0.0013031766008329466,0.06944349869772473,not important
X801,0,0,0,0,not important
X828,0,-2.222222222222222e-6,-1.176470588235294e-6,3.80952380952381e-5,not important
X835,3.3333333333333333e-6,0,1.8181818181818183e-6,3.840000000000003e-5,not important
X840,0,0,0,0,not important
X844,1.0857142857142858e-5,0,4.326923076923077e-6,1.1407655502392345e-4,not important
X849,0,0,0,0,not important
X853,-2.5e-6,5e-6,4.1666666666666656e-7,1.4386086956521743e-4,not important
X858,0,0,0,1.0683333333333333e-4,not important
X864,5.714285714285714e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X869,0,0,0,0,not important
X884,0,0,0,0,not important
X887,0,0,0,0,not important
X888,4.444444444444444e-6,0,2.666666666666667e-6,1.0434782608695649e-4,not important
X895,0,0,0,0,not important
X913,0,0,0,0,not important
X932,-2.5e-6,0,-1.3333333333333334e-6,3.80952380952381e-5,not important
X933,4.438095238095237e-5,3.776984126984127e-5,4.0919805684511565e-5,0.0037595281385281384,not important
X936,0,0,0,0,not important
X941,0,2.5e-6,1.3333333333333334e-6,7.629629629629634e-5,not important
X946,7.93968253968254e-5,4.8994227994227995e-5,5.94078144078144e-5,0.004856196695701959,not important
X963,0,0,0,3.7777777777777785e-5,not important
X969,0,0,0,0,not important
X974,0,0,0,0,not important
X987,0,0,0,0,not important
X994,0,0,0,0,not important
X1001,1.0223015873015871e-4,8.65e-5,9.20284421460892e-5,0.006184844393592678,not important
X1012,0,0,0,0,not important
X1016,0,0,0,0,not important
X1036,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.826086956521742e-5,not important
X1037,0,0,0,0,not important
X1049,7e-6,2.4690476190476186e-5,1.3531135531135532e-5,2.2253968253968252e-4,not important
X1051,0,0,0,7.36e-5,not important
