feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X9,-9.999999999999997e-7,2.5666666666666663e-5,4.166666666666666e-5,4e-6,0,1.2902143178458968e-5,0.001553625270154682,not important,not important,not important,not important,not important,not important
X53,1.0333333333333332e-4,-7.333333333333333e-6,2.8333333333333332e-5,9.333333333333333e-6,2.146666666666667e-4,6.622105792384427e-5,0.0042462287418239255,not important,not important,not important,not important,not important,not important
X86,6.566666666666666e-5,1.0666666666666664e-5,1.3000000000000001e-5,-5e-6,1.787142857142857e-4,5.512245107833344e-5,0.0023132377881302834,not important,not important,not important,not important,not important,not important
X135,7.299999999999999e-5,9.533333333333331e-5,7.419047619047618e-4,-2.4857142857142863e-5,9.133333333333334e-5,2.0667469905395603e-4,0.018653503423843282,not important,not important,not important,not important,not important,not important
X175,5.7e-5,-1.2333333333333337e-4,5.565238095238095e-4,-4.333333333333335e-6,9.866666666666668e-5,1.1689419679048167e-4,0.0136226120922241,not important,not important,not important,not important,not important,not important
X186,1.833333333333333e-5,-2.9e-5,8.333333333333334e-6,1.0333333333333335e-5,1.0833333333333334e-4,2.6668405124287476e-5,0.003775121659375088,not important,not important,not important,not important,not important,not important
X188,-3.3333333333333333e-6,-2.233333333333333e-5,1.8e-5,0,1.3333333333333333e-5,4.5550735813893705e-6,0.0018173656341760323,not important,not important,not important,not important,not important,not important
X189,0,3.333333333333335e-6,-6.5e-5,5e-6,5e-6,-6.955627705627705e-6,0.001902055888555888,not important,not important,not important,not important,not important,not important
X194,0,-1.1500000000000002e-4,1.4633333333333333e-4,6.6666666666666675e-6,-8.333333333333332e-6,-2.4465452847805783e-6,0.004684704331135392,not important,not important,not important,not important,not important,not important
X209,3.46e-4,3.377142857142857e-4,6.431904761904761e-4,0.001763,4.0233333333333326e-4,6.422642139422323e-4,0.0289157470974938,not important,not important,not important,not important,not important,not important
X231,-1e-5,-1.333333333333333e-5,9.466666666666667e-5,0,0,1.263003663003663e-5,0.0014284737622198924,not important,not important,not important,not important,not important,not important
X235,2.3333333333333336e-5,-3.666666666666666e-5,1.1899999999999999e-4,-1.8999999999999998e-5,7.699999999999999e-5,3.155182356343347e-5,0.0032637565776238706,not important,not important,not important,not important,not important,not important
X252,2.2666666666666668e-5,2.0666666666666663e-5,-1.1666666666666665e-5,1.8999999999999998e-5,5e-6,1.4356789409420988e-5,0.0010986540466757183,not important,not important,not important,not important,not important,not important
X268,-4e-6,-1.0066666666666667e-4,1.6133333333333332e-4,2.333333333333333e-5,1.7000000000000003e-5,2.060947385947386e-5,0.0027569449087001268,not important,not important,not important,not important,not important,not important
X310,6.666666666666667e-6,-1.6666666666666662e-6,-5e-6,0,0,-2.073529411764706e-6,4.5042868242868247e-4,not important,not important,not important,not important,not important,not important
X320,3.966666666666666e-4,6.769999999999999e-4,2.3719047619047618e-4,1.2966666666666666e-4,2.1033333333333334e-4,3.1642746005284693e-4,0.015070920622757167,not important,not important,not important,not important,not important,not important
X321,2.8e-5,1.2399999999999998e-4,1.8700000000000002e-4,2.6000000000000003e-4,2.4e-4,1.6854001261895992e-4,0.008427486115880584,not important,not important,not important,not important,not important,not important
X348,-2.0333333333333337e-5,-9.800000000000001e-5,-4.666666666666666e-5,8.233333333333335e-5,-2.2333333333333335e-5,-1.911038961038961e-5,0.004651400009940057,not important,not important,not important,not important,not important,not important
X355,-1e-5,1.3333333333333335e-5,-1.166666666666667e-5,8e-6,4e-6,3.5241865977160076e-6,0.001461062119359211,not important,not important,not important,not important,not important,not important
X398,-9.333333333333333e-6,2.666666666666666e-6,3.3333333333333333e-6,0,3.133333333333333e-5,7.5e-6,0.0010477665439797789,not important,not important,not important,not important,not important,not important
X407,-4.533333333333334e-5,5.919999999999999e-4,0.0011710000000000006,1.0866666666666667e-4,-4.366666666666667e-5,3.290621628973019e-4,0.03094179877516413,not important,not important,not important,not important,not important,not important
X417,0,-3.1e-5,7.999999999999998e-6,1.6666666666666662e-6,-5e-6,-2.4853479853479858e-6,7.710310245310246e-4,not important,not important,not important,not important,not important,not important
