variable,p_value,FDR
1-benzopyrans,0.9999999916245068,1
1-hydroxy-2-unsubstituted benzenoids,0.9999999998373688,1
1-hydroxy-4-unsubstituted benzenoids,0.9999100925817684,1
"1,2-aminoalcohols",0.9616858880129673,1
"1,2-diacylglycerols",0.3000752652125935,1
"1,2-diols",0.6779184202855348,1
"1,3-aminoalcohols",0.9999999990522552,1
"1,3,4-oxadiazoles",0.9771353379316949,1
"1,3,5-triazines",0.9990506105761672,1
16-hydroxysteroids,0.4663363452666416,1
17-hydroxysteroids,0.9329140012855629,1
17-oxosteroids,0.581313898350132,1
2-arylethylamines,0.9941249316817076,1
"2,5-dioxopiperazines",0.999720929524943,1
"2,5-disubstituted thiazoles",0.9987871056281443,1
3'-hydroxyflavonoids,0.9999999999999931,1
3-alkylindoles,0.999996319627524,1
3-hydroxysteroids,0.9640813993126323,1
"3-oxo delta-1,4-steroids",0.4252086542463166,1
3-oxo delta-4-steroids,0.10456484922039823,0.6238644374834995
3-oxosteroids,0.04627824179923015,0.356141252107119
4'-hydroxyflavonoids,0.999999999918086,1
5-hydroxyflavonoids,0.468921319075884,1
6-alkylaminopurines,0.9999999999998703,1
6-aminopurines,0.929691280542831,1
6-oxopurines,0.9999828295999703,1
7-hydroxyflavonoids,0.9999999995787127,1
Acetals,0.009051496479672395,0.09808866593277636
Acetamides,0.9999999990400135,1
Acryloyl compounds,0.007794539524239239,0.08806171249725608
Acylaminobenzoic acid and derivatives,0.9999712034310478,1
Alcohols and polyols,2.6560147042069808e-5,8.814648799586917e-4
Aldehydes,0.002612487707490486,0.03853419368548467
Alkaloids and derivatives,1,1
Alkanesulfonic acids,0.9999999998469788,1
Alkanesulfonic acids and derivatives,0.9999999978361798,1
Alkanolamines,0.9999971534195544,1
Alkoxy-S-triazines,0.9999818432201129,1
Alkyl-phenylketones,0.9999997979038717,1
Alkyl aryl ethers,0.9999999999989463,1
Alkyl bromides,0.9999997529817114,1
Alkyl chlorides,0.9974669336919381,1
Alkyl glycosides,0.05872354757685475,0.41029215478039305
Alkyl halides,0.9999998585457122,1
Alkyl phosphates,6.789665018212192e-8,4.0059023607451935e-6
Alkylboranes,0.06944656383217945,0.45526080734428753
Alkylthiols,0.9999999995440731,1
"Allyl-type 1,3-dipolar organic compounds",0.9991682828473143,1
Alpha-acyloxy carbonyl compounds,0.255130485322685,1
Alpha-acyloxy ketones,0.09145432287656084,0.5646772726448117
Alpha-amino ketones,0.9999999982452549,1
Alpha-chloroketones,0.5889019406133196,1
Alpha-haloketones,0.6353393160964699,1
Alpha amino acid amides,1,1
Alpha amino acid esters,0.7217659172676768,1
Alpha amino acids,0.9025756079094908,1
Alpha amino acids and derivatives,0.9999987955618894,1
Alpha hydroxy acids and derivatives,0.9297405447007518,1
"Alpha,beta-unsaturated carbonyl compounds",1.1460968628047353e-4,0.002897987781663402
"Alpha,beta-unsaturated carboxylic esters",0.8034250542044514,1
"Alpha,beta-unsaturated ketones",3.3501453920605385e-5,0.0010464277665789092
Amidines,0.9999999999986728,1
Amines,0.4368700263684292,1
Amino acids,0.9993840175031292,1
Amino acids and derivatives,0.99999697147041,1
"Amino acids, peptides, and analogues",0.9999983201725072,1
Amino fatty acids,0.9999957181362861,1
Aminoglycosides,0.01405896229277304,0.12757697296216913
Aminoimidazoles,1,1
Aminopiperidines,0.9999769816504613,1
Aminopyrimidines and derivatives,0.9895888076108543,1
Aminosaccharides,0.0028309746651733686,0.039880360438939506
Aminosulfonyl compounds,0.9999999999998779,1
Aminotriazines,0.9834275470960925,1
Amphetamines and derivatives,0.9252668742796183,1
Androgens and derivatives,0.008573068899575386,0.09483957470155271
Androstane steroids,0.0011935267384073334,0.0211254232698098
Anilides,0.9999999999996282,1
Aniline and substituted anilines,0.9999999999977746,1
Anisoles,0.9999999999964209,1
Aralkylamines,0.9999433821816011,1
Aromatic alcohols,0.9999999999999993,1
Aromatic hydrocarbons,0.5304867642601396,1
Aryl alkyl ketones,0.9998533108605268,1
Aryl bromides,0.9326652210614372,1
Aryl chlorides,0.9999842622045665,1
Aryl halides,0.9999999861233158,1
Aryl ketones,0.9859444761559808,1
Aryl thioethers,0.9994227802117246,1
Asparagine and derivatives,0.9999999999999982,1
Aspartic acid and derivatives,0.6350717040583399,1
Azacyclic compounds,0.9999998479034418,1
Azaspirodecane derivatives,0.9999939975040408,1
Azepanes,0.9999184394790663,1
Azetidines,0.9888478637357097,1
Azo compounds,0.9999997450092869,1
Azo imides,0.9999867589129384,1
Azoles,0.9999999915686615,1
Azolidines,0.999999999999976,1
Azolines,0.9999999999147693,1
Benzamides,0.9999999999714535,1
Benzene and substituted derivatives,0.9998964276527597,1
Benzenesulfonyl compounds,0.9977392610838027,1
Benzenoids,0.9998976041074101,1
Benzimidazoles,0.9260991379388215,1
Benzodiazines,0.46690963036420385,1
Benzofuranones,0.9493401903308081,1
Benzofurans,0.9727010669840813,1
Benzoic acid esters,0.9955758814065304,1
Benzoic acids,0.9999944141065108,1
Benzoic acids and derivatives,0.9999999987339483,1
Benzopyrans,0.9999998144940652,1
Benzothiazoles,0.999756087522674,1
Benzoyl derivatives,0.9999999983321036,1
Benzylamines,0.9272146401417901,1
Beta-amino ketones,0.9999999999999685,1
Beta-diketones,0.9999996502013873,1
Beta amino acids and derivatives,1,1
Beta hydroxy acids and derivatives,0.5198357621485892,1
Beta lactams,0.9998936248245136,1
Bicyclic monoterpenoids,0.9705694273554955,1
"Bile acids, alcohols and derivatives",0.002853961763991905,0.039880360438939506
Boronic acid derivatives,0.4040868377946499,1
Branched fatty acids,0.9999690482118633,1
Branched unsaturated hydrocarbons,0.07166102515599608,0.46404883363212096
Butenolides,0.9415843050205092,1
Butyrophenones,0.9999971767668097,1
C-nitro compounds,0.8204465252079169,1
Carbamate esters,0.9999896709144727,1
Carbamic acids and derivatives,0.9999997604818188,1
Carbohydrates and carbohydrate conjugates,0.16204749998995183,0.8691638635824689
Carbonyl compounds,1.3941899915402605e-8,1.4656862257355421e-6
Carboxamidines,0.9999999999976199,1
Carboximidamides,0.999999999999829,1
Carboximidic acids,0.9586131862434233,1
Carboximidic acids and derivatives,0.8225802638227171,1
Carboxylic acid amides,0.9999999999999973,1
Carboxylic acid derivatives,2.9112986577629773e-7,1.2882496560601175e-5
Carboxylic acid esters,2.154439807611233e-13,5.7200376892078235e-11
Carboxylic acid hydrazides,1,1
Carboxylic acid imides,0.9999956518589806,1
Carboxylic acid salts,0.9999999818854997,1
Carboxylic acids,0.9994871356337772,1
