sample,Alpha amino acid amides,Alpha amino acids and derivatives,Amino acids peptides and analogues,Amino acids and derivatives,Aminoimidazoles,Anisoles,Benzenoids,Carboximidamides,Carboximidic acids,Carboximidic acids and derivatives,Dialkylamines,Fatty amides,Glycosylamines,Guanidines,Heteroaromatic compounds,Hydroxamic acids,Imidazoles,Isoleucine and derivatives,Lactams,Methyl esters,N-acyl amines,N-substituted imidazoles,"Organic 1,3-dipolar compounds",Organic acids and derivatives,Organoheterocyclic compounds,Peptidomimetics,Phenol ethers,"Propargyl-type 1,3-dipolar organic compounds",Pyrrolidines,Substituted imidazoles,Tertiary alkylarylamines,Tertiary amines,Tertiary carboxylic acid amides,Valine and derivatives,Vinylogous esters,Alphaproteobacteria;Rhodobacteraceae,Bacteroidia;Flavobacteriaceae;Winogradskyella,Bacteroidia;Flavobacteriaceae;Maribacter,Bacteroidia;Flavobacteriaceae,Gammaproteobacteria;Alteromonadaceae;Alteromonas,Alphaproteobacteria;Rhodobacteraceae;Pseudophaeobacter,Gammaproteobacteria;Oleiphilaceae;Oleiphilus,Gammaproteobacteria;Alteromonadaceae;Alteromonas,Gammaproteobacteria;Marinomonadaceae;Marinomonas,Alphaproteobacteria;Rhodobacteraceae;,Gammaproteobacteria;Alteromonadaceae;,Betaproteobacteria;Methylophilaceae;OM43 clade,Gammaproteobacteria;Alteromonadaceae;,Alphaproteobacteria;Rhodobacteraceae;Sulfitobacter,Betaproteobacteria;Burkholderiaceae;Limnobacter,Gammaproteobacteria;Alteromonadaceae;,Alphaproteobacteria;Hyphomonadaceae;Litorimonas,Gammaproteobacteria;Alteromonadaceae,Gammaproteobacteria;Pseudohongiellaceae;Pseudohongiella,Gammaproteobacteria;Alteromonadaceae;Alteromonas,Gammaproteobacteria;Nitrincolaceae;Neptuniibacter,Gammaproteobacteria;Marinomonadaceae;Marinomonas,Alphaproteobacteria;Rhodobacteraceae,Alphaproteobacteria;Rhodobacteraceae;Jannaschia;Thalassobacter sp.,Bacteroidia;Flavobacteriaceae;Polaribacter 4,Gammaproteobacteria;Cellvibrionaceae;Umboniibacter,Bacteroidia;Flavobacteriaceae;Winogradskyella,Alphaproteobacteria;Rhodobacteraceae,Alphaproteobacteria;Hyphomonadaceae;Hyphomonas
Pn-delicatissima_A,-0.187610814,1.639726637,2.165659395,2.173147039,1.296191607,1.664291418,0.950037172,-0.999936735,0.763950673,0.685806262,0.723039242,-0.148618284,1.28780288,-1.569430604,1.247702297,-0.371521222,0.967272124,-0.30107218,-0.604687036,1.033742734,-0.02426116,1.213789323,0.241112741,0.467562953,0.414722242,-0.715036531,1.716676937,0.474030786,-1.133537589,0.904707861,-0.363477843,-0.491601916,-1.146525124,1.076759396,0.689191828,-0.468182969,1.642409331,1.670709078,-0.465254563,-0.473573244,-0.499239389,0.24902524,-0.473770929,-0.470987087,1.886311444,-0.202334166,-0.748601738,-0.473038974,-0.474333716,-0.505299368,-0.47054513,1.543776603,1.132208974,-0.310107189,1.163063192,-0.540470805,1.464659664,-0.472071621,-0.769663415,1.365226033,-0.467685103,-0.473908015,0.46237442,0.228186273
Pn-delicatissima_B,-0.207225308,1.564268037,1.982947132,1.864063519,1.09068677,1.422572959,0.886403671,-0.841586708,1.047113973,0.86158406,0.665360989,-0.037154775,1.17864544,-1.247849031,1.020779628,0.122592319,0.990826112,-0.364218138,-0.721598658,0.490781171,-0.180017715,1.219778167,0.178449025,0.468576623,0.097165563,-0.247548898,1.381375495,0.400295823,-1.116528448,0.939231853,-0.471114794,-0.772997747,-1.246868557,0.704337815,0.433949235,-0.468182969,2.004275188,2.104167241,-0.465254563,-0.473573244,-0.499239389,-0.026984269,-0.473770929,-0.470987087,1.805133726,-0.205309839,-0.748601738,-0.473038974,-0.474333716,-0.308360964,-0.47054513,2.204637735,0.979014211,-0.398059442,1.237496176,-0.540470805,1.423592302,-0.472071621,-0.769663415,1.655052406,-0.467685103,-0.473908015,0.419292396,-0.323520995
Pn-galaxiae_A,-0.432425143,0.135305472,0.35751908,0.391554581,0.723688594,0.682245861,0.458374317,0.729730221,1.23429443,1.222114905,0.253471656,-0.52941123,0.705717576,0.063038811,0.659910395,-0.582714544,0.717819752,0.266869728,1.161042327,0.762796863,-0.542594707,0.640164291,0.762075819,0.438195396,1.072327016,0.995873394,0.683920996,0.740350563,0.445792536,0.598541664,1.00633558,1.166467607,1.588058797,-0.104400504,0.741631958,-0.468182969,-0.616710641,-0.47185954,-0.465254563,-0.473573244,-0.499239389,-0.927165201,-0.473770929,-0.470987087,-0.602341988,0.707474175,-0.748601738,1.735049,1.885066352,-0.847759473,-0.47054513,-0.468551792,-0.85940025,-0.811567115,-0.774104775,-0.540470805,0.31690498,1.680999964,1.350797745,-0.899962642,-0.467685103,-0.473908015,-0.901772724,-1.015645678
Pn-galaxiae_B,-0.815766111,-0.379334309,-0.557342709,-0.411556617,0.461017695,0.665009961,0.738945366,0.994962359,0.537867624,0.644204054,-0.354554744,-1.008706071,0.57705262,0.514650578,0.450127606,-0.539719753,0.315840348,-0.546215683,0.775745083,0.63560129,-1.112424266,0.099056257,0.598830849,0.022375769,0.854289699,0.440637206,0.662804846,0.604031737,0.34030138,0.265344991,0.890587591,0.855299226,0.725294967,-0.783923668,0.734846443,-0.468182969,-0.616710641,-0.47185954,-0.465254563,-0.473573244,-0.499239389,-0.927165201,-0.473770929,-0.470987087,-0.602341988,0.791168146,-0.748601738,2.049262794,1.909603376,-0.847759473,-0.47054513,-0.468551792,-0.85940025,-0.811567115,-0.774104775,-0.540470805,0.791432672,2.095573001,1.11110463,-0.899962642,-0.467685103,-0.473908015,-0.901772724,-1.015645678
Pn-hasleana_A,-0.580670324,0.055199708,-0.328873871,-0.201588891,-0.351558495,0.710391035,1.076940095,1.473848002,0.233813849,0.370209666,-0.014299623,-0.956726635,0.052708448,1.104515564,0.348317257,-0.642188559,0.176417373,-0.32071129,0.496379977,0.655445365,-0.980158395,-0.138173322,0.751855527,0.201934019,1.041488626,0.605433836,0.866090413,0.745411849,0.470024873,0.142667208,1.158487549,1.065991336,0.591944342,-0.988980812,1.028390396,-0.468182969,-0.616710641,-0.47185954,1.447782443,-0.473573244,-0.499239389,-0.927165201,-0.473770929,1.632108582,-0.602341988,-0.977146603,-0.748601738,-0.473038974,-0.474333716,-0.847759473,1.614326807,-0.468551792,1.087786763,-0.811567115,1.086435843,-0.540470805,-0.44788725,-0.472071621,1.25434121,-0.899962642,1.516603583,1.804946551,-0.901772724,-1.015645678
Pn-hasleana_B,-1.047094237,-0.853330893,-0.308796155,-0.300440426,0.740706956,-0.249636561,0.223427656,0.149361799,1.199139782,1.154762886,-0.484714604,-0.891145703,0.343950905,-0.394032057,0.324684105,-0.410661383,0.28422696,-0.60282822,1.177205788,0.688541802,-0.746223814,0.217751104,0.577483544,-0.166379985,0.87979961,1.374910737,0.054550113,0.528482894,0.695798664,0.09946918,1.234519057,1.319395001,1.943284489,-1.026028956,0.538622417,-0.468182969,-0.616710641,-0.47185954,2.27425406,-0.473573244,-0.499239389,-0.927165201,-0.473770929,2.135788118,-0.602341988,-0.977146603,-0.748601738,-0.473038974,-0.474333716,-0.847759473,2.150034233,-0.468551792,1.396534492,-0.811567115,1.157633437,-0.540470805,-1.114457988,-0.472071621,0.901736906,-0.899962642,2.224877239,1.986317571,-0.901772724,-1.015645678
Pn-multiseries_A,1.199607341,-0.183780342,0.11012505,-0.096465466,-0.613175041,-0.678528791,-1.18007729,-0.727749133,-0.601099262,-0.722500895,0.777417902,1.444343848,-0.889110347,-0.081500156,-1.048617438,1.354150623,-1.051307556,1.665763764,-0.566495097,-0.921896583,1.475532984,-0.88154429,-0.898875644,-0.613801918,-1.125899319,0.103641223,-0.829680456,-0.887265533,0.020657216,-1.057152418,-0.88919977,-0.616898423,-0.100440556,1.087020794,-1.014252248,2.213457802,-0.004396081,-0.47185954,-0.465254563,-0.473573244,1.879388644,1.907090337,-0.473770929,-0.470987087,-0.602341988,-0.977146603,0.5555545,-0.473038974,-0.474333716,1.366119898,-0.47054513,-0.468551792,-0.85940025,1.618566941,-0.774104775,1.935407796,-1.114457988,-0.472071621,-0.769663415,0.741300412,-0.467685103,-0.473908015,1.669806725,1.286193222
Pn-multiseries_B,1.269408685,-0.037323095,-0.02743789,-0.203666231,-0.554529641,-0.512114401,-0.884028507,-0.517099577,-0.662928149,-0.763856818,0.602315364,1.305845749,-0.948873437,0.011109503,-0.936028529,1.297715453,-0.97125911,1.467944917,-0.66746655,-0.825521132,1.227021116,-1.007664081,-0.922639192,-0.893894529,-1.002373414,0.011291296,-0.697127588,-0.916834589,0.05252687,-1.056385225,-0.817381527,-0.590509462,-0.097346708,0.999651629,-0.934613508,1.532005946,0.057975406,-0.47185954,-0.465254563,-0.473573244,1.907334945,1.335799992,-0.473770929,-0.470987087,-0.602341988,-0.977146603,0.990853581,-0.473038974,-0.474333716,1.839373056,-0.47054513,-0.468551792,-0.85940025,1.834489765,-0.774104775,1.832404826,-1.114457988,-0.472071621,-0.769663415,0.57755322,-0.467685103,-0.473908015,1.559805691,1.412098266
Pn-subpacifica_A,0.578843344,-1.093094105,-0.811353207,-0.801098375,-0.623126705,-0.771361459,-1.072833694,-0.898692423,-1.290803817,-1.274437144,0.374612577,0.779690879,-0.809143609,-0.216139407,-0.983576282,0.438528959,-1.024073344,0.511320802,-1.034581649,-1.121032776,0.699693328,-0.983713743,-1.335147105,-1.254593635,-1.186744793,-0.996459062,-0.87785241,-1.318725356,-0.026305203,-1.053623884,-0.795891275,-0.438953891,-0.748746058,0.874028476,-1.081467647,-0.468182969,-0.616710641,-0.47185954,-0.465254563,2.014989506,-0.499239389,0.276234169,1.791054191,-0.470987087,-0.080116921,1.378971749,1.401775474,-0.473038974,-0.474333716,0.385543057,-0.47054513,-0.468551792,-0.55295517,0.24788753,-0.774104775,-0.207580427,0.174490898,-0.472071621,-0.769663415,-0.34883461,-0.467685103,-0.473908015,-0.320198394,0.687669464
Pn-subpacifica_B,0.654770776,-0.887032588,-0.740810332,-0.771676923,-0.821866375,-0.645451892,-1.055317011,-0.899197431,-1.250579683,-1.313397554,0.225734354,0.92934892,-1.401830601,-0.069911334,-1.131460354,0.343435876,-1.165815011,0.724643897,-1.151439249,-1.164850642,0.836940376,-1.095247963,-1.26188855,-1.162740621,-1.321493248,-0.973165156,-0.780465809,-1.251856858,-0.308205624,-1.210972759,-0.920691266,-0.731068541,-0.684762898,0.95015331,-0.947706905,-0.468182969,-0.616710641,-0.47185954,-0.465254563,1.773596446,-0.292047865,-0.032504668,1.999113239,-0.470987087,0.002723681,1.438616346,1.543426877,-0.473038974,-0.474333716,0.613662212,-0.47054513,-0.468551792,-0.604988268,0.253490857,-0.774104775,-0.317407366,-0.379819301,-0.472071621,-0.769663415,-0.390446894,-0.467685103,-0.473908015,-0.183989943,0.771956482
