sample,Amines,Amino.acids,Amino.acids.and.derivatives,Aminoimidazoles,Aminopyrimidines.and.derivatives,Azepanes,Carboximidamides,Dialkylarylamines,Dioxopiperazines,Dipeptides,Formamidines,Guanidines,Hydroxamic.acids,Imidolactams,Monoalkylamines,N.acylethanolamines,N.carbamoyl.alpha.amino.acids.and.derivatives,Organic.nitrogen.compounds,Organic.sulfonic.acids.and.derivatives,Organopnictogen.compounds,Oxazolidinones,Peptidomimetics,Primary.amines,Pyrrolidine.2.ones,Pyrrolidines,Pyrrolines,Secondary.amines,Sulfinyl.compounds,Tertiary.alkylarylamines,Tertiary.carboxylic.acid.amides
Pn-delicatissima_A_DOM,-0.7954725569559429,-0.7446056206819294,-0.7073954152433314,-0.12386766582215727,-0.40635072509211045,-1.1093777715111142,-1.2690118715200285,-1.231187880036009,-1.247721304257424,-0.7769746859081326,-1.1367807746084835,-1.2471139534267404,-0.9852559175096731,-0.2411073741564601,-0.6790809395826091,-0.8949773304119841,-0.7007145297215971,-0.7498186474123092,-1.3132843969372812,-0.8104708416179796,-1.0177829019104907,-1.0384044690317877,-0.6817108023391601,-1.0513480295014492,-1.0812922338319029,-0.9961335124743123,-0.7213947328092931,-1.0096398788841991,-1.2043324251986074,-1.0126844772952892
Pn-delicatissima_A_Unfil,-1.2490387174391437,-1.3857287946961034,-1.2419468519916934,-0.1894759815043795,-0.4412286151506359,-1.2697881471554036,-1.6067712854646055,-1.711131947851888,-1.58977494554723,-1.1894660139507778,-1.4401992182331609,-1.6119292948656185,-1.6360983292671416,-0.444779029297776,-1.2684562274492492,-1.2129288686285025,-1.105335311813651,-1.1899795682835825,-1.921845049842824,-1.2492474692520963,-1.3644188580904961,-1.4258422959095536,-1.2664368891806006,-1.7466105269203993,-1.6580532174331273,-1.6242426433090993,-1.0295727440970095,-1.4520183100842181,-1.7945208357823503,-1.548713731978947
Pn-delicatissima_B_DOM,-0.6903961491129473,-0.5879244030701749,-0.6059166879283333,-0.12386766582215727,-0.33578797064264343,-0.9568460672382103,-1.1077881794169446,-1.1988474565103915,-1.1780201893807671,-0.5375996407191761,-0.8669939828825608,-1.0739637566254578,-0.607717986908686,-0.157802454226711,-0.5429366998284839,-0.7577734874950224,-0.5672230844186265,-0.5644573019557256,-1.1364831028562115,-0.6489318069373187,-0.8000544675882243,-0.6752077852705458,-0.5762907367095587,-0.9879841184589382,-1.0070128285982898,-0.8330764370954893,-0.5965116782304125,-0.83588424701537,-1.1876177814399123,-0.9575561113489028
Pn-delicatissima_B_Unfil,-1.1853638704957412,-1.2438028369019425,-1.1002438275532878,-0.2550842971866017,-0.4412286151506359,-1.2142972830586665,-1.480269103199551,-1.7003870291530576,-1.6870851764932984,-1.117102227667465,-1.4401992182331609,-1.5638941196677232,-1.5772588030873975,-0.3700270138705162,-1.1820923547686513,-1.0723564344015117,-1.169205195892555,-1.1137296331448032,-1.883964501529046,-1.143289297901759,-1.2287442529131254,-1.324073026875416,-1.1676542681385942,-1.5046423136315388,-1.502576631818437,-1.5619313000438506,-1.0133511090987357,-1.2283537122241355,-1.8178614905883945,-1.4001316556115928
Pn-galaxiae_A_DOM,0.04050977622825781,-0.05596308173278721,0.09600905056901349,0.7850449417518793,1.0072095298136912,-0.07522594877579161,0.4433152330409155,1.0495818512824031,0.6526352673553271,0.005637888604970569,0.9100496979113311,0.2157812092534354,-0.16553077326315752,0.4844534585037391,0.03781421785828426,-0.4076769618854267,0.07573592130427656,0.06514362718338385,0.47263358465478866,0.02312990565100954,-0.05650612452768341,0.24374804376819803,0.07259980226643152,0.1588710675855413,0.11838636660158497,0.4996890910451963,0.10096417385143529,-0.140002177380608,1.0152591494536807,0.31188945377555544
Pn-galaxiae_A_Unfil,-0.4823280752058163,-0.5836816340123846,-0.4484915155848917,0.19470891851174488,0.53358043723462,-0.9302127535693893,0.04409478477352638,-0.33892024211175026,-0.42036935601988906,-0.5218002007811192,0.04993295026773886,-0.025023268661648723,-0.4882869047833291,-0.14043753436969492,-0.28741064882942186,-0.7308108788486138,-0.34631939925121574,-0.5427542947480176,-0.18372694705183285,-0.4933378416027606,-0.7092267016873846,-0.20819172650649892,-0.2074844702349668,-0.4654237393943295,-0.5535155408990644,-0.8399019113855186,-0.7403735221187469,-0.539922522820337,-0.23735685339874857,-0.31138526173023434
Pn-galaxiae_B_DOM,-0.11844794248757665,-0.11185472638003507,-0.09670309582651213,0.384707832553296,0.5834395255591476,-0.008883431143349038,0.3696975263516892,0.857543173039608,0.6612251943764894,-0.17640481414535517,0.8144202941275056,0.07125807156693996,-0.22847201076614174,0.1258634165546066,-0.2585065285781683,-0.4160238160445618,-0.06484350923699708,-0.07678578177885187,0.4191859267387482,-0.0835693556461214,-0.10100594374373192,-0.07199020334058609,-0.1766561492263523,0.15498906489574008,0.04832031950507898,0.44381017177329796,-0.05875856506181962,-0.11752173136564363,0.8204408868342883,0.1159310603312264
Pn-galaxiae_B_Unfil,-1.1261200510507168,-1.0899355495583773,-1.0279797698661524,-0.583934717583334,-1.3156209518140802,-0.7310369537238075,-0.9274105253184322,-1.2725331462603435,-1.141187581123685,-1.0017229612609593,-0.5158146697592667,-0.7638666420205611,-0.6927117795472455,-1.2653977912190872,-0.8989357201083586,-0.8487799423932311,-1.301692474755472,-1.0362151922184424,-0.5346762456375855,-0.9738447661328773,-1.042576445233232,-0.43790170030914066,-0.8695742309324965,-0.9309651970760466,-0.9302972964319631,-1.2492506767878009,-1.2588187481697712,-0.7400147223500104,-1.231151327603011,-0.8284819915738035
Pn-hasleana_A_DOM,-0.4309318396293946,-0.35709462236313894,-0.47851925652024896,-0.8256019819181688,-0.14503231358503738,-0.5859372424499234,0.014274037132107,0.4784733524546813,0.19446983078772934,-0.5814681508285626,-0.08708925903884271,-0.13003279659172978,-0.5521755808052242,-0.6345313991660797,-0.5519484971386288,-0.6793749726035346,-0.5100554771674535,-0.5606586019593065,0.22990500920860257,-0.4917574745046687,-0.6101622336477192,-0.5426121836547826,-0.5664453346133651,-0.3253954029843838,-0.30440368229443093,-0.04793055783013487,-0.40587397679368653,-0.4046695402928416,0.44018166885393095,-0.34568046116749007
Pn-hasleana_A_Unfil,-1.1617003687125829,-1.1092695419964507,-1.3701131206052455,-2.481432590613,-2.0359735722849814,-0.8091132692237474,-0.9784762283528277,-0.28206027008911494,-0.4652540542231388,-1.2665852705596838,-1.3491890536060218,-0.88536040554323,-0.8180180141551741,-1.9854428004124771,-1.3670732708749407,-0.8589135866384621,-1.301692474755472,-1.3164459680738059,-0.876632711452999,-1.2615207247482871,-0.6315188132876097,-1.2708831079587637,-1.4217561284956095,-0.6643901633716904,-0.6677586416177959,-0.49825904808849925,-1.3196797279118697,-1.0214772622693786,-0.2554689208785582,-1.0604812639164078
Pn-hasleana_B_DOM,-0.491710163086327,-0.5236945520987741,-0.40328552077922053,0.09181871595782679,-0.11736288543350118,-0.4275846999738212,-0.27889671876439465,0.530278858740515,0.19875255672432027,-0.530601102755105,0.14693136853980757,-0.3568666235869418,-0.2957879177842533,-0.6348501129215098,-0.5408494009575985,-0.6138124222291511,-0.32859187972013054,-0.3974400875324181,0.1244946191236443,-0.42038584589205585,-0.6547111608054967,-0.0899179931442042,-0.47683282132442795,-0.2290107885012514,-0.20669793359853916,-0.17899174193360318,-0.3848889968339454,-0.3662659320082766,0.5250329852203446,-0.051978305159700824
Pn-hasleana_B_Unfil,-1.2069477009214795,-1.0494015965090586,-1.3534691960888507,-2.481432590613,-2.102548385246965,-0.8200571616996117,-1.027694330475333,-0.4414717179093359,-0.6005986790446415,-1.2618182517328247,-1.4849425567073091,-0.9036888581244445,-0.7884138678127877,-2.028285212330047,-1.3242502227602453,-0.8267019837862205,-1.301692474755472,-1.3229188527437574,-0.4993722930370733,-1.3078514815856614,-0.6981522694188396,-1.4302361091830789,-1.4099544007037381,-0.6632539047151551,-0.7709797945913885,-0.4656391147700109,-1.3438454545542178,-1.0637528194540569,-0.4094278961296826,-1.2175492932759582
Pn-multiseries_A_DOM,1.3502568528678898,1.3390693153218591,1.4178980275350739,1.0538002289352315,1.1549471512504672,1.395381759777484,1.2803159585519956,1.0520375808362938,1.2597837566606307,1.433973400102678,1.2147525626388265,1.3515478516832822,1.4409338275017842,1.3082323954995263,1.399235791144501,1.3983620567685495,1.5275751528001646,1.3769292685508652,1.2313864471610176,1.3550878566178481,1.3976755906555924,1.5338684380820307,1.3743150707099738,1.3766833976006208,1.3319448847453499,1.3491123669305307,1.3901709011802437,1.3517658117818954,1.0048476094892005,1.3613740796102403
Pn-multiseries_A_Unfil,0.9091286676470851,0.7765386415187456,0.8662081922410704,0.47153997361630473,-0.06580458787284064,0.9350109067804946,0.8185478254066729,-0.009804538582213543,0.23905072334293753,0.9095631042636203,0.5635271166548533,0.8251407723673496,1.0487981912145345,0.3904056088737377,0.8940368144976807,0.8383343867907935,1.168235529248673,0.8362951576517668,0.49075538023196874,0.8857114873388452,0.46569777899451287,1.0290278270411135,0.8595940459261007,0.6145952997348352,0.8180350657885932,0.20523428450811707,0.8691311070884608,0.8273892541190485,0.06490644540152449,0.8626878711039341
Pn-multiseries_B_DOM,1.4048983641170998,1.4035980322168187,1.4812938039434222,1.305528957198983,1.376136823336042,1.6013161518984627,1.465192895791322,1.3022594819551372,1.5160987778770763,1.5270568716302775,1.5769683244270118,1.4311368907315813,1.530991391271507,1.4341083104256516,1.4327388097927982,1.4272999646525166,1.6549694832477913,1.4389179353181984,1.3687845466023951,1.425832148960037,1.520293776256184,1.5889314220479136,1.4288450565504989,1.4543779361552027,1.4192320423477187,1.5425472212698348,1.445463206534991,1.3859270748149075,1.2803044828841479,1.4555722308123498
