microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.2845893910722274,0.8396607380619752,0.42547795931830157,8,-0.4203589052155916,0.7752945621442306,Pearson's product-moment correlation,two.sided,0.5935320391403704
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.43017636864831116,1.3478033010824044,0.21464226519802868,8,-0.2735377206123047,0.8339319137336475,Pearson's product-moment correlation,two.sided,0.46782315351722537
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Acetamides,0.4171114467485577,1.2980826206022997,0.23043032784599066,8,-0.28820432287411885,0.8290175600204988,Pearson's product-moment correlation,two.sided,0.48382450279690825
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Acetamides,0.362567992505758,1.1003692120861224,0.30317628240776495,8,-0.346057014146808,0.8077900801344198,Pearson's product-moment correlation,two.sided,0.530564516509501
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Acetamides,0.2915519674670764,0.862086864905348,0.41373320070756403,8,-0.414087956697433,0.7783056449679469,Pearson's product-moment correlation,two.sided,0.5883420922396935
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Acetamides,-0.6198583406965791,-2.2342213193521814,0.05592743418305306,8,-0.8987293477019065,0.016020379017865356,Pearson's product-moment correlation,two.sided,0.2741042429345889
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Acetamides,0.48160551491716674,1.5543183192509233,0.15871550026465645,8,-0.2124389738838353,0.8526741538214079,Pearson's product-moment correlation,two.sided,0.42628513118441275
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,-0.455521381426035,-1.4472849654591966,0.18584043730704447,8,-0.8432862382151838,0.24412076701994667,Pearson's product-moment correlation,two.sided,0.4464554673444463
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Acetamides,0.4614702392997953,1.4712580405671547,0.1794297736647862,8,-0.23702440152940196,0.8454483184681589,Pearson's product-moment correlation,two.sided,0.43911184930247416
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Acetamides,0.796269356890551,3.7229832970507424,0.0058463090579932795,8,0.3341898487713964,0.9497409897781173,Pearson's product-moment correlation,two.sided,0.07289989458028355
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Acetamides,0.4873493145341839,1.5785854408554847,0.15308415341843173,8,-0.2052608587307817,0.8547096993348657,Pearson's product-moment correlation,two.sided,0.419436850846017
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Acetamides,-0.6305547128573714,-2.29786767657568,0.050639107804439705,8,-0.9020533549761753,-0.0015396911518832394,Pearson's product-moment correlation,two.sided,0.2601335970676426
