microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Bacteroidetes;Bacteroidia,Alpha.amino.acid.amides,-0.3816417181357302,-1.1678391384009927,0.27649599539543795,8,-0.8153469451097701,0.32642077254625973,Pearson's product-moment correlation,two.sided,0.3432364080770954
Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acid.amides,-0.7539556222497641,-3.2461961202072076,0.011767910104300972,8,-0.9382059194067294,-0.2366871447891485,Pearson's product-moment correlation,two.sided,0.03530373031290292
Bacteria;Proteobacteria;Betaproteobacteria,Alpha.amino.acid.amides,0.9711140911732353,11.511087363652358,2.94162963128867e-6,8,0.8788523979483813,0.9933608525662336,Pearson's product-moment correlation,two.sided,1.690480106496902e-4
Bacteria;Proteobacteria;Gammaproteobacteria,Alpha.amino.acid.amides,0.6812658014285069,2.6322616754263066,0.03007240177047736,8,0.09042790638237967,0.9173859451518677,Pearson's product-moment correlation,two.sided,0.06984557830562485
Bacteria;Bacteroidetes;Bacteroidia,Alpha.amino.acids.and.derivatives,0.4135866861665171,1.2848381084589742,0.23479908641383834,8,-0.2921053148237561,0.8276807382935631,Pearson's product-moment correlation,two.sided,0.30188453967493506
Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acids.and.derivatives,0.5386374168402951,1.8082238053675552,0.10818414711475138,8,-0.13768259941905853,0.8723983074612439,Pearson's product-moment correlation,two.sided,0.1935155720853291
Bacteria;Proteobacteria;Betaproteobacteria,Alpha.amino.acids.and.derivatives,-0.287296008040455,-0.8483611616703187,0.4208940254132585,8,-0.7764677401416613,0.4179291251253848,Pearson's product-moment correlation,two.sided,0.47593235464393346
Bacteria;Proteobacteria;Gammaproteobacteria,Alpha.amino.acids.and.derivatives,-0.5360807814061873,-1.796168275939817,0.11019636743747907,8,-0.8715367838575712,0.14120729683155123,Pearson's product-moment correlation,two.sided,0.1935155720853291
Bacteria;Bacteroidetes;Bacteroidia,Amino.acids..peptides..and.analogues,0.4418189112337776,1.3929847970856417,0.2011122361847365,8,-0.26018619461966935,0.8382579414079924,Pearson's product-moment correlation,two.sided,0.26881417550916425
Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids..peptides..and.analogues,0.4413821378096,1.3912743236749172,0.2016106316318732,8,-0.26069197512866465,0.8380965452335847,Pearson's product-moment correlation,two.sided,0.26881417550916425
