microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acid.amides,-0.3816417181357302,-1.1678391384009927,0.27649599539543795,8,-0.8153469451097701,0.3264207725462597,Pearson's product-moment correlation,two.sided,0.45886569448604597
Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acid.amides,0.5207942424772389,1.7254998438624702,0.12271732067643575,8,-0.16192975651847313,0.8663420133537686,Pearson's product-moment correlation,two.sided,0.25870137872329696
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Alpha.amino.acid.amides,0.536499347109865,1.7981372012383594,0.10986533497220423,8,-0.14063141562057924,0.8716779721922806,Pearson's product-moment correlation,two.sided,0.24029662402738447
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.7591255361035146,-3.298487155705396,0.010883374691886128,8,-0.9396375813908332,-0.24806638566966527,Pearson's product-moment correlation,two.sided,0.0499354838804187
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Alpha.amino.acid.amides,0.9666848449117028,10.681730051617624,5.176977737741712e-6,8,0.8612718000974533,0.9923295585182649,Pearson's product-moment correlation,two.sided,3.792503260113689e-4
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Alpha.amino.acid.amides,0.8319953560171618,4.2417304623473875,0.0028308010022279843,8,0.42500771338375254,0.959166152554664,Pearson's product-moment correlation,two.sided,0.01948257160356907
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acid.amides,-0.2649592713854412,-0.7771952561205733,0.459406092956976,8,-0.7666833689639779,0.4376837658337198,Pearson's product-moment correlation,two.sided,0.6437187170774393
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.3450127247540071,-1.0396818885590613,0.32888697121014915,8,-0.8007030367360909,0.3635975358212959,Pearson's product-moment correlation,two.sided,0.5130636750878327
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Alpha.amino.acid.amides,-0.5605334138989799,-1.914463248876928,0.09189676844950433,8,-0.879692758055218,0.10677750671726921,Pearson's product-moment correlation,two.sided,0.21721054360791933
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Alpha.amino.acid.amides,-0.6484609292315497,-2.409365450836636,0.04255030932085596,8,-0.9075467368620885,-0.03183073965030721,Pearson's product-moment correlation,two.sided,0.1363941422065794
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Alpha.amino.acid.amides,0.8174613063101988,4.014228985837751,0.0038721647556390873,8,0.3870453824608807,0.9553655850554049,Pearson's product-moment correlation,two.sided,0.023844382968935433
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Alpha.amino.acid.amides,0.9062185866605962,6.062241345505317,3.0179569558589324e-4,8,0.6441052542429406,0.9778844822364997,Pearson's product-moment correlation,two.sided,0.00381341627143464
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Alpha.amino.acid.amides,0.9474667149814394,8.378314412091349,3.126595500575328e-5,8,0.78780613470398,0.9878131298223363,Pearson's product-moment correlation,two.sided,0.001045176210192324
