microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR,Compound Class,Order HC all,Cluster,N,DBE,Cyclic,Aromatic,Aliphatic cyclic,Description,Ancestors,Link,Kingdom,Superclass,Class,Subclass,Parent Level 1,Parent Level 2,Parent Level 3,Parent Level 4
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.284589391,0.839660738,0.425477959,8,-0.420358905,0.775294562,Pearson's product-moment correlation,two.sided,0.593532039,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.430176369,1.347803301,0.214642265,8,-0.273537721,0.833931914,Pearson's product-moment correlation,two.sided,0.467823154,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Acetamides,0.417111447,1.298082621,0.230430328,8,-0.288204323,0.82901756,Pearson's product-moment correlation,two.sided,0.483824503,,,,,,,,,,,,,,,,,,,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Acetamides,0.362567993,1.100369212,0.303176282,8,-0.346057014,0.80779008,Pearson's product-moment correlation,two.sided,0.530564517,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Acetamides,0.291551967,0.862086865,0.413733201,8,-0.414087957,0.778305645,Pearson's product-moment correlation,two.sided,0.588342092,,,,,,,,,,,,,,,,,,,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Acetamides,-0.619858341,-2.234221319,0.055927434,8,-0.898729348,0.016020379,Pearson's product-moment correlation,two.sided,0.274104243,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Acetamides,0.481605515,1.554318319,0.1587155,8,-0.212438974,0.852674154,Pearson's product-moment correlation,two.sided,0.426285131,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,-0.455521381,-1.447284965,0.185840437,8,-0.843286238,0.244120767,Pearson's product-moment correlation,two.sided,0.446455467,,,,,,,,,,,,,,,,,,,
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Acetamides,0.461470239,1.471258041,0.179429774,8,-0.237024402,0.845448318,Pearson's product-moment correlation,two.sided,0.439111849,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Acetamides,0.796269357,3.722983297,0.005846309,8,0.334189849,0.94974099,Pearson's product-moment correlation,two.sided,0.072899895,,,,,,,,,,,,,,,,,,,
