feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,DOM,Unfil,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,average_piers,sum_xic_exp2,average_xic_exp2env
9,1.7700483805351907e-6,1.7692615109649963e-7,3.3592695395151924e-6,3.3773485831038775e-7,8.091359673695202e-7,2.175082635496189e-7,1.6075164397239157e-5,3.4256526342342016e-6,3.113135542856416e-5,1.6681786167511457e-5,2.5529560637090252e-5,7.036407101674008e-6,1.8244177860681486e-4,1.3997334953824614e-5,2.5607995584607042e-5,3.3569757811231636e-6,7.262427119734476e-5,1.3030038577406513e-5,6.212405924836837e-5,3.396244774584285e-5,5.089311271191652e-5,282435194.5508,4679633.721254063
53,9.226178243669972e-6,3.4929622913059716e-6,1.0650275577205684e-5,6.4628984756755715e-6,6.249748986178993e-6,2.6256103155013158e-6,4.2891956961759055e-5,8.862094233883349e-6,2.3777894252429627e-5,1.2467225901374077e-5,1.997675340486906e-5,8.12992889374294e-6,0.004768063163624067,0.005030321611220386,0.0037793275022769603,0.0047759850948782805,0.004309197488154357,0.002655782946164775,0.007403347405489123,0.00543426482515577,0.004769536254620465,1575731823.5626,46161434.74316563
116,9.611454456833854e-8,2.2596760003482818e-7,1.534170438446338e-7,1.6598797844570997e-7,5.2550723783009717e-8,8.114386389413611e-8,5.213585262367091e-7,3.6830816019012903e-7,6.34915345894356e-7,2.7117764148122027e-7,3.589140174748215e-7,2.8252706245192385e-7,1.6649461574023579e-4,7.476919473766799e-4,5.8920568915516536e-5,1.8610412156988969e-4,2.734285701429275e-4,1.2219380377227208e-5,5.359598944102839e-5,4.2009717876987355e-4,2.3981904654167232e-4,49769942.39624,1888639.995863125
117,2.7218181516651794e-6,1.4622901875176863e-7,4.599496022217827e-6,3.1045978147748877e-7,1.1410892486327117e-6,2.0215687028059238e-7,5.054883083291011e-5,2.378791642684597e-6,3.8877441740667795e-5,9.50115508608708e-6,1.362396967655699e-5,2.1785918650163658e-6,4.524756193251483e-4,0.0016322059440097504,0.0020772517054032246,8.480614826319672e-4,9.148219465703866e-4,7.507040763874247e-4,0.00397426383971523,6.08498876906542e-4,0.0014072854363687093,330659869.2893,10234966.178332813
147,7.163900207000862e-6,4.759911425228905e-7,2.285276421656901e-6,8.033143496398626e-7,8.540431314759227e-7,3.816249225584419e-7,1.3373378311251858e-5,3.699228040093842e-6,4.4549156491872564e-5,1.413241897341712e-5,1.4208313112780155e-5,3.550613206369974e-6,1.940230602740758e-4,1.259735273663604e-4,9.077386701402516e-5,6.152048299560324e-5,1.0607784162494454e-4,5.1001413305975756e-5,4.094705386936521e-4,1.368338909896848e-4,1.4695932778304024e-4,427802387.556,7248248.3458265625
175,2.6444452504792606e-6,4.238653167357884e-7,2.431427343380393e-7,7.31449381164187e-7,1.4761890618017365e-7,3.001061806420634e-7,9.197502137277332e-6,1.6505777143610986e-6,2.8540676494305118e-5,1.7204019350486352e-5,9.191522476774626e-6,5.407186812138863e-6,0.002104755879755947,0.007726318182785909,0.0017813142372765105,0.002421002586711575,0.0016788668658391875,0.0015460694847527325,0.003465051332963037,0.0021410859762794453,0.002858058068295543,271518664.64728,16001868.39602
209,3.828494790949401e-6,8.230834708112581e-7,8.759617619178354e-7,2.0605327577714375e-7,3.830190324794797e-7,7.014821153548638e-8,3.887768905234071e-5,1.0244790515091191e-5,1.6032356583073217e-5,1.0256499760304678e-5,5.584955191117015e-5,1.7224573977284667e-5,6.650496775725444e-4,0.004062681109557238,1.977407067460687e-4,8.166900359189641e-4,6.310977283583789e-4,0.0010087933295957105,9.945156059033575e-4,0.0019461035524428042,0.0012903339682618833,320364643.578,10161859.150640626
231,1.5626016544283327e-5,2.1422037638780206e-6,1.1742582814159001e-5,2.0243633110779622e-6,5.691556138879987e-6,1.3785394824304593e-6,8.29403913134066e-5,1.3685285523141738e-5,2.79924511921447e-4,1.0313125129966081e-4,1.1118882174528057e-4,3.227428892204355e-5,2.741793224232215e-4,4.15383637886326e-4,0.001082790034604245,2.484837041668688e-4,2.442318934426617e-4,2.4497334045169895e-4,0.006707956944881914,3.56138026279668e-4,0.0011967671130170756,1967397638.6602001,33687148.46395625
268,3.658637903748308e-6,5.220133189348088e-7,4.464531630573481e-6,1.0112786227835706e-6,2.4250448035561653e-6,2.6280013194686716e-7,4.803328980770222e-5,9.121915778725655e-6,4.786031174626594e-5,3.156055109068477e-5,1.87683002452708e-5,7.967149545200701e-6,0.001655032332276731,1.2576735826295656e-4,2.0746782064754192e-4,1.5397261297057276e-4,9.86628731841676e-4,3.64408610036214e-4,7.790865322963321e-4,9.560359683089981e-4,6.535499958301278e-4,559235394.7962,11990811.006164063
278,4.823609187482512e-6,9.80726679703319e-7,4.769872072330482e-6,1.452263103992104e-6,2.2220532140884397e-6,4.812838316159536e-7,2.3248823293995236e-5,6.3895549800169275e-6,8.774072300356338e-6,5.809188318654706e-6,7.839378931851552e-6,2.9311229173856793e-6,1.4932377319107847e-4,5.695285520511961e-5,4.312087578469533e-5,2.5030632289782983e-5,7.072651585318566e-5,2.6096409112102345e-5,5.820288226652269e-4,4.680880126754241e-5,1.250110856710917e-4,509898551.7113,8361585.952664062
307,5.615530689649126e-6,5.774021459805782e-6,6.088232902345493e-6,4.217672104462666e-6,4.02445243484593e-6,2.490525457402478e-6,5.655226610698067e-5,3.6413373170375336e-5,1.541121335286192e-5,3.5615546213318096e-5,1.1926560896025175e-5,1.3693348434866008e-5,1.7217271130974315e-5,3.2982881272649884e-5,5.899992141029457e-5,2.3412131669647928e-5,4.361062839571344e-5,4.573578300520906e-5,2.7928917844327394e-4,3.72780205439204e-5,6.731572698396045e-5,1753771741.501,27610771.7421625
308,2.7219720451889397e-6,3.7286438377447515e-6,2.9613271743765604e-6,2.6985278862556843e-6,1.9529579329374207e-6,1.177049656690064e-6,2.8728700150064797e-5,1.743180184379178e-5,9.734050912311524e-6,1.6689106896929255e-5,6.331669039409162e-6,6.796320655068173e-6,2.351119357328195e-5,4.8043650065897326e-5,8.029191317544105e-5,2.1701516599392487e-5,4.311661034470485e-5,4.12383915980818e-5,2.3054437430494094e-4,2.735578070534193e-5,6.44754287958853e-5,994749849.913,15752703.738175
310,5.6590854336106924e-5,7.319328847353603e-6,3.576342814086808e-5,5.896549637555694e-6,1.8766602571100228e-5,5.286538797627645e-6,3.257196903580288e-4,5.633777341353311e-5,0.0010234678468921837,3.767964913724543e-4,3.972273632657659e-4,1.1730428438171422e-4,9.237896993965832e-4,0.0013229232474193204,0.002852010489206567,7.088719828932647e-4,5.692622452056935e-4,6.87855740926252e-4,0.019536865871680065,0.0011036646196244918,0.00346315548704403,7039241979.034,118373555.74446407
320,2.1020998874423656e-7,1.1542082740723467e-7,4.1644723059192945e-6,8.199850698647924e-7,1.9652646107052195e-6,4.6066130386460873e-7,2.463945246985294e-6,4.438848058143028e-7,2.4911689862286226e-6,1.7766781334359937e-6,1.892015085743433e-6,7.048484839632093e-7,1.229155914085967e-4,3.7245422603198814e-4,1.9647042886976405e-4,9.437480286873452e-5,3.3832355480035655e-4,0.00017407644506141468,3.642342439669238e-4,1.9394542624398802e-4,2.3209933990647082e-4,244546392.85576,4726077.3810743755
321,8.821127256976985e-7,2.7039030891002296e-6,2.872239082351433e-6,1.087600391913548e-6,1.5644920707782302e-6,8.435280348869204e-7,2.9209868517252164e-6,1.990847292765131e-6,2.1029948199364356e-6,4.897638807653352e-6,3.2211621973948276e-6,2.9642103462562817e-6,2.744273048731341e-4,0.001147852652285271,4.3303181523695147e-4,1.9117670635990694e-4,2.3114582672624807e-4,1.3108239673081023e-4,3.8400170834399953e-4,2.1303301702270405e-4,3.7571892844737815e-4,593606236.353,11028319.400054688
323,2.279499542929833e-6,2.153439660744514e-6,3.4239430590082518e-6,1.6139496358073987e-6,3.709636373534501e-6,1.0088221105567553e-6,1.800544907172776e-5,1.2450495596537368e-5,1.8072759042280583e-5,1.0688875619424397e-5,2.4838413495536034e-5,8.268003961608354e-6,0.003792212810782619,0.0026250266569864305,0.0031651754490367367,0.001525500304242307,0.00615296442812453,0.0028265797209673154,0.003194255457234191,0.005691296625055558,0.003621626431553711,720161369.336,27388897.568671875
336,3.560137654081056e-7,8.139624402146249e-7,3.535240626877958e-7,1.1947866509323827e-7,8.394057481468252e-8,4.199962155993238e-7,5.314003703108451e-6,6.361643035630106e-7,1.1905066124836172e-5,8.8275485037535e-6,3.1003030997393485e-6,2.1931222923553415e-6,0.004639165282424174,0.0069714087655510844,0.0014911590621070941,0.0035955506250821096,0.011199971395637996,0.0019655207699618518,0.0021638174019237536,0.007663870813597053,0.004961308014535639,207828331.7915,26094497.03994531
