Taxonomy,term,comparison,estimate,conf.low,conf.high,adj.p.value
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae,Organism,galaxiae-delicatissima,-0.44204925074308704,-0.5454713330935869,-0.3386271683925873,6.358834034247973e-5
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae,Organism,multiseries-delicatissima,-0.31113134653727337,-0.41455342888777313,-0.2077092641867736,3.782000194686441e-4
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae,Organism,subpacifica-delicatissima,-0.38804132317696205,-0.4914634055274618,-0.2846192408264623,1.2532540803855685e-4
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae,Organism,hasleana-galaxiae,0.496179130758779,0.39275704840827924,0.5996012131092788,3.643241925266327e-5
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae,Organism,multiseries-galaxiae,0.13091790420581365,0.027495821855313865,0.23433998655631344,0.019685642658377023
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae,Organism,multiseries-hasleana,-0.36526122655296533,-0.4686833089034651,-0.26183914420246557,1.7095070170414228e-4
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae,Organism,subpacifica-hasleana,-0.442171203192654,-0.5455932855431538,-0.33874912084215425,6.349843350872408e-5
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organism,galaxiae-delicatissima,-0.04983424394116963,-0.06168534950388084,-0.03798313837845842,6.916831993264427e-5
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organism,hasleana-delicatissima,-0.049834243941169594,-0.061685349503880806,-0.03798313837845838,6.916831993264427e-5
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organism,multiseries-delicatissima,-0.022766939273822537,-0.034618044836533746,-0.010915833711111328,0.0031494284738196043
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organism,subpacifica-delicatissima,-0.0226387965253163,-0.03448990208802751,-0.01078769096260509,0.0032321144739742014
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organism,multiseries-galaxiae,0.027067304667347088,0.015216199104635878,0.0389184102300583,0.0014082543652468305
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organism,subpacifica-galaxiae,0.027195447415853325,0.015344341853142115,0.03904655297856453,0.0013773023947428742
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organism,multiseries-hasleana,0.027067304667347056,0.015216199104635847,0.038918410230058265,0.0014082543652468305
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organism,subpacifica-hasleana,0.027195447415853294,0.015344341853142084,0.039046552978564505,0.0013773023947428742
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organism,multiseries-delicatissima,-0.4009528020455742,-0.6130292400422305,-0.18887636404891792,0.003389156091903822
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organism,subpacifica-delicatissima,-0.47156342280764474,-0.6836398608043011,-0.2594869848109884,0.0015971496554164633
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organism,multiseries-galaxiae,-0.34020823627214875,-0.552284674268805,-0.12813179827549245,0.007111906904905929
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organism,subpacifica-galaxiae,-0.4108188570342193,-0.6228952950308756,-0.19874241903756298,0.0030312930708206176
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organism,multiseries-hasleana,-0.3968953800957575,-0.6089718180924137,-0.18481894209910119,0.003550675625206501
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organism,subpacifica-hasleana,-0.467506000857828,-0.6795824388544843,-0.2554295628611717,0.0016631656609463752
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Organism,multiseries-delicatissima,0.16678320300973914,0.0834662188873272,0.2501001871321511,0.002605328257707762
