sample_code,Acetamides,Alkyl.bromides,Alpha.amino.acid.amides,Aminoimidazoles,Aspartic.acid.and.derivatives,Azo.compounds,Benzoic.acids,Beta.amino.acids.and.derivatives,Br,Branched.fatty.acids,Carboxylic.acid.hydrazides,Catechols,Cholestane.steroids,Cholines,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Cyclic.olefins,Cysteine.and.derivatives,Depsipeptides,Dialkyl.phosphates,Dihydropyridinecarboxylic.acids.and.derivatives,Dimethoxybenzenes,Dipeptides,Disaccharides,Eicosanoids,Fatty.acid.methyl.esters,Fatty.amides,Furopyrans,Gamma.amino.acids.and.derivatives,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Macrolides.and.analogues,Monoalkyl.phosphates,Monosaccharide.phosphates,Oligopeptides,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organic.oxoazanium.compounds,Organic.phosphonic.acids,Organic.phosphonic.acids.and.derivatives,Organic.pyrophosphates,Organobromides,Organohalogen.compounds,Organophosphorus.compounds,Oxazolidinones,Oxime.ethers,Pentose.phosphates,Peptides,Peptidomimetics,Phenylketones,Phosphocholines,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Purine.ribonucleotides,Pyrimidine.nucleotides,Pyrimidine.ribonucleotides,Pyrrole.carboxylic.acids,Quaternary.ammonium.salts,Serine.and.derivatives,Steroid.esters,Steroidal.glycosides,Straight.chain.fatty.acids,Tricarboxylic.acids.and.derivatives,Valine.and.derivatives,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter dokdonensis,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter sp. J10-4,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Winogradskyella;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hellea;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1240,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Oceanibulbus;Oceanibulbus indolifex,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Phaeobacter;marine bacterium ATAM407_56,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter clade AS-21 lineage;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;alpha proteobacterium AP-26,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;marine alpha proteobacterium AS-11,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;Roseobacter sp. DG869,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Antarctic seawater bacterium R7371,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobacter;Thalassobacter stenotrophicus,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;unclassified;,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;Limnobacter sp. MED105,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas litorea,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. 114Z-6,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. A-1,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. MR32a,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Glaciecola;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Candidatus Zinderia;Candidatus Zinderia insecticola CARI,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;marine bacterium Tw-1,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;Marinomonas posidonica IVIA-Po-181,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Neptuniibacter ;Neptuniibacter sp. CAR-SF,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Pseudospirillum;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;sp
delicatissima_A,1.3337180072462902,-0.08443717984539593,2.1637526286041324,-0.017020360590705767,0.13886856853319643,-0.2234155885007108,0.08301813911017808,0.902717548364443,-1.7932637842903527,1.532962231827515,1.222221773107511,-0.30746241712202343,-1.6381457012776182,-0.34780694159092085,-1.5681324928212457,-0.07107223243704429,-0.6729535653129797,-0.40339105330598224,-0.7886965793715612,0.5210166234009036,0.43361123198669344,0.22609450108106305,2.3813668336359712,-1.4218096419671507,0.780834594134267,0.9785681637057643,2.5375273765437463,-0.8065534514535966,0.8594877270760722,-0.38120595222617804,0.3340866656495934,1.151992163861779,0.7645446612544351,-0.7788511621548347,1.0623206123680866,0.22842629094426004,-0.9158542708597546,0.35401355546987134,0.3316003492403219,-0.3950569419286243,0.110204800186411,0.08570356497592806,-0.3102279909728169,-0.616015125385989,-1.1649308695868992,-0.4445704520223977,0.6293883899285823,0.27723331642552074,0.8258024488394284,-0.5894828889666676,2.001770681885369,0.8219398422875628,0.5888721569835329,0.576743226647699,-0.271427174305878,1.966665237157813,-0.6295785995341874,-1.2657759192285536,-1.4958461317247684,-1.1561085882524025,0.3859565418682216,0.4130433119843859,-0.16490171378493346,-1.774036089231135,0.580001241425032,1.5268593026644552,1.228132070479066,0.8767702253979188,-0.6729807307259544,1.3462138007054476,-0.3988169159085034,-0.5147254666100026,-0.6729807307259544,-0.6729807307259544,-0.6729807307259544,-0.5816184128509118,-0.6729807307259544,-0.5147254666100026,-0.1720590009099207,-0.468659743744584,-0.6729807307259544,3.2168149732185904,-0.6729807307259544,-0.41450567142329753,-0.6729807307259544,-0.468659743744584,2.143839131933606,0.45945381821311165,-0.4902368887698833,-0.343430592986849,1.3944570358404471,1.0348997239174684,-0.6729807307259544,1.202187100648345,-0.6729807307259544,-0.4902368887698833,-0.08715371028696939
delicatissima_B,1.3055066862692712,-0.18162301793212546,2.13347641486587,-0.017020360590705767,0.12124658995029472,-0.2666122509251978,0.11785310200200429,0.8137189319414901,-2.228096197792001,1.512092311130692,1.199122420457063,-0.32714321752006575,-1.7475781646276995,-0.33787918818337315,-1.5681324928212457,-0.07903496821601866,-0.6729535653129797,-0.4077654598602582,-0.7968884601886883,0.47482389152972554,0.48233779281804945,0.2198758378087593,2.346373172989428,-1.4549084630532347,0.72017254132042,0.9575770667126536,2.5173402197954653,-0.8065534514535966,0.7966075495896484,-0.43675724076747674,0.3043023525799259,1.1295740807886552,0.7378615994503906,-0.8071656115864975,1.0033189096275368,0.0818568974241397,-1.1784088588179547,0.3315457346628569,0.3135771324648529,-0.6182986169240309,0.09052584294931842,0.016998043940948195,-0.42347506465708973,-0.8416865912838585,-1.4336760299753302,-0.5019255361674173,0.547302438954931,0.24455961820798602,0.8074426243561235,-0.8350943530557813,1.9670808350044517,0.792722665189301,0.6022588301564563,0.5335941066181751,-0.3454273397817777,1.9411499494005329,-0.832539836563155,-1.4273199835494874,-1.7363047648344567,-1.1188432186349153,0.39003199793842297,0.3478021103433112,-0.211049033170417,-1.8057664032282392,0.549246756752286,1.5348025998842434,1.199326268592584,1.0849707631919046,-0.6750811175843118,1.69783706494367,-0.3850584809035087,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.6750811175843118,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.12558047049399845,-0.5076754416647261,-0.6750811175843118,2.9836630729084987,-0.6750811175843118,-0.1654467439158278,-0.6750811175843118,-0.39741366616047935,1.9262107183722974,0.48810021851024515,-0.6750811175843118,-0.3850584809035087,1.4179323190169628,1.2596540473485387,-0.6750811175843118,1.1346490857623304,-0.6750811175843118,-0.5301077653003685,-0.2822742041708089
galaxiae_A,1.068218302861332,-0.18037144027539762,1.951487260147616,-0.032367907480882786,-0.20771304250781988,-0.3527318982919366,0.0759183947126911,0.6091114037595622,-1.7932637842903527,1.3683923637261572,1.0483741228255945,-0.4107073625541318,-1.9446002834537972,-0.7446862451923179,-1.5681324928212457,-0.08710007617393525,-0.7048394365648997,-0.680719790436474,-0.3960646570843125,0.283738909442376,0.4567376306878368,0.16502591122289698,2.2371410981496176,-1.3887108208810663,0.5886092188162967,0.7361089849318067,2.3332667528987767,-0.7806686707824249,0.5088202926825062,-0.5177730101925786,-0.14948768869722975,0.9354483881849776,0.7915752737424427,-0.6040123250997721,1.0904361239355345,0.3972967001681201,-0.38259682476086876,0.17094764477961685,0.26749264062811307,-0.021719253097487724,0.025904967404122643,-0.08996734374096019,-0.4877758216674184,-0.16416799876719518,-1.2036035908402813,-0.49941904758603417,0.4452248613125756,0.0770295979841465,0.6198855230939123,-0.20644230243726616,1.850597274193653,0.6923493349826108,0.5918598795619112,0.38642720506270095,-0.5638255065251176,1.7587657242194166,-0.38627958593806483,-1.1035096683101817,-1.1119974182479695,-1.1188432186349153,0.1227360347041433,0.22681754060700832,-0.42159592062051593,-1.945242806861108,0.39714877350683864,1.5456010256025712,1.0239184857138004,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.26222406818944377,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,2.7574219655044088,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.3780910746969943,-0.3780910746969943,0.12093658773997465,2.90836178646479,3.0717467805869214,-0.3780910746969943,0.31408827101075265,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943
galaxiae_B,0.8543614156107757,-0.3165926233375083,1.7850133392505383,-0.09170175130763485,-0.3004742044325597,-0.4140075393629484,0.0039467975932929306,0.46320855437056196,-2.228096197792001,1.3071193114918724,0.9346376933449388,-0.4934003558835435,-2.166679576169076,-1.2273179980697497,-1.5681324928212457,-0.12806139294536822,-1.1500705379279252,-0.758525317491777,-0.6070667541185092,0.05548124354981286,0.38867881446566177,0.15176202712519454,2.1021004139374875,-1.4118932418676489,0.4645221490293809,0.6223243742397432,2.178510029886277,-0.7946864538142285,0.40240752563247945,-0.5818507067755503,-0.28335068823383713,0.8190634629777284,0.6154712811304005,-0.7555926001398788,0.9664301288265992,0.34609163507039636,-0.41364128692620467,0.03282799173769216,0.17624889722878764,-0.1075243595119231,-0.09652607912388073,-0.1808653397772784,-0.5329785732942762,-0.24453830665221196,-1.4826249071152695,-0.7263479599894321,0.407722506522176,-0.12378265845340351,0.5162687946988985,-0.2243093378303554,1.7130888989164004,0.505679841293519,0.49769559598045304,0.1275634806416603,-0.6241636370485226,1.5790340529865696,-0.4279121422617404,-1.1408633789186162,-1.1305230435359725,-1.163867039361348,-0.20433612772555154,0.16407139509431948,-0.6418787131482276,-2.0928756697157795,0.318261206709665,1.4699638964884087,0.9147911137293532,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.24989149313126266,-0.28948395428387474,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,2.3985388564120673,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,0.18939214554221448,3.081048762076642,3.1317993698162288,-0.38505183594996906,0.5947885404172739,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906
hasleana_A,0.7165985606446483,-0.5158293839822099,1.6239294741226256,-0.1282215740470683,-0.39842908302952057,-0.763229370643308,-0.030663022482755358,0.3628461912359168,-2.662928611293649,1.1950145287063012,0.7515122245475032,-0.6135191177236667,-2.240169954761731,-1.3157539659929478,-1.707755461218539,-0.2142751475524058,-1.1882809124762284,-0.8111939468100199,-0.8077688593968568,-0.14404169611218667,0.350381457265266,0.08151021432818807,1.9798015344164155,-1.4350756628542312,0.375583103600599,0.5325992893958262,2.0422946339064656,-0.8090246390952863,0.1975747143237859,-0.7578872427369361,-0.4634094406287544,0.697667630312918,0.4611290864547509,-0.9133624487501774,0.8415313094401213,0.1355914088412851,-0.4347439004568815,-0.07586931150203596,-0.044556813041027,-0.19866486965872843,-0.3258710493433695,-0.25226658862823687,-0.5680383230646571,-0.3185835908504237,-1.782549678757784,-0.9813141098542569,0.39131749465108273,-0.39244860710772034,0.4008092438890004,-0.24243450282009749,1.620925083901716,0.3038890020950448,0.46092895196803063,-0.018105820952249815,-0.7272804293874793,1.4290783612786413,-0.46002207058579075,-1.2755446666662087,-1.187227457145289,-1.2221306860200962,-0.31031086082738324,0.10500641319710262,-0.6778018673026079,-2.1327624429346868,0.12488291648431911,1.408916551520167,0.7951153169980107,-0.46689278060156697,0.6151227940256343,1.9533758283708935,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,3.3507013783181945,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,1.9566598827977086,0.4857806924711301,-0.46689278060156697,-0.3701114050721373,-0.46689278060156697,2.1728920638125104,-0.2615536978827784,-0.09811914420824788,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697
hasleana_B,0.9221553646379029,-0.5052384265560448,1.8346103975271264,-0.1088851517249022,-0.3266887644494319,-0.40371364203385546,0.0019115606944761672,0.5152220359691271,-2.662928611293649,1.30186574526403,0.943816494157473,-0.4888134267530087,-2.3332657130387737,-0.7519270639182832,-1.5681324928212457,-0.11978343527250836,-1.1500705379279252,-0.7449014877247201,-0.4595491199187931,0.2690484898856867,0.4096554621206344,0.12194626936064512,2.150670844425384,-1.470422513539141,0.3920058295143065,0.621331823227008,2.2329971828743416,-0.7946864538142285,0.40966539896899595,-0.634125007305711,-0.25536600342233373,0.8114892195023938,0.6754437276199713,-0.6163090420973861,0.9680017255448258,0.338947511093586,-0.41364128692620467,0.06526523996250234,0.1790777668629426,-0.12903053678407828,-0.07315147715083695,-0.1808653397772784,-0.5680383230646571,-0.28151847148383713,-1.7217434694986409,-0.7336089790457062,0.40986011684861756,-0.032010989142937485,0.5481972065609693,-0.20644230243726616,1.7640224110571956,0.5880817340962821,0.503152371525384,0.3007933349653236,-0.637159626420883,1.6369397547630438,-0.43867597717241924,-1.1782170895270505,-1.1119974182479695,-1.1448425124300439,0.022198086757657914,0.18822596014767373,-0.6778018673026079,-2.1327624429346868,0.24409259418466256,1.4965907614501215,0.9155058191231805,-0.4893584094278234,1.0911143231962377,2.0061603515021043,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.5923439761298974,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.2548362031407354,0.47470764313858627,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.542850846392218,-0.07347468517249418,-0.12265365091517051,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234
multiseries_A,1.3849929380136512,0.04579050901665731,2.279229762220749,-0.010310776503310496,0.08127958622090267,-0.36171817606015866,-0.30618909578262254,0.9624577949410472,-1.2845424722972727,1.5702751287563486,1.2169451192187226,-0.5396795532957416,-1.8269817102237091,-0.341442840924752,-1.707755461218539,-0.3431856375890999,-0.6859521166262451,-0.4435000021280425,-0.5514307887552691,0.52141623186803,0.121794852190982,-0.10712916579343121,2.436907286928311,-1.4775227474317767,0.7512191504923796,0.9951527565822209,2.621840930476208,-0.8803179356643408,0.976242565407777,-0.22884248241203858,0.5083540992469023,1.2370439222441942,0.9520088180965905,-0.5841573884151067,1.0986540836304666,0.379277427915036,-0.3254433430110129,0.4602918098320534,0.26558917982958496,-0.004355085269361337,0.07225308941366632,0.209903988929806,-0.27394526965469324,-0.1677510050181854,-0.7566537359528467,-0.2387660685903947,0.6400560899861277,0.20643142164803369,0.7734085655857525,-0.18590853258052806,2.09763030180907,1.014880235694883,0.4242546924040095,0.6996689214942229,-0.2983569275040037,2.0327646226159852,-0.3906124546872836,-1.035981762971501,-1.0170506808222803,-1.4200863058273712,0.4527780066053728,0.42658096134573825,-0.4032276798741509,-2.016232466190765,0.626915098484407,1.2803375316255416,1.2635869022990198,0.16603620737417357,-0.4851804287647073,-0.15458241745803397,-0.4851804287647073,-0.3145360795130002,-0.4851804287647073,-0.4851804287647073,-0.39986856518386077,0.30404159370787726,-0.4851804287647073,-0.39986856518386077,0.06196590089616772,-0.16580530033257151,-0.4851804287647073,-0.4851804287647073,0.21499690439170324,0.6678146329767444,-0.1130445268449192,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,4.2762159084051135,-0.4851804287647073,-0.4851804287647073,2.4133152110415446,0.35832697846487405,0.36269854872865864
multiseries_B,1.4002644046502757,0.08687374428343983,2.3151666490694196,-0.009508968060335797,0.09593563952890873,-0.28362489639993116,-0.19453142741329066,0.9800043273509389,-1.2845424722972727,1.5937027998243505,1.2445007761908156,-0.5424513927838361,-1.8483255857595942,-0.3041022719453937,-1.753568536709533,-0.29811717207220956,-0.7083217643871454,-0.4536808434574709,-0.47269931299026074,0.5375347539851945,0.19648011139044447,0.026735307569341147,2.467964705793934,-1.4775227474317767,0.7974664224102922,1.0155624151545797,2.6508535097202444,-0.8651414625285274,1.02747354361831,-0.22311386162193092,0.5240568386110185,1.2901912315717117,0.96466529701682,-0.5366644950450109,1.1349661793364776,0.41283129970905535,-0.34739858235510246,0.47195534028707947,0.25627313460352136,-0.017556925608329124,0.05461636901686099,0.22376976855824407,-0.26236449189727634,-0.22110891202404964,-0.702527522485094,-0.2387660685903947,0.6739175737414308,0.21083413678384122,0.8010304190984963,-0.19692404683480808,2.122855203720728,1.049917730913899,0.4566014218563436,0.7253950211402977,-0.27383287474853113,2.058436998441939,-0.3192065247006674,-1.0531628289731316,-1.0410241698388982,-1.3975889321219337,0.46322428757481204,0.4618127201377799,-0.3306285479095542,-1.899091627586047,0.6347881917065407,1.3571529628402734,1.2814048679734897,0.14212451698523695,-0.4595350173078905,-0.12012162675465979,-0.4595350173078905,-0.3356701430461507,-0.4595350173078905,-0.4595350173078905,-0.3976066906915993,0.21493218280311593,-0.4595350173078905,-0.3719532004284103,0.07042721712997568,-0.2956663112726401,-0.4595350173078905,-0.4595350173078905,-0.016787677018395893,0.8569986198623885,0.020788027248023814,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,4.410366264036968,-0.4595350173078905,-0.4595350173078905,2.218119895423838,0.3485555736949877,0.14851861164567975
subpacifica_A,1.285653426782097,-0.027823608176785357,2.130701205709688,-0.40050750870882734,-0.02474733507046028,-0.293250435232797,-0.30855903230623233,0.8336215706281934,-1.2845424722972727,1.5229947383529001,1.1355611678617734,-0.6114547358142943,-1.848636787377108,-0.33156531617781887,-1.8619101314233915,-0.3848112094613388,-0.757450738478561,-0.4864648872610357,-1.0038401444876401,0.493889216418686,0.008725446418593076,-0.1214186800467321,2.30412485177154,-1.7577228562751561,0.7281134908026234,0.9209637586348297,2.494850434154829,-0.8651414625285274,0.8142037916998816,-0.21050807936238855,0.2869729190470298,1.0952425781596902,0.6199471356262635,-0.836133914064447,0.9709513633730169,0.28122253633406064,-0.36740652244610367,0.2922145546926023,0.26419420410448136,-0.11729927690901253,0.06801251335275589,-0.011700613714743964,-0.40886020982196836,-0.2673636735486065,-0.7158394182772749,-0.2387660685903947,0.5621172609570255,0.17948644892134524,0.7424807578619758,-0.23264123265618636,1.9256745300914253,0.7476822064132214,0.32556952872307343,0.6838888340892635,-0.3372961453395427,1.8920774733185226,-0.38627958593806483,-1.118708634696561,-1.0613156399372066,-1.4574458027741775,0.4164164013789411,0.3655580144214121,-0.4389942919645431,-2.009439952253221,0.5819450171982011,1.2193286402861272,1.143822852919369,-0.22652956432328203,-0.5206533692986219,-0.48418898913798886,-0.5206533692986219,-0.38420310191908663,-0.5206533692986219,-0.5206533692986219,-0.46908456900425494,-0.45749428101620443,-0.48418898913798886,-0.48418898913798886,-0.33114263676951694,-0.45749428101620443,-0.48418898913798886,0.10486473887484914,-0.5206533692986219,0.3528334821684391,0.3380037350532896,0.14134350598815493,-0.16499635239198052,-0.361687769035525,-0.5206533692986219,1.4940165213060397,4.585409418067505,1.2112485886220394,-0.5206533692986219,0.24055327284491473,0.04878679120711258,-0.061772239676335876,-0.021325717337643865
subpacifica_B,1.2184363841755363,-0.0968992487151307,2.0983187194743866,-0.4341426835296577,-0.1369498081038649,-0.3085044539664828,-0.5115833280549844,0.7788624075982029,-1.2845424722972727,1.4736259276132933,1.0834835581942917,-0.7019911946274751,-2.0931891975764207,-0.3694169791561094,-1.8287280290550176,-0.5197728211038678,-0.8112617288259883,-0.5938369509328865,-1.2125025382185457,0.4492302682172426,-0.23200969459623208,-0.24558636105045553,2.2557983683094767,-1.9496962149546841,0.5603077971003279,0.8289219164229665,2.4451919419145582,-0.8954944088001542,0.8359183822636624,-0.26735526541319476,0.28090348673482923,1.074347939512352,0.5425401508332272,-0.850785259452492,0.8400776219615163,0.04925171631240883,-0.8082518806971347,0.26396568806490045,0.19610048814771353,-0.5323938558200763,-0.001181959231642037,-0.16157602503536142,-0.6115989132009624,-0.7114196941033686,-0.78071397852928,-0.27571159834784753,0.27318809692119284,0.08388752281346522,0.6623306285658861,-0.6618897509704204,1.8835004931007429,0.6790205137132237,0.18528282821855835,0.5765927559943931,-0.5121944810006,1.82787172209885,-0.678422131536753,-1.2621900775736428,-1.3339322549697297,-1.660394423341674,0.35430884931720563,0.3587539366598078,-0.8211493801401633,-2.1675532208311017,0.4856128070351989,1.0058452899226475,1.0794653377137498,-0.20895808231056867,-0.499052679289202,-0.499052679289202,-0.499052679289202,-0.3404631075496189,-0.499052679289202,-0.499052679289202,-0.45050113442693035,-0.43038949060375,-0.4594106889322883,-0.4710216863796744,-0.28551970222767026,-0.38011806557807026,-0.4594106889322883,0.25028215462345293,-0.499052679289202,0.566815999790154,0.4048207660571008,0.21103692257829945,-0.19182236152088467,-0.38011806557807026,-0.4710216863796744,1.359625979984891,4.691975536494735,0.9638556102303186,-0.499052679289202,-0.08667962131554226,-0.12582587585144142,-0.05712352841781348,-0.15666042873025254
