sample_code,Alkyl.bromides,Alkylthiols,Amino.fatty.acids,Aromatic.hydrocarbons,Aspartic.acid.and.derivatives,Azo.compounds,Azo.imides,Branched.unsaturated.hydrocarbons,Catechols,Cyclic.olefins,Cysteine.and.derivatives,Dialkylthioethers,Diazines,Dicarboxylic.acids.and.derivatives,Dihydropyridinecarboxylic.acids.and.derivatives,Disaccharides,Glutamine.and.derivatives,Glycosyl.compounds,Glycosylamines,Halogenated.fatty.acids,Hippuric.acids.and.derivatives,Hydrocarbons,Hydroxamic.acids,Hydroxyindoles,Imidazoles,Indolines,Indolizidines,Isoindoles.and.derivatives,Isoindolines,Isoxazoles,Monosaccharide.phosphates,Nitroaromatic.compounds,Olefins,Organic.disulfides,Organic.pyrophosphates,Organosulfur.compounds,Organothiophosphorus.compounds,Orthocarboxylic.acid.derivatives,Oxazolidinones,Oxime.ethers,P,Pentose.phosphates,Pentoses,Phenoxy.compounds,Phenylalanine.and.derivatives,Polycyclic.hydrocarbons,Porphyrins,Proline.and.derivatives,Purine.nucleosides,Purine.nucleotides,Purine.ribonucleoside.monophosphates,Purine.ribonucleotides,Pyrimidine.nucleosides,Pyrimidine.nucleotides,Pyrimidine.ribonucleotides,Pyrrole.carboxylic.acids,Pyrroles,S,Sphingolipids,Straight.chain.fatty.acids,Styrenes,Substituted.imidazoles,Tetrapyrroles.and.derivatives,Tetrazoles,Thia.fatty.acids,Thioethers,Thiols,Thiophosphoric.acid.esters,Triradylcglycerols,Tyrosine.and.derivatives,Unsaturated.aliphatic.hydrocarbons,Unsaturated.hydrocarbons,Valine.and.derivatives,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter dokdonensis,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter sp. J10-4,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Winogradskyella;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hellea;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1240,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Oceanibulbus;Oceanibulbus indolifex,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Phaeobacter;marine bacterium ATAM407_56,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter clade AS-21 lineage;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;alpha proteobacterium AP-26,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;marine alpha proteobacterium AS-11,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;Roseobacter sp. DG869,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Antarctic seawater bacterium R7371,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobacter;Thalassobacter stenotrophicus,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;unclassified;,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;Limnobacter sp. MED105,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas litorea,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. 114Z-6,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. A-1,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. MR32a,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Glaciecola;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Candidatus Zinderia;Candidatus Zinderia insecticola CARI,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;marine bacterium Tw-1,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;Marinomonas posidonica IVIA-Po-181,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Neptuniibacter ;Neptuniibacter sp. CAR-SF,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Pseudospirillum;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;sp
delicatissima_A,0.21597999459110503,0.19802217116603127,1.4566308014000466,-2.459099655262604,-0.14265537014729787,0.18984218391401836,-0.11746348903561649,-0.6364187724438329,-0.2931953970527283,-0.7809550986315361,-0.4097019164052824,0.6198054982791263,1.7556183313361213,2.879528280616936,0.38810136647887755,-0.5526961016644159,0.3420721093211226,1.592476870336183,0.4741134110100525,-0.02307928074773133,-1.5255606739312775,-1.2279742018601527,0.22513508011257288,-0.13796316905652314,2.1091387709536633,0.60906426569849,-0.2680471287794112,0.14995532595382424,0.6183870914109046,0.8266799542980647,-0.4869011577688887,-0.15849709530621425,-0.6294295759034422,-0.279039156125948,-0.12098541346660842,1.0544645838775122,0.01372176083432981,0.5766946776339037,0.28274154825232456,1.0782541713550289,2.2241444065534264,-0.37831530332991997,0.11768640143197096,1.612235163235402,-0.31718560613023256,-1.5654348286289406,0.08633687781222475,1.0566672738577219,0.043112558828614124,-0.4077287934471087,-0.5372731039781924,-0.471322034066038,-0.398050716842323,-0.817212955645224,-0.5403518844466383,-1.0741175058815449,1.4327909871033533,1.1133428346556637,-0.6263988527694249,1.0353901175261715,0.9405809608068361,1.8719932908096153,0.12365159182379644,-0.032143539198936165,0.016322726913587826,0.7994112081762792,-0.10926289342915267,-2.391045144362157,0.16167163681498684,-0.8802068214192874,-0.5910986455300431,-1.0620802689732356,1.0018644687117182,0.8767702253979188,-0.6729807307259544,1.3462138007054476,-0.3988169159085034,-0.5147254666100026,-0.6729807307259544,-0.6729807307259544,-0.6729807307259544,-0.5816184128509118,-0.6729807307259544,-0.5147254666100026,-0.1720590009099207,-0.468659743744584,-0.6729807307259544,3.2168149732185904,-0.6729807307259544,-0.41450567142329753,-0.6729807307259544,-0.468659743744584,2.143839131933606,0.45945381821311165,-0.4902368887698833,-0.343430592986849,1.3944570358404471,1.0348997239174684,-0.6729807307259544,1.202187100648345,-0.6729807307259544,-0.4902368887698833,-0.08715371028696939
delicatissima_B,0.18685252659623533,0.15434519708945274,1.4262490315920286,-2.459099655262604,-0.18172892465488727,0.0866902574924256,-0.2601474027225398,-0.6676038251313419,-0.3022431190329784,-0.8375116866255231,-0.5072364431795576,0.5936150745557285,1.7150953187170275,2.840291524730612,0.36420057141201495,-0.7613692823615998,0.2931081586544908,1.5202093348242076,0.37326395342170804,-0.03529527939194251,-1.5846556792104884,-1.300111951173539,0.1901076419633075,-0.1715750093498613,2.0838303304448194,0.5869691067063576,-0.29484446066236664,0.12411637944043795,0.5930082523533926,0.8008334544576112,-0.5942335623336955,-0.1781310096451935,-0.7000077483477536,-0.3207829926542809,-0.18212511834716835,0.9976344095606015,-0.07383788551105093,0.5523991621628671,0.25620205994817175,1.0596854764385424,2.1157934553787934,-0.48340827893106036,0.04061581309942938,1.5956767947729207,-0.34147931997520237,-1.6513932360495425,0.05658251444534546,1.0359764030373873,-0.06135116501547913,-0.5146812020126165,-0.6229273329113885,-0.5641063321256241,-0.45976802673283695,-0.8653497761919019,-0.5854430840962321,-1.1183443263137665,1.3973810039004206,1.0194815148072973,-0.6472779056274335,1.019298756835891,0.9130014977158244,1.8397727800728534,0.09758723748934925,-0.12076033644224234,-0.058592147999016596,0.767259570664768,-0.16508891460055,-2.4287538082572593,0.13348047338734828,-0.9139726363704822,-0.6283680267972175,-1.1406353120466712,0.9786884819693237,1.0849707631919046,-0.6750811175843118,1.69783706494367,-0.3850584809035087,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.6750811175843118,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.12558047049399845,-0.5076754416647261,-0.6750811175843118,2.9836630729084987,-0.6750811175843118,-0.1654467439158278,-0.6750811175843118,-0.39741366616047935,1.9262107183722974,0.48810021851024515,-0.6750811175843118,-0.3850584809035087,1.4179323190169628,1.2596540473485387,-0.6750811175843118,1.1346490857623304,-0.6750811175843118,-0.5301077653003685,-0.2822742041708089
galaxiae_A,0.21657202352797897,0.19251160263852576,1.430350646840825,-2.4708092967466144,-0.19890505662340696,0.19885789745262195,-0.10995353244047433,-0.6268598142334315,-0.31685766990930636,-0.7730224633862667,-0.3621967339576705,0.6717275688314785,1.7474290553755003,2.880288780461594,0.378753979658135,-0.40674431077131207,0.37051964144910743,1.6293046957928006,0.5185125189456845,-0.03763390414795939,-1.5698023190814065,-1.228624625396396,0.1589975258651419,-0.15640365010680793,2.1111680581268666,0.5974037006212898,-0.28133911357351754,0.12428275448264332,0.5958342469992863,0.81094842276622,-0.43059952812306296,-0.1700930049236372,-0.6289071230106477,-0.31160756486955593,-0.0638063934202402,1.0831952120604724,0.018917715001121483,0.5739776717517175,0.25660602199846083,1.0545783963722124,2.250016656698378,-0.32532907095227953,0.1483448905912825,1.6150688194391716,-0.2595201578851092,-1.557809207316129,0.07140808303716792,1.047029308276077,0.07505135328794753,-0.3473467471609682,-0.5101903302187686,-0.4115327966396948,-0.4142254177935548,-0.8160703978870758,-0.5175015894717526,-1.1037172631218364,1.4251551577380792,1.1219467984140337,-0.7159499711963887,1.019024328565888,0.9395307324282753,1.876566477258666,0.10339320377069092,-0.010777672872225849,0.029087765403650136,0.8480516339225849,-0.11881255917782603,-2.343975555127967,0.1513408330034728,-0.9325820920968048,-0.5793583465768428,-1.0497762791061425,0.974662568637544,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.26222406818944377,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,2.7574219655044088,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.3780910746969943,-0.3780910746969943,0.12093658773997465,2.90836178646479,3.0717467805869214,-0.3780910746969943,0.31408827101075265,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943
galaxiae_B,0.1730824738714896,0.1777662884862479,1.388453585585839,-2.459099655262604,-0.2537994955241688,0.1512947431446844,-0.13941905061965804,-0.667844820128115,-0.347059812079292,-0.8850351968697706,-0.31679056158151286,0.656051315354392,1.7044273450294978,2.830932789781455,0.32632983039315067,-0.49082349938436337,0.34893468549579915,1.5849277977855836,0.4982366348756639,-0.07065570041117065,-1.6389608319765336,-1.3302371830953559,0.10850570853557792,-0.19119343361810698,2.062338619482506,0.5470756222305618,-0.35054098820501695,0.07223964746747058,0.5533446000302765,0.772650958744385,-0.44934049312763835,-0.19978252184939277,-0.7570335840376053,-0.32781355871374274,-0.10424548669529572,1.0697943259383407,-0.038717231775863725,0.5583466722964026,0.19144005746142667,1.009677545175956,2.1995020569727197,-0.3503431701132437,0.12168888918960791,1.5668561745997205,-0.33332616503348633,-1.6413727512701841,0.0028453594691488834,0.9889696987565474,0.051485161275717235,-0.3807122375915056,-0.5241668775734473,-0.43856474474838086,-0.42812833288379964,-0.8295575892526813,-0.5378792323802796,-1.153763625770365,1.3715448518209905,1.117661888070733,-0.7496383263069245,0.9811151713612696,0.8841059978940103,1.8313099287264836,0.018408392952661827,-0.04186432726459441,0.0074931068078827705,0.8321251055781925,-0.12654562363497518,-2.3650132663191914,0.11252718361824945,-1.0050690984882813,-0.6590421556051783,-1.1379355937458913,0.930465700826645,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.24989149313126266,-0.28948395428387474,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,2.3985388564120673,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,0.18939214554221448,3.081048762076642,3.1317993698162288,-0.38505183594996906,0.5947885404172739,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906
hasleana_A,0.09670563181416093,0.07748258762371456,1.2793566862751322,-2.511387205777785,-0.32212499701289116,0.08815878777156383,-0.18843682095341618,-0.7417095642157024,-0.4213003927987449,-0.9754465314846251,-0.41364933973634704,0.5904353036174975,1.6499868117160557,2.765606367070287,0.2710989032767739,-0.5244805929756339,0.27177995469471955,1.5225427240049478,0.4758314122169841,-0.1470741544882664,-1.6629858307002825,-1.4336045022256791,0.030123731986185683,-0.2623471383492155,2.0030022551648754,0.4785040864741785,-0.42519894228272814,-0.04010213225327951,0.4540260056139434,0.6998980456453329,-0.473357867772805,-0.2429834069398598,-0.8594704783919046,-0.39134858921327687,-0.14313297739370004,1.0284542376157433,-0.10379781101116362,0.49931736701731105,0.11007127577024738,0.9461862801085031,2.1659428089848487,-0.37377505685794893,0.07522394418974138,1.489495949751789,-0.3695280134118496,-1.7157415183516198,-0.05921059574539708,0.9024694891494885,0.01567526962694006,-0.4117919815279318,-0.5820841494817945,-0.4608358635149096,-0.4761631721451262,-0.8625572796896496,-0.5521023923449571,-1.2186814749182249,1.3015289528977412,1.1004528764762365,-0.877755427215137,0.9145121188762836,0.7995360191738693,1.7729680637648704,-0.03577121538883282,-0.06224864502919847,-0.04445719005391561,0.7688855074773261,-0.23479203135188995,-2.3804242301374705,0.048173437080858,-1.085551021345227,-0.7369950519441035,-1.2410236022483314,0.8575407729771823,-0.46689278060156697,0.6151227940256343,1.9533758283708935,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,3.3507013783181945,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,1.9566598827977086,0.4857806924711301,-0.46689278060156697,-0.3701114050721373,-0.46689278060156697,2.1728920638125104,-0.2615536978827784,-0.09811914420824788,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697
hasleana_B,0.17325794067896805,0.16593949104600841,1.4062718879413374,-2.499677564293775,-0.23188327549412027,0.17208897177947524,-0.12798920075135065,-0.6674941542183176,-0.34474845896705913,-0.8678463858006458,-0.31088465331731446,0.6618897243399237,1.7275059385851004,2.8559058057012963,0.32702065007173536,-0.43688367676002143,0.3680850304146587,1.618874556447195,0.5216148329856123,-0.05850474721715812,-1.64135643801246,-1.381559353463801,0.1295663783667451,-0.18846701099351912,2.089493126957689,0.5627027568874914,-0.3237331521317063,0.08809215896392235,0.568542196840591,0.7880501895148508,-0.3920128931331319,-0.1958750620791598,-0.741064667104601,-0.34251089494653,-0.0717655980508615,1.0698422903987541,0.011428110448991476,0.5588863370117765,0.22347487204835237,1.0307362747126607,2.239657717009656,-0.2868949546670074,0.16383717833642655,1.5903158704774187,-0.2817011849162783,-1.6824888926450716,0.01645693756308852,1.0109239727426271,0.05298466871905553,-0.35606703785388183,-0.5128135153799482,-0.42217868836475186,-0.4560611366769129,-0.7841560323523054,-0.5007374323683711,-1.151582279333861,1.3869295912682607,1.1134105852133018,-0.7017230079755453,0.9984917468904156,0.9111969980040873,1.856880446619176,0.02774825522703148,-0.019296723237200844,0.01549809212246114,0.8373274686032509,-0.14816414103270226,-2.397300562533787,0.1274741553227527,-0.9705725816676418,-0.6393739365580959,-1.1729521431882939,0.9493492582761819,-0.4893584094278234,1.0911143231962377,2.0061603515021043,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.5923439761298974,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.2548362031407354,0.47470764313858627,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.542850846392218,-0.07347468517249418,-0.12265365091517051,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234
multiseries_A,0.02985591247154777,-0.029673804358588837,1.2284432454477143,-2.874442248975687,-0.39573842407149534,-0.1276460314737583,-0.43776741106809586,-1.07271456652416,-0.6754448399272333,-1.3684457666769227,-0.7806776311212529,0.40866594452354943,1.4539579475847426,2.5653262549333657,-0.19663883706908697,-1.0716292892659107,0.09547048113269198,1.2322985239146804,0.016457511619925057,-0.21695957290764153,-2.0962068343217926,-1.8755723465750613,0.05151526900788468,-0.6084335570955836,1.844519572380152,0.17376521354275754,-0.6418417958621612,-0.22264323059127536,0.27531648893662697,0.5313984237905428,-0.8116577121015758,-0.39992033731766363,-1.1968279427835322,-0.4266792659232008,-0.359726793796277,0.7855304706281526,-0.2506232052129071,0.4299915012193935,0.006943276192149178,0.8211054013561154,1.9127054168864717,-0.70213316402053,-0.2998114030804425,1.2884747869628297,-0.6909247034739001,-2.2756675144539176,-0.19842343987047756,0.7952224404855318,-0.28519922225177574,-0.8002597384389173,-0.8501175208048752,-0.7739106689093554,-0.7452112872144205,-1.03603029176812,-0.7208886303047612,-1.5869585724785686,1.0259604259527557,0.8853386368084294,-1.0643336188619292,0.8375634220229664,0.5296545427399323,1.592825069070067,-0.3757885358764474,-0.33740170257545554,-0.2727770003926832,0.5842775944704294,-0.3800346548879074,-2.428987946300416,0.04036641657574579,-1.316743020460797,-0.9882977688840134,-1.6947312440029167,0.8297376523823398,0.16603620737417357,-0.4851804287647073,-0.15458241745803397,-0.4851804287647073,-0.3145360795130002,-0.4851804287647073,-0.4851804287647073,-0.39986856518386077,0.30404159370787726,-0.4851804287647073,-0.39986856518386077,0.06196590089616772,-0.16580530033257151,-0.4851804287647073,-0.4851804287647073,0.21499690439170324,0.6678146329767444,-0.1130445268449192,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,4.2762159084051135,-0.4851804287647073,-0.4851804287647073,2.4133152110415446,0.35832697846487405,0.36269854872865864
multiseries_B,0.024554775079811526,-0.01260604279119983,1.2048227604257797,-2.9078083181116603,-0.413211872828854,-0.14273820291151876,-0.4433982133607297,-0.9957884653645809,-0.6763350010169371,-1.1643520603619233,-0.8625567185206972,0.36677208734485583,1.4607497262562048,2.567110360020069,-0.16680265281780954,-1.0018412756861235,0.08364334815493649,1.265380810049337,0.0691809425723504,-0.23872837039975128,-2.0932226315271474,-1.6107286164471186,0.044787106860043766,-0.5652761785955864,1.8555025046139755,0.17930075631137457,-0.6519472117985338,-0.23828779119170068,0.2535886741951877,0.5305507164691313,-0.7417748834400225,-0.38752791459243113,-1.057374819687202,-0.4541925569623023,-0.3348866214996937,0.7847187453261492,-0.2603965653693973,0.42436089069283556,-0.006431522901040354,0.8144157656881258,1.9062480468081138,-0.6583304089443183,-0.24745406829235322,1.2891228615742811,-0.7349399306235304,-1.9167081966564083,-0.2439178738672998,0.8054145820047612,-0.26762372448139454,-0.7810963405208861,-0.8201328500064061,-0.7373501563478692,-0.7396566070570058,-1.0379383304428402,-0.7180949737685419,-1.5512084888277295,1.0366484211276048,0.9002986843446922,-1.158340344234595,0.8219040249067471,0.5329913620624389,1.6029849203279856,-0.4226161848368817,-0.31993560066803556,-0.290629503023503,0.553711817678914,-0.37072316949812967,-2.4406151180819307,-0.021983422405970277,-1.3447588203563223,-0.879057940620636,-1.4535809589662796,0.8277229100428282,0.14212451698523695,-0.4595350173078905,-0.12012162675465979,-0.4595350173078905,-0.3356701430461507,-0.4595350173078905,-0.4595350173078905,-0.3976066906915993,0.21493218280311593,-0.4595350173078905,-0.3719532004284103,0.07042721712997568,-0.2956663112726401,-0.4595350173078905,-0.4595350173078905,-0.016787677018395893,0.8569986198623885,0.020788027248023814,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,4.410366264036968,-0.4595350173078905,-0.4595350173078905,2.218119895423838,0.3485555736949877,0.14851861164567975
subpacifica_A,0.13645492710312893,0.11747074544867168,1.3805425573807975,-2.62436750716107,-0.26806575648950925,0.07236051526792919,-0.2132782775681264,-0.8160519129237979,-0.5380388988941583,-0.9329455784252498,-0.5335147884022152,0.5402374269998819,1.5768137609390622,2.7408803074042725,-0.09761297432393638,-0.6784249718166224,0.24573756194970658,1.4631090884171305,0.1868739438828116,-0.08098829017418681,-1.9910778532133682,-1.3715596643414045,0.1363792372192291,-0.4507438095215392,1.9771374531709691,0.3261406707446437,-0.4817342095099799,-0.052493704644961815,0.4308894193699943,0.6388680095153577,-0.6090235768033522,-0.3591631615898229,-0.7628464340642721,-0.3525904819855469,-0.19773583945086295,0.907048371318104,-0.14855581630065348,0.5269642975665687,0.11851338711133352,0.9410826550179325,2.0692561011746147,-0.5122230802372562,-0.059271820390315935,1.435659868110105,-0.5213377624068827,-1.757159974229962,-0.06817116744966636,0.9403222907483907,-0.17215970461706281,-0.6126911295554769,-0.6420807305578107,-0.5609113803010635,-0.655711488431005,-0.9445972743802636,-0.5958383978537148,-1.538041240734511,1.1914069575896846,0.9369722655579142,-0.6916617459664797,0.9528292992556088,0.6864367984101389,1.7322365589393798,-0.19931209457355503,-0.18817543318799398,-0.08996795900845507,0.7018698888617643,-0.21731252468824788,-2.3955319579681524,0.18581731630217513,-1.0368335648777978,-0.6934827215630399,-1.2185315650230018,0.9273730158404984,-0.22652956432328203,-0.5206533692986219,-0.48418898913798886,-0.5206533692986219,-0.38420310191908663,-0.5206533692986219,-0.5206533692986219,-0.46908456900425494,-0.45749428101620443,-0.48418898913798886,-0.48418898913798886,-0.33114263676951694,-0.45749428101620443,-0.48418898913798886,0.10486473887484914,-0.5206533692986219,0.3528334821684391,0.3380037350532896,0.14134350598815493,-0.16499635239198052,-0.361687769035525,-0.5206533692986219,1.4940165213060397,4.585409418067505,1.2112485886220394,-0.5206533692986219,0.24055327284491473,0.04878679120711258,-0.061772239676335876,-0.021325717337643865
subpacifica_B,0.13862619188044667,0.09160454834154333,1.3604421928971793,-2.6413594157836715,-0.30698645131548724,0.042790811925859026,-0.262835058012746,-0.8005123648473298,-0.5652906982994249,-0.9079191324361316,-0.6036220578860079,0.5344184722988129,1.5661878178717445,2.736265826881343,-0.10796367998355892,-0.7538064459315263,0.21949583128692307,1.4129918989313124,0.11184800185872625,-0.10757420879442738,-2.068473549992545,-1.3762092207896834,0.12715732280272887,-0.4814689938983305,1.9688693209082808,0.31331495222602496,-0.503285354473871,-0.0723139133186496,0.4284592207058017,0.6331845770621742,-0.7413463931311182,-0.3650854238921858,-0.7710823121051805,-0.3753836759349117,-0.2833971961815843,0.9008963682629991,-0.17678802232564753,0.5130186286942388,0.10055154003906422,0.9205031618147256,2.0202552923053507,-0.6455403758156751,-0.1277251516976035,1.4349749283879016,-0.5751370700634029,-1.7087122915218214,-0.09040962432694057,0.9280906681504635,-0.17172053692232897,-0.71554813366951,-0.7593867778993553,-0.6927134991396605,-0.6584330818925813,-1.017768093230663,-0.6516887540631982,-1.599962900295946,1.1648725441484562,0.9268404128896649,-0.7488912326594247,0.9485689353327674,0.6903223440806232,1.7203915000021128,-0.21769793027044934,-0.22886200571128867,-0.12362454584531418,0.7004313981362521,-0.24145635021873005,-2.3955319579681524,0.1790006369380837,-1.115862839857648,-0.6904276836876275,-1.212560680777476,0.8992075370013366,-0.20895808231056867,-0.499052679289202,-0.499052679289202,-0.499052679289202,-0.3404631075496189,-0.499052679289202,-0.499052679289202,-0.45050113442693035,-0.43038949060375,-0.4594106889322883,-0.4710216863796744,-0.28551970222767026,-0.38011806557807026,-0.4594106889322883,0.25028215462345293,-0.499052679289202,0.566815999790154,0.4048207660571008,0.21103692257829945,-0.19182236152088467,-0.38011806557807026,-0.4710216863796744,1.359625979984891,4.691975536494735,0.9638556102303186,-0.499052679289202,-0.08667962131554226,-0.12582587585144142,-0.05712352841781348,-0.15666042873025254
