sample_code,Acetamides,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Amphetamines.and.derivatives,Aralkylamines,Aspartic.acid.and.derivatives,Azaspirodecane.derivatives,Benzoic.acids,Benzylamines,Beta.lactams,Carboxamidines,Catechols,Cholestane.steroids,Cholines,Cl,Cyclic.olefins,Dialkyl.phosphates,Dialkylthioethers,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glutamine.and.derivatives,Glycerophosphocholines,Glycerophospholipids,Hexoses,Hydrocarbons,Hydropyridines,Hydroxamic.acids,Imidazopyrimidines,Indoles.and.derivatives,Indolines,Ketimines,Methyl.esters,Nitroaromatic.compounds,Nitrobenzenes,Organic.phosphoric.acids.and.derivatives,Organic.pyrophosphates,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Pentose.phosphates,Pentoses,Phenethylamines,Phenylalanine.and.derivatives,Phenylmethylamines,Phosphate.esters,Phosphocholines,Purine.nucleotides,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids.and.derivatives,Quinolines.and.derivatives,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Tricarboxylic.acids.and.derivatives,Triradylcglycerols,Triterpenoids,Tyrosine.and.derivatives,Vinylogous.acids
Pn_delicatissima_A_DOM_I_t,2.2534840807602996,2.539499594166209,1.8409663750049916,1.630537628994272,1.8429852661441566,2.237270105915612,1.6511923310621246,1.2496447238861752,1.874299882106914,1.3082244424740803,1.0518907724110746,2.012660956610651,1.5846637261503216,1.2625128974324014,2.107020170334141,1.0413926851582251,1.422158916085232,2.4164479102974252,1.9463802708171227,1.8658739055004374,2.0202776146101113,1.9138506129625084,1.5272334132792509,1.8734585187716948,2.1934681532599343,1.8218777930853969,2.152352292605874,2.3943443115360292,2.0612760574241467,1.2746546172589543,2.1424780448423664,1.7785630326897226,1.9496374641754692,2.1565892750965134,1.9659419279474855,2.2154347188743424,2.640538543674105,1.650417862487102,1.8642996353644938,2.55206522034898,1.6294479311165486,1.0154823194905522,1.108282190190902,1.5571177109341519,1.7785590310879944,1.9002022575510138,1.5858560523885887,1.202310019288967,2.540299970797444,2.275804489410552,1.5457182691492846,1.9453587017409621,1.7403479974165537,1.9541619671898693,1.8669310075534022,1.479417059158904,1.7483871452339474,1.2199935192226494,0.7603568282138201,1.8108082846648292,2.3962375435700483,1.7369145524480798,2.036023786631547,1.3678865787785137,2.305658499079286
Pn_delicatissima_A_DOM_II_t,2.252519955136113,2.5400369335942448,1.8366333106332366,1.6351226729229733,1.852395187237314,2.238538643732643,1.6536926525135942,1.2506809412493956,1.8672337215805843,1.2944879659723614,1.0441007407797067,2.009020449163762,1.593393650461404,1.217459846084567,2.0808521464997747,1.0413926851582251,1.3904415535909143,2.412470512591604,1.9577992779513242,1.8657744007534651,2.0135278193068067,1.9111908353013534,1.5213367918190868,1.859696360029286,2.1926775691841907,1.8418971579441017,2.1306248188109818,2.3938041277005233,2.0551585212066894,1.2337503112111794,2.1357189209142953,1.778482298290109,1.9562591608912014,2.148254319406435,1.9602495587212154,2.209584320042422,2.638907309167222,1.6475450028496934,1.863166803793691,2.552069867236218,1.6329959724212109,1.0068777578764412,1.1116592518411208,1.56514659210264,1.7905193426830939,1.9080661443994404,1.6036611482386924,1.1873746373016447,2.5403498445299815,2.256899931986721,1.55922834193822,1.9542951541131888,1.7329779302973143,1.950943124792102,1.8592986924163806,1.499493763374614,1.7225567653269687,1.180179268006506,0.7453060221181508,1.8227495305637165,2.398413521178889,1.7480648789173414,2.02148985650653,1.3775703722889119,2.299205135987797
Pn_delicatissima_A_Unfil_I_t,2.2446417632079125,2.5707025319832146,1.9098986000685707,1.7755191088882025,1.8294115297099993,2.207169811227245,1.6641684053671821,1.1932789734062643,1.8579582198438294,1.2728091047185464,1.0361684215828721,1.9873042111431978,1.5715498631895135,1.3406360847355945,2.1415076900053234,1.146128035678238,1.4417143300562654,2.4564978961878228,1.996699326597384,1.8407896992605144,1.9985288677315227,1.9052941436038389,1.7392456061880348,1.8967744200755188,2.235080725315994,1.8906430336050866,2.203073747698883,2.4522719287505206,2.1066633985785077,1.2700072413926402,2.124000329740101,1.7639064750164593,1.9631329719334245,2.118114115293945,1.923134107063152,2.188256763554346,2.6341244802699575,1.6229761549280695,1.8455166412091817,2.585724232689709,1.6021268726178641,1.081153255126761,1.1765047626469847,1.557091718202621,1.7825870149555845,1.8874013059592711,1.5808152374129598,1.1640583910305478,2.5749651209071875,2.3111861510873,1.5835427458696665,1.9587551295429768,1.722781417213289,1.9270718088038952,1.839079123152322,1.5401359578076994,1.858614963367646,1.399558980419536,0.9284565377960706,1.8790712212668816,2.446116668969114,1.738300899662408,2.0916373909505293,1.3505437086859198,2.301127750664157
Pn_delicatissima_A_Unfil_II_t,2.253011350226309,2.5809736318979852,1.920159440634975,1.7839883874363074,1.8431284136967847,2.2071242228160455,1.6774829482965794,1.1803164751222583,1.8529070509941077,1.2560655754886016,1.0321472610484717,1.995076196405346,1.5694120006179657,1.3552478696361816,2.1457012349094557,1.1139433523068367,1.4325392586813321,2.4724614413449864,1.9926734450020633,1.8234430878711994,1.9943042272559535,1.9018978352965945,1.7748951208594748,1.9125763730962024,2.2514192211810475,1.9099689622088503,2.209622330788656,2.462778086985379,2.1276262002434314,1.2682635938424551,2.1205785983275263,1.7576547179996855,1.9855279859571628,2.1154918769412965,1.918326374172811,2.1944220730138113,2.63653235559865,1.620438738411456,1.8412573497884241,2.5978276193102134,1.6258224923035838,1.081153255126761,1.1554049602937064,1.575426222737826,1.7942827727521662,1.8970533624968282,1.6086013399844794,1.1531342028463534,2.586277205643968,2.317485136140934,1.5839931673447605,1.9792819151116905,1.7246397942290177,1.9174221604958068,1.8289058873625212,1.5774715270147532,1.8636880381958132,1.4217427875793691,0.9232967528083812,1.9053602991318037,2.4607360926676938,1.7690207426627296,2.100630101495111,1.364706955948653,2.3040761486277135
Pn_delicatissima_B_DOM_I_t,2.2368360453608935,2.4520477461091876,1.7998582662139921,1.5811762713703468,1.826490519966225,2.2191308859637924,1.6129164046552171,1.2358002201493226,1.8479849561272284,1.2728801975161081,1.0280885200996472,1.9924281636555305,1.5737905114684512,1.2301017971180765,1.9685240475581658,1,1.4001282518944846,2.307878767212259,1.9324796683648302,1.8492149749490203,2.0037977236152784,1.8980677869496814,1.410456950757041,1.8404066506173646,2.1556376292590587,1.7939570587048663,2.0165109585395893,2.28252593718674,2.026346517473956,1.2371090166865835,2.1247634112401164,1.7587543150293932,1.9041825869579665,2.1378530951578316,1.9497201658696321,2.196568580093939,2.625330475120399,1.640152672472519,1.8575814190279045,2.4635475458175433,1.6008802748197735,0.9837961961412676,1.0554170104772476,1.5034656055546354,1.7176400003861063,1.88342411066475,1.5718035790771043,1.1621797090685073,2.4504969333851268,2.163845157881916,1.496588492354761,1.9029350515782455,1.726764723344901,1.9374821167599936,1.846338791772768,1.454581197442973,1.7136173187195531,1.1467142647428221,0.709317609434319,1.7792466275869963,2.3683078320729165,1.7294505448981188,2.017552152492046,1.351094235832721,2.2747273386109876
Pn_delicatissima_B_DOM_II_t,2.233582850497334,2.482494344241547,1.810283651744105,1.5958822032306832,1.836791181504399,2.2275583148730775,1.6217226688422162,1.2307366895821883,1.8466389088563508,1.2880609211384613,1.0280885200996472,1.9949093634622959,1.579303239761842,1.2219924239180648,2.036194778846419,1,1.4000844113413822,2.353324153642207,1.9352529017048279,1.854396900023125,2.003046245510433,1.8986675668301667,1.4147150635925858,1.8386404646079433,2.160539706475625,1.8030766844682675,2.077922043814074,2.3296116724530327,2.0298255329409782,1.2441906436559071,2.1249128317208066,1.761372798181067,1.922614744809482,2.1360407582319723,1.9467512746220554,2.1977759179718834,2.6240381639952157,1.6352033833082038,1.8512751919516668,2.4902866686596283,1.598475242482944,0.9792569655373141,1.0554170104772476,1.4953560409033702,1.7305528120813585,1.8933983807562045,1.5868529396337083,1.1863691322069516,2.4797846216912958,2.2103016589202764,1.496678663160411,1.9236219616695802,1.7264853215025306,1.9363443372723284,1.8405695414673826,1.4777866263210069,1.7050662472737845,1.1354838828001976,0.709317609434319,1.8015381800461803,2.3765088399741012,1.747222935110456,2.011342913803735,1.3501217566548815,2.278922506291066
Pn_delicatissima_B_Unfil_I_t,2.2557628431221315,2.5745877387578617,1.935114839449974,1.8026085199621111,1.8518674042476804,2.2172470705437832,1.6741983975535137,1.1923867101028123,1.866271183973974,1.2966537159946876,1.0480132227910905,1.9993934883252715,1.5781932499548061,1.3811494101700557,2.1484906431376367,1.146128035678238,1.4618065861454765,2.465021005925994,2.002763321224766,1.849377314258127,2.00900292158083,1.91193331614802,1.7704034651303764,1.9121955582460721,2.2613871405300414,1.9032434030689565,2.2091058865325994,2.4548421541842576,2.1344974492869713,1.286058676338763,2.1353657785633646,1.7651960141870882,1.9753350742115308,2.1245491572177153,1.9341825181215955,2.202775771024774,2.6416702598395516,1.6286715914554575,1.848345436024165,2.5904798741947332,1.6257467129641323,1.081153255126761,1.1765047626469847,1.5672113662752403,1.7804402105464958,1.9066746850701874,1.605032396981724,1.186156394440574,2.5793658407120748,2.318560843941192,1.5862767860154448,1.9686899097521442,1.728445015042773,1.934576238396755,1.848407638144107,1.5798781165892615,1.878434996029866,1.4020398434843109,0.9232967528083812,1.9168615743434838,2.4658061131004088,1.7635570961990368,2.112135166769821,1.3593295984178184,2.308167467949648
Pn_delicatissima_B_Unfil_II_t,2.2401636593898484,2.5728870493470914,1.9072436214472455,1.7845487815189756,1.8271358015381132,2.193320420486164,1.6492595448236622,1.171613660664339,1.8527498832516012,1.236507462568087,1.0401526912471142,1.9767877565771235,1.5660566322768754,1.3464976693779223,2.140550178774341,1.1139433523068367,1.4393173352671356,2.463257824960611,1.9928158796245772,1.8206560701361039,1.988174126302849,1.8954548568789986,1.7676649075112694,1.9011997272674326,2.249197600549107,1.885753322590748,2.2035786597818507,2.451924302067246,2.1204865414930065,1.2635469466149603,2.1168823887297963,1.7232255174499098,1.9628476623611844,2.103600190700068,1.90813976933491,2.1816636001544287,2.629787088026646,1.6072288210341659,1.8365923731457923,2.58870377123666,1.6238533539386053,1.081153255126761,1.1266201469223214,1.561139047428161,1.7776788201201015,1.8813905541238836,1.5866461889790506,1.127388283816247,2.577527919871357,2.3085479789638104,1.5715509192611539,1.9573336093196807,1.7180582076565472,1.9091131770411987,1.825689755011794,1.5874330534813426,1.86554923024069,1.4019600634961815,0.9232967528083812,1.9008554479167856,2.447015058001965,1.7445516799255412,2.1052261988662044,1.3700869683532275,2.298318863052768
Pn_galaxiae_A_DOM_I_t,2.245795586253698,2.532717067583054,1.8373125312047536,1.6598724391363622,1.8667007195809482,2.2428104620887046,1.6280347766282477,1.2609891077070603,1.8668001786986335,1.3144907560815013,1.0401526912471142,2.0116144996066434,1.5771607695681757,1.2781515416726963,2.061043686755525,1,1.4274582923570143,2.404131963309697,1.9696861155054892,1.861595756616957,2.018348841333998,1.9120950801109229,1.5770956218714114,1.8714032936220137,2.197091609480631,1.844840620259512,2.1170848104428157,2.3835086345277943,2.0642716230610163,1.2713680287478526,2.142065221165551,1.754838173698631,1.9676041841010408,2.159564247781532,1.9609704145504079,2.215260180783672,2.6432259274335674,1.6412000818750478,1.8599901287468814,2.5463677913947875,1.6641125156606944,1.0086646122162968,1.051570956264315,1.5738516369535709,1.7795776334275812,1.9226999475499622,1.6271251352362255,1.208109146131517,2.534992715453585,2.2473456840161985,1.575978000566667,1.9596687168542135,1.737272595538067,1.950689616241451,1.8605412986085177,1.4566528230503826,1.754119290823491,1.2562154790899047,0.751038533496865,1.8199246264321782,2.4052270132407414,1.7396543296125395,2.0416354778565173,1.3568704926432513,2.293736096184594
Pn_galaxiae_A_DOM_II_t,2.243377935173353,2.512657930993727,1.8281753447533318,1.6474272956316145,1.8490189977909024,2.238300100742258,1.6140462166685874,1.2670531193483314,1.8566257450048425,1.301092387531007,1.0280885200996472,2.008527171515656,1.569637573609292,1.2478182640868922,2.0470595697370224,1,1.4040741861922563,2.3838298704172582,1.9658206730139023,1.8573153107794858,2.0124049809197695,1.9007637551897836,1.5618386243837767,1.8611120384740216,2.192001366130358,1.838541479557179,2.0956860991857322,2.355275397948034,2.0528632868724395,1.2307769780080204,2.1334630703655857,1.7531516012312331,1.9597772864497105,2.151123016646145,1.956650696432349,2.2052757024265337,2.635112626015039,1.6316111748156845,1.8509352463741575,2.525081790279518,1.648847705379992,0.998956448246254,1.051570956264315,1.571536254254153,1.7664180258062228,1.906940912250481,1.6055677532015187,1.1940694981037248,2.51468812204176,2.23150253423228,1.5740891886643191,1.9539165672939993,1.7346674869872551,1.9455350770061275,1.851617378252784,1.4475324020410216,1.7479414520433956,1.2324991372750016,0.7453060221181508,1.802536843948685,2.390383430442209,1.7289701839967455,2.039979013191888,1.3424279373272394,2.2865076659703245
Pn_galaxiae_A_Unfil_I_t,2.1913748773518082,2.537217264761336,1.8510058064621011,1.7392004797218263,1.804331751555668,2.1559016442236407,1.5699483007184885,1.1217054389616625,1.8014606234082429,1.2080096359971968,0.9715522499364223,1.941054295066638,1.5170868163800975,1.2536242603889065,2.0655097588157822,1.0413926851582251,1.4129736860311937,2.414917793012004,1.9624698408067407,1.7427153545893723,1.9401755602078647,1.85569398037271,1.7148631942743902,1.8642135802877116,2.193199084057657,1.8466511980404712,2.130930297313541,2.413908331662043,2.0648049352223232,1.2001484467670402,2.0661124039180994,1.681466171950022,1.9280803243809104,2.089741436759317,1.8934051304006254,2.1422075607067095,2.5973805151262743,1.5769185072102645,1.804083963867205,2.5590335881625017,1.6147918501246579,1.0701897602157284,1.064978958264822,1.5713358470251844,1.7741382707449223,1.8566323124303319,1.5850704144430778,1.0881601947770387,2.545812954749945,2.2463690307316897,1.563197572192618,1.9242672201855748,1.6954240147693591,1.884580704161585,1.7937196314883246,1.453367370839599,1.8053316386999485,1.3199396825870486,0.9127895514336533,1.7994185217145193,2.3850784746898586,1.68180680774661,2.06301637382206,1.3073199101158441,2.2558999892819602
Pn_galaxiae_A_Unfil_II_t,2.2232445081452457,2.547594971799683,1.8732006951427491,1.7500218686095566,1.8326903121064997,2.1950742719392293,1.606556325198172,1.1603837159226327,1.833041864823965,1.2472407204924898,0.9941761514924361,1.9736346446636928,1.545271858105267,1.2973832954515916,2.07909781693447,1.0413926851582251,1.439063878280863,2.421418541408371,1.9893543916817893,1.7800717145631049,1.9708981701007309,1.8811215648563635,1.7378114813652796,1.8835327976383998,2.2245032640191136,1.876037019817496,2.1335764908965613,2.412574490155704,2.0996182090377626,1.265731348233581,2.095635765940051,1.7202920484694506,1.946157124360353,2.1170521900762687,1.919124068708977,2.1732654958684496,2.619162392378331,1.6138829217375354,1.834406947392925,2.5668256133737386,1.6398896354820014,1.0599248589367485,1.0781980303977199,1.596034153696885,1.7932539672868346,1.8888844073505238,1.6052796022272544,1.1322513085117318,2.554076959877466,2.258411199414821,1.591621981870666,1.9404071040974238,1.7133359184304802,1.913971035550498,1.8214465396033621,1.4896048329554192,1.7991742719129855,1.3599538352488374,0.8791984205808753,1.8425949256628706,2.418438432886937,1.7216934310221292,2.0638817201730264,1.3250846494847643,2.278149109509155
Pn_galaxiae_B_DOM_I_t,2.2267027018045527,2.519875558601632,1.8300637970000606,1.6645195653539606,1.8367454397865175,2.220979995938688,1.6101751177145083,1.1989320679655329,1.842013082272154,1.2817130451745098,1.0156796220963151,1.9959932603690054,1.5636436710272006,1.2426585314287142,2.041084762970048,0.9542425094393249,1.3857384069002951,2.3899705750267657,1.9993219840696774,1.8508665447563422,1.9947650822279144,1.895176788010403,1.5525568165004031,1.8476227196985882,2.184919816914613,1.8804104976225142,2.090963847212875,2.3655383200586666,2.055885303590768,1.2388159324040318,2.1191732115001694,1.7313899793960823,1.951189874763585,2.1402087185661043,1.9455930258198246,2.1917233544830745,2.627628709484545,1.6179959335349428,1.841988724985674,2.5308382785887735,1.6357063996001378,0.9856733236887736,0.9863259301671351,1.5807014802011592,1.7836721683822452,1.894433797283115,1.5938200055621283,1.1831365249124566,2.5217454667499983,2.2233897362765203,1.5778059809097138,1.94460325306395,1.724806438895948,1.930710366876591,1.8336714391382671,1.4581002730743056,1.6959912604091556,1.1727018352738907,0.7293775293557437,1.7988529100747666,2.3990133634137565,1.7240154383595996,1.9974162035603653,1.31751350155255,2.2761485100708194
