sample_code,Acetamides,Alkyl.phosphates,Alpha.amino.acids.and.derivatives,Aminoglycosides,Aminopyrimidines.and.derivatives,Aminosaccharides,Amphetamines.and.derivatives,Aniline.and.substituted.anilines,Aralkylamines,Aromatic.hydrocarbons,Aryl.alkyl.ketones,Aspartic.acid.and.derivatives,Azacyclic.compounds,Azaspirodecane.derivatives,Azoles,Azolines,Benzene.and.substituted.derivatives,Benzenoids,Benzoic.acid.esters,Benzoic.acids,Benzoic.acids.and.derivatives,Benzoyl.derivatives,Benzylamines,Beta.lactams,Br,Butyrophenones,Carboxamidines,Catechols,Cholestane.steroids,Cholines,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Cl,Coumarins.and.derivatives,Diacylglycerols,Dialkyl.ethers,Dialkyl.phosphates,Diazanaphthalenes,Diazines,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Disaccharides,Diterpene.glycosides,Glutamine.and.derivatives,Glycerophosphocholines,Glycerophospholipids,Glycosylamines,Halobenzenes,Heteroaromatic.compounds,Hexoses,Hippuric.acids.and.derivatives,Hydropyridines,Hydroquinolones,Hydroxamic.acids,Hydroxyindoles,Imidazopyrimidines,Indoles.and.derivatives,Indolines,Lactams,Macrolides.and.analogues,Methoxybenzenes,Methyl.esters,Monosaccharide.phosphates,Nitroaromatic.compounds,Nitrobenzenes,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Organosulfur.compounds,Oxadiazoles,Pentose.phosphates,Pentoses,Phenethylamines,Phenol.ethers,Phenols,Phenylalanine.and.derivatives,Phenylketones,Phenylmethylamines,Phenylpropanoic.acids,Phosphate.esters,Phosphocholines,Pteridines.and.derivatives,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids,Pyridinecarboxylic.acids.and.derivatives,Pyrimidine.nucleosides,Pyrimidines.and.pyrimidine.derivatives,Pyrrole.carboxylic.acids,Pyrrole.carboxylic.acids.and.derivatives,Pyrroles,Pyrrolidine.carboxylic.acids,Quinolines.and.derivatives,Sphingolipids,Steroid.esters,Steroidal.glycosides,Styrenes,Substituted.pyrroles,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids,Tyrosine.and.derivatives,Vinylogous.acids,Vinylogous.amides,Vinylogous.esters
Pn_delicatissima_A_DOM_I_t,2.2534840807602996,2.539499594166209,2.680616731904896,1.8409663750049916,2.0728051335812157,1.630537628994272,1.8429852661441566,2.078213468737592,2.237270105915612,0.6838484573477893,2.407839266403415,1.6511923310621246,2.925592510515334,1.2496447238861752,2.7020102434908035,2.266523043374138,2.694301224044155,2.864645166023542,1.879516500733203,1.874299882106914,2.1437827722796596,2.3184995650589975,1.3082244424740803,1.0518907724110746,0.9542425094393249,1.952656578118196,2.012660956610651,1.5846637261503216,1.2625128974324014,2.107020170334141,1.314364525551743,1.846659865490902,1.0413926851582251,1.449878021335487,1.9596285146859906,2.927995548616567,2.4164479102974252,1.8651105035726496,2.400435884825864,1.8658739055004374,2.0202776146101113,1.9138506129625084,1.5272334132792509,1.8734585187716948,1.8218777930853969,2.152352292605874,2.3943443115360292,1.9245262101483611,1.6085436631000938,2.8586397547092353,2.0612760574241467,1.133348045263773,2.1424780448423664,1.5644542581630523,1.7785630326897226,1.6730035279335156,1.9496374641754692,2.1565892750965134,1.9659419279474855,2.5764677558587583,2.3889316806568046,2.0544058455847347,2.640538543674105,1.520121665822225,1.650417862487102,1.8642996353644938,2.55206522034898,1.0154823194905522,1.108282190190902,2.1286631249232575,1.946657928880386,1.5571177109341519,1.7785590310879944,1.9002022575510138,2.4179444060187127,2.2669832554244156,1.5858560523885887,2.107541093576294,1.202310019288967,1.8676146011149477,2.540299970797444,2.275804489410552,1.2216327878472883,1.9453587017409621,1.7403479974165537,1.996666741788823,1.9541619671898693,1.5481576016725462,2.3547836784967724,1.3008581239479857,2.0775965532167255,2.3028562269135002,2.0126808936657214,1.8669310075534022,1.479417059158904,1.7483871452339474,1.2199935192226494,2.104800838423419,2.3845440288473783,0.7603568282138201,1.8108082846648292,2.036023786631547,1.3678865787785137,2.305658499079286,2.4499907366414546,2.2709120732320103
Pn_delicatissima_A_DOM_II_t,2.252519955136113,2.5400369335942448,2.6841595511702177,1.8366333106332366,2.071895607570494,1.6351226729229733,1.852395187237314,2.071512274700411,2.238538643732643,0.6838484573477893,2.403138746940045,1.6536926525135942,2.9195735970690664,1.2506809412493956,2.6972561705422984,2.260638136042734,2.6920151903494114,2.8603781922051965,1.8701529041016391,1.8672337215805843,2.1376712910730093,2.3129781726558982,1.2944879659723614,1.0441007407797067,0.9030899869919435,1.9462873018310731,2.009020449163762,1.593393650461404,1.217459846084567,2.0808521464997747,1.3042538641306272,1.8370893203228187,1.0413926851582251,1.4343295666810962,1.9647537034815012,2.922997230460444,2.412470512591604,1.8579634128114608,2.3982906396311843,1.8657744007534651,2.0135278193068067,1.9111908353013534,1.5213367918190868,1.859696360029286,1.8418971579441017,2.1306248188109818,2.3938041277005233,1.9324615972479728,1.5964905760544537,2.852798668834624,2.0551585212066894,1.1365364071043236,2.1357189209142953,1.5587987845591513,1.778482298290109,1.6701048431084975,1.9562591608912014,2.148254319406435,1.9602495587212154,2.573508022651811,2.3795065748899917,2.0487545685795516,2.638907309167222,1.5373875269653035,1.6475450028496934,1.863166803793691,2.552069867236218,1.0068777578764412,1.1116592518411208,2.1380552987769077,1.9392945839316227,1.56514659210264,1.7905193426830939,1.9080661443994404,2.415192598345545,2.263936876453735,1.6036611482386924,2.099672030580902,1.1873746373016447,1.8793988146400749,2.5403498445299815,2.256899931986721,1.2131556728682469,1.9542951541131888,1.7329779302973143,1.9926751115565429,1.950943124792102,1.5390415367713268,2.352932796643702,1.2978828426916689,2.0676671169461973,2.2952536453360075,2.012125861149747,1.8592986924163806,1.499493763374614,1.7225567653269687,1.180179268006506,2.092904613061028,2.3787111831154033,0.7453060221181508,1.8227495305637165,2.02148985650653,1.3775703722889119,2.299205135987797,2.4470913973109916,2.262586408177128
Pn_delicatissima_A_Unfil_I_t,2.2446417632079125,2.5707025319832146,2.6911853734090685,1.9098986000685707,2.0569395180876686,1.7755191088882025,1.8294115297099993,2.0628207620973145,2.207169811227245,0.6679028654467154,2.3963265545769907,1.6641684053671821,2.907974897234074,1.1932789734062643,2.692084023923956,2.250783062550786,2.6822580618341823,2.85104902332829,1.867629536648006,1.8579582198438294,2.1233136702196096,2.3007364359338864,1.2728091047185464,1.0361684215828721,0.9542425094393249,1.9390214563496775,1.9873042111431978,1.5715498631895135,1.3406360847355945,2.1415076900053234,1.3042538641306272,1.8355563068498415,1.146128035678238,1.426779892537878,2.0006495542307805,2.9176638025733266,2.4564978961878228,1.8231737289207677,2.391878830711871,1.8407896992605144,1.9985288677315227,1.9052941436038389,1.7392456061880348,1.8967744200755188,1.8906430336050866,2.203073747698883,2.4522719287505206,1.952283178419089,1.5818082795842399,2.8471619070622336,2.1066633985785077,1.0812740531545786,2.124000329740101,1.532785960124951,1.7639064750164593,1.647334659355161,1.9631329719334245,2.118114115293945,1.923134107063152,2.5676814975957845,2.4279082530887344,2.040361937058163,2.6341244802699575,1.5245084483561,1.6229761549280695,1.8455166412091817,2.585724232689709,1.081153255126761,1.1765047626469847,2.1658176152065423,1.9350343293767123,1.557091718202621,1.7825870149555845,1.8874013059592711,2.399402364933618,2.2484978936980173,1.5808152374129598,2.0913101265775347,1.1640583910305478,1.871681149388941,2.5749651209071875,2.3111861510873,1.1856488715779594,1.9587551295429768,1.722781417213289,1.9771834354256088,1.9270718088038952,1.5392360118461355,2.3478474188990077,1.2673346384412292,2.0414592007906665,2.282027712002285,2.001380177791997,1.839079123152322,1.5401359578076994,1.858614963367646,1.399558980419536,2.097596146446085,2.3625256860477126,0.9284565377960706,1.8790712212668816,2.0916373909505293,1.3505437086859198,2.301127750664157,2.427622483011258,2.2616476589675045
Pn_delicatissima_A_Unfil_II_t,2.253011350226309,2.5809736318979852,2.703620243236272,1.920159440634975,2.070153030172445,1.7839883874363074,1.8431284136967847,2.0550114087624345,2.2071242228160455,0.6487974888241143,2.397051743788566,1.6774829482965794,2.908498984112497,1.1803164751222583,2.695722021999391,2.2535411620559493,2.680187245317553,2.849784459714123,1.859619762575941,1.8529070509941077,2.1196979250794503,2.297819045488879,1.2560655754886016,1.0321472610484717,0.9542425094393249,1.9387222201299819,1.995076196405346,1.5694120006179657,1.3552478696361816,2.1457012349094557,1.2858668219278169,1.8246571557363553,1.1139433523068367,1.420217412258886,2.011614097098018,2.922894025771102,2.4724614413449864,1.8210159043433323,2.402499923907659,1.8234430878711994,1.9943042272559535,1.9018978352965945,1.7748951208594748,1.9125763730962024,1.9099689622088503,2.209622330788656,2.462778086985379,1.9595099078886558,1.5763378679367903,2.8501062126951164,2.1276262002434314,1.1065898201005029,2.1205785983275263,1.514781210857751,1.7576547179996855,1.6468879811261312,1.9855279859571628,2.1154918769412965,1.918326374172811,2.570879964464882,2.4395188437877198,2.039391362644847,2.63653235559865,1.5332423232785963,1.620438738411456,1.8412573497884241,2.5978276193102134,1.081153255126761,1.1554049602937064,2.1583507641257964,1.9342688475043044,1.575426222737826,1.7942827727521662,1.8970533624968282,2.4002187540851687,2.250833269123743,1.6086013399844794,2.089505800011014,1.1531342028463534,1.887047472219751,2.586277205643968,2.317485136140934,1.198039777524806,1.9792819151116905,1.7246397942290177,1.9704192821021425,1.9174221604958068,1.5462492564084163,2.3581123460092033,1.2257680942350002,2.0300504090319738,2.2817600257784627,1.9985869352457029,1.8289058873625212,1.5774715270147532,1.8636880381958132,1.4217427875793691,2.087915693762602,2.3609816973277553,0.9232967528083812,1.9053602991318037,2.100630101495111,1.364706955948653,2.3040761486277135,2.4223229153148087,2.262096627405496
Pn_delicatissima_B_DOM_I_t,2.2368360453608935,2.4520477461091876,2.6561348945056404,1.7998582662139921,2.0482081480082273,1.5811762713703468,1.826490519966225,2.062687732163645,2.2191308859637924,0.6838484573477893,2.3865670981462026,1.6129164046552171,2.901275304664032,1.2358002201493226,2.6782019757364894,2.2470984497550286,2.6755808644632704,2.8432887919515717,1.862842931718032,1.8479849561272284,2.1225548627808566,2.2977157425672456,1.2728801975161081,1.0280885200996472,0.8450980400142568,1.9276198823631747,1.9924281636555305,1.5737905114684512,1.2301017971180765,1.9685240475581658,1.298302037367227,1.8291507099022415,1,1.4191682149220761,1.9249473294292394,2.917060001982794,2.307878767212259,1.8477038870896305,2.371167549542542,1.8492149749490203,2.0037977236152784,1.8980677869496814,1.410456950757041,1.8404066506173646,1.7939570587048663,2.0165109585395893,2.28252593718674,1.8573523757045731,1.594921511148996,2.8348824894580154,2.026346517473956,1.0592090615611047,2.1247634112401164,1.5388009769246571,1.7587543150293932,1.6504936035622337,1.9041825869579665,2.1378530951578316,1.9497201658696321,2.5558584166200533,2.3475877920002723,2.0406749218785234,2.625330475120399,1.4601951466459326,1.640152672472519,1.8575814190279045,2.4635475458175433,0.9837961961412676,1.0554170104772476,2.1041355249135076,1.9154522734913273,1.5034656055546354,1.7176400003861063,1.88342411066475,2.402437436499833,2.246116045271253,1.5718035790771043,2.0875854189586196,1.1621797090685073,1.8591566882169854,2.4504969333851268,2.163845157881916,1.1827285736537645,1.9029350515782455,1.726764723344901,1.9789052367551774,1.9374821167599936,1.5001374498641158,2.3240241808383946,1.2700436217057074,2.056075422811487,2.275711520794776,1.9916824623752918,1.846338791772768,1.454581197442973,1.7136173187195531,1.1467142647428221,2.082090115799802,2.358328614609749,0.709317609434319,1.7792466275869963,2.017552152492046,1.351094235832721,2.2747273386109876,2.424594573152063,2.249943063536259
Pn_delicatissima_B_DOM_II_t,2.233582850497334,2.482494344241547,2.6617126296563063,1.810283651744105,2.047146581781314,1.5958822032306832,1.836791181504399,2.0629896339871387,2.2275583148730775,0.6838484573477893,2.389464803591584,1.6217226688422162,2.903856374395866,1.2307366895821883,2.681383333047213,2.2470820487907943,2.678938727298831,2.846467971582982,1.8611282617086522,1.8466389088563508,2.1208791589720373,2.2971674649079508,1.2880609211384613,1.0280885200996472,0.7781512503836436,1.926523173482802,1.9949093634622959,1.579303239761842,1.2219924239180648,2.036194778846419,1.2878057892940056,1.8274885274535906,1,1.4222793494202437,1.937089770660914,2.9185811138925812,2.353324153642207,1.8345059547339198,2.376710272551115,1.854396900023125,2.003046245510433,1.8986675668301667,1.4147150635925858,1.8386404646079433,1.8030766844682675,2.077922043814074,2.3296116724530327,1.87147399631803,1.5930848614849615,2.836628721363363,2.0298255329409782,1.0553965902545188,2.1249128317208066,1.534412654809275,1.761372798181067,1.6474117987944987,1.922614744809482,2.1360407582319723,1.9467512746220554,2.556021035602647,2.35626056888233,2.041606547770552,2.6240381639952157,1.454522589172702,1.6352033833082038,1.8512751919516668,2.4902866686596283,0.9792569655373141,1.0554170104772476,2.109572384849553,1.921039312224834,1.4953560409033702,1.7305528120813585,1.8933983807562045,2.4042475557372036,2.2483308326992844,1.5868529396337083,2.0858020375162023,1.1863691322069516,1.8688297013026887,2.4797846216912958,2.2103016589202764,1.1330439321208488,1.9236219616695802,1.7264853215025306,1.98061721022497,1.9363443372723284,1.5038461503185712,2.328170443452032,1.2724986311288835,2.053182107985657,2.278121786040267,1.9964696805185187,1.8405695414673826,1.4777866263210069,1.7050662472737845,1.1354838828001976,2.081159796796173,2.3613778434862858,0.709317609434319,1.8015381800461803,2.011342913803735,1.3501217566548815,2.278922506291066,2.426462201299562,2.2510007413302118
Pn_delicatissima_B_Unfil_I_t,2.2557628431221315,2.5745877387578617,2.699739546541318,1.935114839449974,2.0691742876030808,1.8026085199621111,1.8518674042476804,2.0679925680538855,2.2172470705437832,0.6838484573477893,2.4065616382983035,1.6741983975535137,2.916992368603836,1.1923867101028123,2.700253587888065,2.260968594992674,2.6944489860770178,2.8613751306006905,1.8791235628013572,1.866271183973974,2.132489243296819,2.309504244400362,1.2966537159946876,1.0480132227910905,1,1.9511620739947313,1.9993934883252715,1.5781932499548061,1.3811494101700557,2.1484906431376367,1.3079899551783565,1.8477865189936817,1.146128035678238,1.4340650743671874,2.015920361576381,2.9213311781803295,2.465021005925994,1.8406551441675725,2.4044375439188896,1.849377314258127,2.00900292158083,1.91193331614802,1.7704034651303764,1.9121955582460721,1.9032434030689565,2.2091058865325994,2.4548421541842576,1.9554260045863436,1.598048291139568,2.857272783938216,2.1344974492869713,1.0998126539967765,2.1353657785633646,1.539767428767923,1.7651960141870882,1.650232399299899,1.9753350742115308,2.1245491572177153,1.9341825181215955,2.576413905476838,2.4361864836624187,2.053751123810307,2.6416702598395516,1.5372007854157768,1.6286715914554575,1.848345436024165,2.5904798741947332,1.081153255126761,1.1765047626469847,2.1732332312439437,1.941833528763087,1.5672113662752403,1.7804402105464958,1.9066746850701874,2.408813486259193,2.2556857824607297,1.605032396981724,2.1019165406157625,1.186156394440574,1.893752791510939,2.5793658407120748,2.318560843941192,1.2026413858435445,1.9686899097521442,1.728445015042773,1.9837476881195346,1.934576238396755,1.542670421402157,2.359703856315626,1.2744508687053653,2.04736679730531,2.293141356060168,2.0069998870894867,1.848407638144107,1.5798781165892615,1.878434996029866,1.4020398434843109,2.10898999913666,2.3743979902154986,0.9232967528083812,1.9168615743434838,2.112135166769821,1.3593295984178184,2.308167467949648,2.4346816328955785,2.2704067559693537
Pn_delicatissima_B_Unfil_II_t,2.2401636593898484,2.5728870493470914,2.6856606277821142,1.9072436214472455,2.0529761212661817,1.7845487815189756,1.8271358015381132,2.051694988083448,2.193320420486164,0.6679028654467154,2.3935091014430214,1.6492595448236622,2.8973144593137676,1.171613660664339,2.6842760245351767,2.246259227940439,2.676959506925204,2.8441919867511762,1.8643687136908547,1.8527498832516012,2.119460072571933,2.2976331066749385,1.236507462568087,1.0401526912471142,0.9030899869919435,1.936032043491854,1.9767877565771235,1.5660566322768754,1.3464976693779223,2.140550178774341,1.2983020373672267,1.8308793123839364,1.1139433523068367,1.4258289077041328,2.0124775710709897,2.9065486709607664,2.463257824960611,1.817178817210165,2.3878770584039968,1.8206560701361039,1.988174126302849,1.8954548568789986,1.7676649075112694,1.9011997272674326,1.885753322590748,2.2035786597818507,2.451924302067246,1.9456562585169337,1.5809102531844859,2.8419090159433873,2.1204865414930065,1.1149819074404914,2.1168823887297963,1.5151886848510148,1.7232255174499098,1.6303579475441627,1.9628476623611844,2.103600190700068,1.90813976933491,2.5581513668810816,2.4234789618536614,2.034537218012587,2.629787088026646,1.5278059790445462,1.6072288210341659,1.8365923731457923,2.58870377123666,1.081153255126761,1.1266201469223214,2.1620580467639,1.9116108061146377,1.561139047428161,1.7776788201201015,1.8813905541238836,2.391627357601201,2.2480926749653807,1.5866461889790506,2.088342331656726,1.127388283816247,1.8722272390269712,2.577527919871357,2.3085479789638104,1.1525021863806977,1.9573336093196807,1.7180582076565472,1.9663377817318277,1.9091131770411987,1.52414193500454,2.3431200436729585,1.2350192924753502,2.0239305341428184,2.273693445041571,1.9862817867110474,1.825689755011794,1.5874330534813426,1.86554923024069,1.4019600634961815,2.09278792769117,2.356985038935345,0.9232967528083812,1.9008554479167856,2.1052261988662044,1.3700869683532275,2.298318863052768,2.4174671065479028,2.258410949198129
Pn_galaxiae_A_DOM_I_t,2.245795586253698,2.532717067583054,2.6872207223093443,1.8373125312047536,2.0702240704102453,1.6598724391363622,1.8667007195809482,2.0777882331527335,2.2428104620887046,0.6747450050232136,2.4051357105131714,1.6280347766282477,2.9267904562053615,1.2609891077070603,2.7038790124573704,2.2699979454075145,2.7005415204825023,2.870184411425079,1.8845101261089308,1.8668001786986335,2.1442886910897214,2.3187297274998806,1.3144907560815013,1.0401526912471142,0.9542425094393249,1.948018936217454,2.0116144996066434,1.5771607695681757,1.2781515416726963,2.061043686755525,1.3185841807803713,1.8399253083391334,1,1.4479915952534197,1.9702204221383257,2.928542185900857,2.404131963309697,1.8641686153488997,2.3973217153592334,1.861595756616957,2.018348841333998,1.9120950801109229,1.5770956218714114,1.8714032936220137,1.844840620259512,2.1170848104428157,2.3835086345277943,1.9314582921043437,1.603941870321487,2.8584914243204333,2.0642716230610163,1.115624974180436,2.142065221165551,1.5548684033365812,1.754838173698631,1.6664743474943304,1.9676041841010408,2.159564247781532,1.9609704145504079,2.579946979354553,2.3997227424256105,2.0518105206896586,2.6432259274335674,1.5307767242906696,1.6412000818750478,1.8599901287468814,2.5463677913947875,1.0086646122162968,1.051570956264315,2.1373198976893057,1.94422085694682,1.5738516369535709,1.7795776334275812,1.9226999475499622,2.417292559295222,2.2633608376210685,1.6271251352362255,2.107288124509163,1.208109146131517,1.8859488859163565,2.534992715453585,2.2473456840161985,1.2273715166095158,1.9596687168542135,1.737272595538067,1.9946152844203848,1.950689616241451,1.5344335960432285,2.3520102831078,1.2902118036484658,2.068233111536399,2.299688352982233,2.0115674451955936,1.8605412986085177,1.4566528230503826,1.754119290823491,1.2562154790899047,2.1022946780380587,2.382013332912157,0.751038533496865,1.8199246264321782,2.0416354778565173,1.3568704926432513,2.293736096184594,2.4488107815684117,2.2683042179735216
Pn_galaxiae_A_DOM_II_t,2.243377935173353,2.512657930993727,2.678258717096854,1.8281753447533318,2.0633979794031982,1.6474272956316145,1.8490189977909024,2.0771527776709693,2.238300100742258,0.6838484573477893,2.397928463462945,1.6140462166685874,2.918858029976709,1.2670531193483314,2.6978071858633013,2.2640528791482524,2.69645443613291,2.8623243292346996,1.880464936489771,1.8566257450048425,2.1379886896978277,2.3132472919721185,1.301092387531007,1.0280885200996472,0.9030899869919435,1.9417024375439458,2.008527171515656,1.569637573609292,1.2478182640868922,2.0470595697370224,1.3101252250714344,1.8421617838806295,1,1.4272704178948767,1.9462525829143555,2.921827436121058,2.3838298704172582,1.857212931186685,2.394627022792665,1.8573153107794858,2.0124049809197695,1.9007637551897836,1.5618386243837767,1.8611120384740216,1.838541479557179,2.0956860991857322,2.355275397948034,1.9259731219443244,1.605567280003129,2.849792935386512,2.0528632868724395,1.1108770418422167,2.1334630703655857,1.5431220482421124,1.7531516012312331,1.6577146742920044,1.9597772864497105,2.151123016646145,1.956650696432349,2.5733298160981204,2.387050487451954,2.0483479103347606,2.635112626015039,1.5295470514307874,1.6316111748156845,1.8509352463741575,2.525081790279518,0.998956448246254,1.051570956264315,2.14378674708871,1.938680862962426,1.571536254254153,1.7664180258062228,1.906940912250481,2.410569345404282,2.255649164481064,1.6055677532015187,2.102144433303051,1.1940694981037248,1.8752224460467128,2.51468812204176,2.23150253423228,1.2103400385380259,1.9539165672939993,1.7346674869872551,1.9875124776604522,1.9455350770061275,1.539637700050338,2.350179683270603,1.274815243397653,2.0595806395376854,2.2901680544119625,2.0076378126748846,1.851617378252784,1.4475324020410216,1.7479414520433956,1.2324991372750016,2.0991088081854326,2.37585464108792,0.7453060221181508,1.802536843948685,2.039979013191888,1.3424279373272394,2.2865076659703245,2.4399873652283417,2.263805130515226
