sample_code,Aminoglycosides,Aminosaccharides,Cholines,Diacylglycerols,Disaccharides,Glycerolipids,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organochlorides,Phosphocholines,Sphingolipids,Triacylglycerols,Triradylcglycerols,Triterpenoids
Exp2_Pn-delicatissima_A_DOM_I,1.7308246506078055,1.5304560863426306,2.063696898379036,1.8373931134005381,1.435316343001996,2.2659686840669506,2.110898606105928,2.3680835365335633,1.9460889196648499,1.0812386249703099,2.207104561693318,1.3860509792012736,1.6995959458063474,1.6306174832856628,1.9022148768717102
Exp2_Pn-delicatissima_A_DOM_II,1.7304069205984831,1.5388132117779758,2.035095722963256,1.8371100757828889,1.4358547710247156,2.265644364491534,2.0872898794920656,2.367509659027327,1.9455146307129902,1.0848317668780938,2.1860111351072145,1.3956615155897294,1.702168003434665,1.6375403835466045,1.8874686798785414
Exp2_Pn-delicatissima_A_Unfil_I,1.8362064568135086,1.715275328267047,2.10641940209481,1.902595450403814,1.689001054584393,2.296630899123518,2.1653104824159657,2.427017383093387,2.024089898955643,1.1027366467511388,2.2537394230926617,1.4732479911180751,1.8037691484242302,1.6625664710711503,1.9849987305287577
Exp2_Pn-delicatissima_A_Unfil_II,1.8380896205069202,1.7214828131784192,2.116550347315218,1.9039749119739264,1.7117562199783718,2.2981622026184616,2.176236983441755,2.4403968361858634,2.0360665786976067,1.0812386249703099,2.262088379581481,1.492973495729501,1.8147537227553072,1.6710197868542058,1.9894108941339825
Exp2_Pn-delicatissima_B_DOM_I,1.6929845081028085,1.4846795277342477,1.921785047120175,1.8001430588322127,1.2708538740063717,2.2257280027476747,1.9737483736374868,2.2557703363661714,1.9051989606761337,1.0247463893844801,2.088619147332803,1.3568545186410514,1.663805603306727,1.617817481128841,1.8785314923388057
Exp2_Pn-delicatissima_B_DOM_II,1.7019086996672603,1.5008571916058429,1.9715446046294276,1.807949611233969,1.278521475770792,2.233442167926738,2.018498608243657,2.2917476362868427,1.9041301241003346,1.0247463893844801,2.1232368116698725,1.3759311548562998,1.6776896411405222,1.6300428470970032,1.8738544156021533
Exp2_Pn-delicatissima_B_Unfil_I,1.856892078407485,1.7415932649132695,2.1093009330362236,1.9104344749362914,1.7137003513406996,2.3071225111444877,2.17154637548613,2.428406874970589,2.0471977405277877,1.1027366467511388,2.2573961462996786,1.4956012715555242,1.8293086952896342,1.6687964221267022,2.005883796471023
Exp2_Pn-delicatissima_B_Unfil_II,1.8415652180527924,1.735445364186743,2.112188844991044,1.9108437917562722,1.718976510065348,2.2980521010048913,2.1713762042287836,2.431011173085682,2.0428782461173847,1.0429533346030377,2.255811772046353,1.507961689396616,1.816725482456959,1.6513961441059086,2.000490454155634
Exp2_Pn-galaxiae_A_DOM_I,1.7341377411081433,1.577802003627656,2.006763711871215,1.8482822905164507,1.4882182388733876,2.2681671922578284,2.063154606438986,2.3470999499274874,1.94793303245819,1.020617557544483,2.1682433971304715,1.3575613414502021,1.709531747294739,1.6373758342654177,1.9127982719637182
Exp2_Pn-galaxiae_A_DOM_II,1.7293280147830457,1.5656543803464016,1.9946502372364812,1.8272279680212993,1.4861111341810376,2.2561183976321693,2.0476796527820036,2.3262690960802463,1.9377458345450387,1.020617557544483,2.1567255990180527,1.359920983643941,1.6968552789272462,1.6286938569957352,1.913036524454352
