sample_code,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acid.esters,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Lineolic.acids.and.derivatives,Macrolides.and.analogues,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Oxanes,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_delicatissima_A_DOM_I,2.5299271001675474,1.8191071765386808,1.610944581443883,0.8450980400142568,1.2131547150619357,2.4030371163860633,1.5207698268207848,1.8264986778534753,2.836470333474812,2.1640765421690302,2.1413806863945153,2.387055320325382,2.051531391396073,2.15585931463399,2.3552075014641756,1.3846644714611014,2.5422292645145017,0.9814769959824217,2.5403491246632206,2.5315960150235317,2.258231661980749,1.4607489130210698,1.7076392345325806,1.2055968718137635,0.7527367674319702,1.7848466193625254,1.9896288120203804
Pn_delicatissima_A_DOM_II,2.530348145120836,1.816171762132045,1.6153008044619908,0.8450980400142568,1.1732352633028034,2.3987607462766554,1.5172086827648197,1.8113527672751255,2.8357292021330425,2.1609116980264065,2.1190828031798916,2.38650598800896,2.0442911273269977,2.1504175891545287,2.3458026039929902,1.386564982607986,2.542951425041057,0.9721640508065359,2.5351191396121124,2.5319026191182785,2.2395320644331327,1.4745621469577865,1.684518167207515,1.1643749642131223,0.737414797232988,1.7852410302059345,1.9764812460496057
Pn_delicatissima_A_Unfil_I,2.5628347618854432,1.8997787971791054,1.7664281691140353,0.9030899869919435,1.307758655203011,2.4456645737781515,1.7383430433491545,1.8567852431065393,2.8724540477178695,2.2130459438472414,2.1949036202989562,2.4462113484808654,2.101456749746684,2.1799454440908583,2.4040558981974085,1.3115822018560248,2.5779382664406483,1.052083729660462,2.5881176573437763,2.5675537177782237,2.299011353487989,1.531477903048228,1.8324207258910903,1.3918595344487663,0.9232967528083812,1.860035505712267,2.0564872342085683
Pn_delicatissima_A_Unfil_II,2.5727042274273773,1.8936899522329163,1.7662472846284398,0.9542425094393249,1.2999961766881891,2.4611220751603637,1.7615853804875639,1.8644757367445906,2.8762792013948197,2.2120720285072264,2.2005698926379376,2.4567113939961414,2.107259298320147,2.1828216260005284,2.4076107737649193,1.291413607268219,2.5897362633047702,1.0559252655130336,2.589687633394302,2.578993294682657,2.3028867324471145,1.5405314696152104,1.8338646940963066,1.4048965761000742,0.9180749273889679,1.8602883168190396,2.0604377486903305
Pn_delicatissima_B_DOM_I,2.4411008717874334,1.7814410204954452,1.5658359616527275,0.7781512503836436,1.1519301632894734,2.291120498098542,1.3777557044631796,1.7900776697279137,2.7862105765037195,2.1224788047884378,2.0031749279182405,2.273401543100778,2.0174311746851625,2.1353406117391143,2.315916214559277,1.3648546157917203,2.4529574928810134,0.947105362762619,2.507906237490195,2.4408463494272814,2.142996225826888,1.4386348930031443,1.6606221583209928,1.1220133683837152,0.7007378320210828,1.7510461632503684,1.9625894337325296
Pn_delicatissima_B_DOM_II,2.4696970167381522,1.791339390739708,1.582567045891991,0.7781512503836436,1.142203479235378,2.3349169051012844,1.3848843933401143,1.7866322897782942,2.801008409189654,2.1250294152881084,2.06148373844597,2.3181670291492575,2.0174070264099826,2.134141110090007,2.3223643888437655,1.3677952617556517,2.4774695679944596,0.9421636905509062,2.5074125502389535,2.4681603958339378,2.187337936136875,1.4544962320835788,1.6568442481679881,1.1087079588038002,0.7007378320210828,1.7653125415109692,1.9574737760374996
Pn_delicatissima_B_Unfil_I,2.561853571269929,1.9082245473215256,1.7842453682999397,0.9542425094393249,1.313873022968543,2.448004344171578,1.7554279091027267,1.8687430496654622,2.877657736038488,2.222742795476806,2.1944689485100133,2.444037843540526,2.113852140337575,2.1854024397849003,2.406889166235002,1.3232763140741077,2.5776843946735575,1.0559252655130336,2.5953671516560344,2.5667807298992327,2.2987152194067932,1.5366634747982137,1.849898446882618,1.3918922380085736,0.9180749273889679,1.8653046206316903,2.0730054076566704
Pn_delicatissima_B_Unfil_II,2.564672681294956,1.880080208961352,1.7653884653114287,0.9030899869919435,1.2969852086080613,2.4518663329817323,1.7543447126244736,1.8597826380003049,2.869818877800596,2.21240410578603,2.195695417884933,2.445702976390538,2.1016125696375836,2.1854145323637995,2.3968753445980804,1.2827940831873592,2.581167551812169,1.0559252655130336,2.5857011404231542,2.5700322801905435,2.296318893330826,1.547474745727956,1.8391528971108844,1.3918105717769886,0.9180749273889679,1.8550473064967372,2.067793565941184
Pn_galaxiae_A_DOM_I,2.5210178102689937,1.818416932794645,1.647246832647274,0.8450980400142568,1.2306382393019455,2.388123321408099,1.565866757799476,1.823523538035273,2.8401689124033958,2.1652091980327826,2.103122695285278,2.3733386424549736,2.0522078311257825,2.158256346327862,2.3661327344840752,1.4252219891833742,2.534881111347194,0.9740992631541464,2.5460343239379415,2.524425090038926,2.226503285806666,1.4392043177079055,1.720172424943189,1.2479325857601797,0.7432517184233343,1.792912328224649,1.9988877930888358
Pn_galaxiae_A_DOM_II,2.500788380654153,1.8155636047255335,1.6389185728440305,0.9030899869919435,1.2040144643592203,2.3675691360375537,1.560479959401132,1.8149360360419022,2.8300519837814555,2.1633957955883085,2.0831094415027054,2.3448890903744175,2.0444818401453553,2.1494758809583367,2.359200026377953,1.4029839105809274,2.5135436938226063,0.9635770303489692,2.543827470288332,2.5042540932132393,2.2124012495971255,1.434932913874916,1.7100570467684637,1.2237466306265405,0.737414797232988,1.780738868292844,1.9954901006352277
