sample_code,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Macrolides.and.analogues,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Quaternary.ammonium.salts,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_delicatissima_A_DOM_I,2.524454442403592,1.802876297863681,1.5961182946239811,0.8450980400142568,1.1980600340080991,2.085909812900323,1,1.9129083499032857,2.3952170397975676,1.5184846861353292,1.8176055855292486,2.15699010409054,2.1289589143538685,2.381654129452347,2.039902559892275,2.338496751262043,2.534281440711689,0.9814769959824217,1.0812386249703099,2.5234174218444725,2.244846823640611,2.2069276382807805,1.44065318998345,1.6969769147747555,1.2009886096160183,0.7449806148977349,1.761531408308198,1.9836524304821213
Pn_delicatissima_A_DOM_II,2.524750898340924,1.8033829339277716,1.6048458997770287,0.8450980400142568,1.1596815839974308,2.0591600225320845,1,1.9140665049803336,2.3910394109992232,1.516231895530058,1.8021406883364175,2.1550860988223404,2.1059966499003377,2.3810979181900653,2.034575429689755,2.3289968348663588,2.534889999577846,0.9721640508065359,1.0848317668780938,2.523599581991333,2.2256565429897037,2.1867189009019974,1.4563813782257022,1.6754859829623476,1.1715160617495346,0.7293775293557437,1.7695768544260453,1.9692121980567352
Pn_delicatissima_A_Unfil_I,2.559408418876666,1.8934345940271853,1.7621816898139362,0.9030899869919435,1.2978568104212522,2.1276965984777445,1.1139433523068367,1.9581020957780424,2.44105948903961,1.7355721976693688,1.8496258632417066,2.2072466434579874,2.1878586698758644,2.444119522794175,2.0920275419544296,2.3892694763005626,2.572569160349683,1.052083729660462,1.1534987157976127,2.5622631060395724,2.290058430742884,2.2373006804480933,1.5139076899454686,1.829106333216576,1.3936205794328058,0.9180749273889679,1.8457643571683184,2.052033083856653
Pn_delicatissima_A_Unfil_II,2.5713068994752204,1.8890307619832285,1.7625286245065082,0.9542425094393249,1.2899136686259678,2.135927004952699,1.0791812460476249,1.9621965784318627,2.459358105840236,1.7630929230867374,1.8565473134860757,2.2149237245065434,2.1975723899569983,2.4566860418885073,2.1042697591479964,2.392399394356203,2.586057323195626,1.052083729660462,1.134425071588727,2.5756090533269975,2.297338931685167,2.2477011019793722,1.535376238405005,1.8279252301412454,1.4073156604529204,0.9127895514336533,1.8586727758423234,2.055498055469663
Pn_delicatissima_B_DOM_I,2.439207877169189,1.7699934235045172,1.5558555071308515,0.7781512503836436,1.1669943768140028,1.950823185405159,0.9542425094393249,1.8762924731947532,2.287518956322401,1.3719670261525554,1.781649631442487,2.1145105910313875,1.99800638996142,2.273034359062815,2.00595290602705,2.2982232656240966,2.4483753496683094,0.947105362762619,1.0247463893844801,2.4360948988611852,2.135695729289663,2.0918196698850156,1.419123826176391,1.6507611441334582,1.125285722026031,0.6919851334675569,1.728095431395626,1.9561951445360848
Pn_delicatissima_B_DOM_II,2.465596038889709,1.7804396614816347,1.5712829517251985,0.7781512503836436,1.1606186825955098,2.0106162250542217,0.9542425094393249,1.8860479285713125,2.328675955269533,1.3835591414871564,1.778136462705166,2.119273226337265,2.052049237381585,2.314541892097429,2.0079186122666,2.3059352746661284,2.4706920095896776,0.9421636905509062,1.0247463893844801,2.461197984126162,2.1765184126283503,2.137857677832031,1.4392768328865782,1.648597434924224,1.1168165759420916,0.6919851334675569,1.7488987644457008,1.9523344137932515
Pn_delicatissima_B_Unfil_I,2.5610181311489972,1.908369795545327,1.7842136017878025,0.9542425094393249,1.3243041558074173,2.1297494356764854,1.1139433523068367,1.966100631172397,2.44681452515456,1.7624151967345192,1.8618406930326656,2.227336719413044,2.192736321705219,2.4452994403251984,2.112918456943863,2.392821154980375,2.575313621235798,1.052083729660462,1.1534987157976127,2.5644857510959223,2.293519759646855,2.24115302390189,1.5384953520948053,1.845646504665538,1.3961354992879411,0.9127895514336533,1.870928883283748,2.0690455602919404
Pn_delicatissima_B_Unfil_II,2.563042503027176,1.8790142706928838,1.7662925697608616,0.9030899869919435,1.2868317291634999,2.1300102236005767,1.0791812460476249,1.967350711901355,2.4493805654465843,1.761349309402453,1.853083818074599,2.217652447911616,2.192663963685718,2.4456769734290336,2.101723304530093,2.3824657008118533,2.5773312160288833,1.052083729660462,1.1007287332451163,2.5665772033216854,2.290277461368918,2.2390524715329603,1.5450978173876266,1.8358896780078235,1.3960546271624201,0.9127895514336533,1.8637932729141715,2.0642055737768126
Pn_galaxiae_A_DOM_I,2.517640091833725,1.8052873545085424,1.63712398914463,0.8450980400142568,1.2187857995480929,2.0373272067874146,0.9542425094393249,1.9204064805872223,2.382606575390048,1.5638075359082049,1.8139014495325947,2.1590937838073714,2.094559301179326,2.370147574401214,2.0417843159183455,2.3503926332460137,2.5289485772406946,0.9740992631541464,1.020617557544483,2.5181827787229696,2.216627474053391,2.1669479187129994,1.4213712277527493,1.7130538092561491,1.2538322812669305,0.735322734338629,1.7689899153443733,1.9924486011164293
Pn_galaxiae_A_DOM_II,2.4947941664025945,1.8002327875580706,1.6265463743193243,0.9030899869919435,1.1941924099872656,2.018434892332412,0.9542425094393249,1.900457832227143,2.3588073994679157,1.558394974972199,1.8063021818009728,2.155592968786869,2.0685030816571475,2.3389333960073286,2.03289543583258,2.342079702910029,2.504911844064762,0.9635770303489692,1.020617557544483,2.4955386782747286,2.1974548240428273,2.150008858939172,1.411191291192354,1.7027692664312404,1.229981788167961,0.7293775293557437,1.7561167720393684,1.9895943814800345
