sample_code,Alpha.amino.acid.amides,Alpha.amino.acids.and.derivatives,Amino.acids..peptides..and.analogues,Amino.acids.and.derivatives,Aminoimidazoles,Anisoles,Benzenoids,Carboximidamides,Carboximidic.acids,Carboximidic.acids.and.derivatives,Dialkylamines,Fatty.amides,Glycosylamines,Guanidines,Heteroaromatic.compounds,Hydroxamic.acids,Imidazoles,Isoleucine.and.derivatives,Lactams,Methyl.esters,N.acyl.amines,N.substituted.imidazoles,Organic.1.3.dipolar.compounds,Organic.acids.and.derivatives,Organoheterocyclic.compounds,Peptidomimetics,Phenol.ethers,Propargyl.type.1.3.dipolar.organic.compounds,Pyrrolidines,Substituted.imidazoles,Tertiary.alkylarylamines,Tertiary.amines,Tertiary.carboxylic.acid.amides,Valine.and.derivatives,Vinylogous.esters
Exp2_Pn-delicatissima_A_DOM_I,0.30589550742898736,0.5428989901962136,0.7519248894934433,0.7564164202374165,0.21333990470328756,0.2918014419388666,0.6319670328630517,0.1960116512538055,0.30589550742898747,0.3200224311490387,0.34678746377137815,0.34244964582426907,0.3662923360376404,0.15711527977966147,0.67590443179285975,0.06162717786761356,0.42590603548628314,0.12489264952946703,0.2992275937081509,0.5796397403637042,0.3228982244969902,0.36474287509634207,0.460190341099386,1.236051056284588,0.9747171030641024,0.12207152455923508,0.33751383880242564,0.47645699114280365,0.20484872598107423,0.3874558911485993,0.13560345092033912,0.24601114782374695,0.1960116512538055,0.18488043353801256,0.2532139450525953
Exp2_Pn-delicatissima_A_DOM_II,0.35374160588967135,0.5846646028326542,0.8208123815813513,0.8246692967109941,0.2255134058981312,0.30670280288574386,0.6502987385706196,0.2062095727818633,0.32873698456856226,0.34355930472906676,0.3631081418486131,0.38016009733336487,0.38845952938686934,0.16718783713279378,0.7155558756935949,0.09821589577692368,0.45639638183038844,0.13629482748049185,0.31397737206322646,0.5398808839039182,0.3751103146835785,0.38736110214206765,0.4895966620382667,1.2248187392317378,0.9715950391831896,0.14461892010840402,0.35017599275732036,0.5106207287563922,0.220159919825706,0.41413332010452913,0.14051689560593858,0.2585760037246732,0.20524790335105977,0.21468191162475234,0.25779700312304527
Exp2_Pn-delicatissima_A_Unfil_I,0.23562663429774766,0.5905000151603179,0.7608883487061293,0.7708961302112282,0.25779700312304527,0.32999366469374924,0.6590580358264089,0.2243635965008761,0.3475419271648863,0.36061054561936634,0.3899385255996342,0.2922391996911849,0.4426870083956246,0.17554266846045033,0.7788979803001901,0.03162804943757168,0.5025522481388105,0.1364376140257385,0.32917728702338694,0.6161866389986492,0.26480912004489293,0.43879940246115817,0.578548129982899,1.2609009341910373,1.0594092137612683,0.12278275875764601,0.3688629842266244,0.5991187015246122,0.16963178464506257,0.4617699604175846,0.1418970546041639,0.22779680580500467,0.18954741657982419,0.1681228942962163,0.2588092880669538
Exp2_Pn-delicatissima_A_Unfil_II,0.22047357828701544,0.5629109582558308,0.7497157090357787,0.7566867350551106,0.236248357441902,0.3001046728915427,0.62985817498724594,0.21842727504946396,0.32102521497148784,0.3352764033889782,0.35441005907449885,0.27699256389203947,0.4381490305841703,0.17408301063648043,0.7688734161862233,0.029492666584043592,0.5175530010325331,0.12007071295877898,0.3202984655791757,0.5532319071005287,0.2546936210347488,0.45983230680462106,0.5200772808508647,1.2600785217008563,1.042690823013261,0.120070712958779,0.3173771707278969,0.5350708071951542,0.19687316567484833,0.47869741306162567,0.12889351727683387,0.2456300416730014,0.19459410093302135,0.1566781366762014,0.2660543543642224
Exp2_Pn-delicatissima_B_DOM_I,0.3370652533336575,0.5354269571608277,0.7619520718308073,0.7622649111481575,0.2029467177984754,0.27621678778161723,0.5938737924436807,0.22262850918740829,0.3186124031793754,0.3305030295629525,0.3575711036455102,0.38078754411955523,0.34890592504691803,0.2013579207903308,0.6490261719788364,0.1253278311680654,0.42415624417769326,0.129053303770262,0.29974364877593274,0.516351318291271,0.37071764479382513,0.34987749818444613,0.46715404147820744,1.2080141048480955,0.9062592060549328,0.1587802146457607,0.31703331483852143,0.48442365069759524,0.22117290702786965,0.38214418849631787,0.13027196763741114,0.24482236732110876,0.19488036639873746,0.2029467177984754,0.23877349711197568
Exp2_Pn-delicatissima_B_DOM_II,0.3200801643557677,0.5865294749831987,0.7933985047701091,0.7873981687308199,0.2097001214109263,0.28614162516608344,0.6734655748643479,0.19792821235915797,0.3332421643537313,0.34493140573981323,0.34806207033624614,0.35578823831966894,0.38205386512978134,0.1629962693895133,0.6949049377741744,0.068366249332537,0.46156100417583895,0.12946077100311063,0.302355296715213,0.4894112928012243,0.3081696448532098,0.4032702315975171,0.47398487069144685,1.2529550779057006,0.9609849533463828,0.1442588903139588,0.328359182374352,0.49141701011013567,0.20556893116117386,0.42454491409557943,0.13075632458015418,0.2315559190274312,0.19879088899974962,0.16506532381642566,0.24464512117461223
Exp2_Pn-delicatissima_B_Unfil_I,0.22446835136294166,0.565163724406569,0.7585671062138063,0.7672123358171422,0.24166256590779256,0.3109892617330652,0.6359082446711298,0.22024193903253073,0.3351491719358285,0.34881748860898376,0.34881748860898376,0.29584432121327203,0.4207375772502384,0.17004106548960224,0.7485466268372918,0.030155704681365976,0.4815918090700681,0.1189856949477195,0.33588019634625305,0.5696767665250461,0.2650789137285983,0.4176811338043746,0.548956801343264,1.2482889600381466,1.033138483913996,0.12089884292800995,0.330734338581487,0.5681745238951805,0.1906497799123178,0.44344983163322677,0.13005122266071176,0.24263884398810165,0.20019494855713058,0.1587802146457607,0.2668712334202258
Exp2_Pn-delicatissima_B_Unfil_II,0.2113313024021523,0.5373477820562592,0.7167830041465596,0.7232381685364655,0.2264293371724863,0.2896920675226988,0.6081063096087955,0.2073962037268577,0.3184022478849735,0.33356553745918144,0.3348563844767624,0.29042183584467585,0.3931986020310989,0.16195218790248175,0.6953115494045795,0.03464794809851206,0.4510268117962624,0.13754638882402187,0.3109268449159138,0.5748287711305644,0.2808038766467193,0.39150035710540654,0.5030259170377344,1.2226303055219356,0.947418746672068,0.11688500534052157,0.311612833328675,0.5180382472119345,0.18434536307898033,0.41315100648287173,0.12195734989550111,0.23274692836308078,0.18873512374837412,0.15554580089598066,0.2614245481871491
Exp2_Pn-galaxiae_A_DOM_I,0.33300245719456484,0.5145702194500621,0.7136709201739118,0.7134838079698721,0.19898211394062254,0.22972526738628696,0.5905000151603181,0.30144204605314484,0.3324025483544362,0.34973370306354584,0.3491580302834635,0.3551639122622378,0.2805534081151991,0.26703663896947866,0.6529279096829896,0.07460478680257433,0.4262199407152477,0.14962890935951748,0.38906870719461467,0.5451483850120857,0.3284804925484787,0.319894103069301,0.5145702194500622,1.2277313831366876,1.066228567298787,0.20370751821079602,0.28263459200949914,0.5162974013528258,0.29351212170904617,0.37786012309342815,0.23874831306633548,0.3430649436582089,0.3079132633910834,0.15335288618019163,0.26885003472992736
Exp2_Pn-galaxiae_A_DOM_II,0.29553506250435624,0.5012031795884911,0.6870057419390382,0.686478265916999,0.1668642345724382,0.2219269173736498,0.5764372215361873,0.3010589300966061,0.330836389879215,0.350011332257279,0.3260364598780961,0.3197336307063597,0.3473265056441642,0.26058083921417186,0.6154187498753041,0.0707697366622136,0.4199171480834132,0.13560345092033915,0.3918717317937502,0.5176053039208198,0.3058955074289874,0.3322368946285544,0.5071138299166951,1.230259013123078,1.0438196460880285,0.19601165125380546,0.2747759805554685,0.5113669133299974,0.2924266328979905,0.3785021539950076,0.22943710250705487,0.3277373911602754,0.3001444867030458,0.14614556573800597,0.2478298159195065
