sample_code,Amphetamines.and.derivatives,Aspartic.acid.and.derivatives,Azaspirodecane.derivatives,Benzoic.acids,Benzylamines,Beta.lactams,Butyrophenones,Catechols,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Glutamine.and.derivatives,Hydropyridines,Hydroxamic.acids,Imidazopyrimidines,Methyl.esters,Nitroaromatic.compounds,Nitrobenzenes,Pentose.phosphates,Pentoses,Phenethylamines,Phenols,Phenylmethylamines,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids.and.derivatives,Tyrosine.and.derivatives,Vinylogous.acids
Pn_delicatissima_A_DOM_I,1.8403899561094377,1.6506882164277812,1.2411982299589857,1.8614236571172356,1.2939338129259939,1.0424603471313538,1.9358073594478962,1.5759951379468868,1.853772800482193,2.0089072608812253,1.9065336770424786,1.8234223835135417,2.1301564492905927,1.769778781618908,1.9452482864276845,2.630832618533486,1.6366443137438051,1.8491994173151325,1.5502145330816142,1.7678467614595825,1.8935795168233167,2.255795450067415,1.1884396664799521,1.9412231868340872,1.733108498871632,1.9422522447531867,1.379554336924146,2.2936549408500304
Pn_delicatissima_A_DOM_II,1.8504699222647918,1.6530316621779788,1.2447379851972216,1.8541430659491513,1.2820086749183845,1.0344977328793008,1.9302071168665351,1.5826305803710352,1.8542793696270006,2.0027707897440536,1.9043710811505963,1.84265078902941,2.123560396301714,1.7680593507775841,1.9522201289054049,2.629044863482964,1.6336785650422754,1.8480264507836035,1.5571665335209388,1.7786957582404297,1.9025104739634924,2.253256441961486,1.1759218828005409,1.9495262992692537,1.7275864164866277,1.9396046349031617,1.3854169007947907,2.2874313059738967
Pn_delicatissima_A_Unfil_I,1.8164462036031142,1.658644968201141,1.1807893415630555,1.8430743573857065,1.2596813205330686,1.0263863962969504,1.9236997873188801,1.5626127752399832,1.827311383724883,1.9867227024880882,1.8983804158591873,1.8821379566141305,2.1108578997228613,1.7493988391924105,1.9520320261796373,2.621901529281858,1.6101480379346356,1.8303801063064562,1.543551488895802,1.770638692918748,1.8719350354079585,2.2364009554091275,1.1519650854736867,1.9484070190725395,1.7153874886654594,1.91420513028067,1.3550452302684226,2.2892126927789316
Pn_delicatissima_A_Unfil_II,1.8390398339252063,1.6624568071062407,1.1774348708820936,1.8352503684057082,1.2424135933971636,1.0139280632037884,1.919234838233375,1.5544039202136195,1.8080550738025019,1.9805536152921916,1.8898788153660202,1.903250384780291,2.105376670192724,1.7447216640747258,1.980079425385625,2.621347582665341,1.6056638952612974,1.8259689780788053,1.5636439311476285,1.7813134781194024,1.8903178628416988,2.235576303813869,1.1375707814072284,1.9738580337590506,1.7183117541925954,1.9020388610650212,1.365329318078985,2.2897689677691786
Pn_delicatissima_B_DOM_I,1.8253688969674682,1.6139758159193043,1.2340813869063225,1.8367007594794904,1.259754594937594,1.0139280632037884,1.9170693649816826,1.5672628614361028,1.8385371174712175,1.9943068963915862,1.8935226063249797,1.798154782508229,2.1157272230187956,1.7546840985484506,1.9030159349219544,2.617632484649078,1.6270721826805796,1.842866699479141,1.50151402022453,1.7144346528697807,1.8783581092011536,2.2378993884557676,1.150033236662036,1.9012287137616526,1.7212950305232153,1.9270219840363971,1.3632156116659513,2.2657562960667197
Pn_delicatissima_B_DOM_II,1.8350603564920323,1.6217226688422162,1.2270988911447274,1.835319223360534,1.2753928381673658,1.0139280632037884,1.9167212782790493,1.5693548609554822,1.8432171682700602,1.9930925194850677,1.8933416053244823,1.8054036404243974,2.1149315226365912,1.7560526103185086,1.9187034805570633,2.615819441046525,1.6230082454769457,1.8376078893703247,1.4919685069213398,1.7268400036865525,1.8884480603247167,2.2404065344531485,1.1748894769070195,1.9181564811481462,1.721012086366584,1.9268291119965455,1.360376769662456,2.269714682975403
Pn_delicatissima_B_Unfil_I,1.8368022620167657,1.6626068239566265,1.1839247797947081,1.8506455351292996,1.281970634032771,1.0344977328793008,1.9334432286631489,1.567041836345075,1.8361669524140465,1.9968198218063586,1.9045038238639795,1.889867546430548,2.121573976060162,1.753754757008026,1.961368280041258,2.626833965211093,1.6170649600237774,1.8339469855683161,1.551538789936623,1.7689747067582027,1.8897306188439493,2.243606997914464,1.1717516054394008,1.9548035012147755,1.7230049846985052,1.92169347128285,1.3656391499859524,2.295861983811815
Pn_delicatissima_B_Unfil_II,1.8209264779326022,1.630425149549286,1.1597317981905806,1.8357221644718094,1.2196003775050113,1.0222732005069501,1.9157016188464364,1.5521518136835224,1.8058479749412981,1.9734218711336473,1.8838462492638082,1.8739730974851445,2.0988355900573374,1.7070816954843802,1.9490358634494538,2.6111406208825523,1.5919895685729537,1.8204787142350405,1.5469941343934421,1.7596950883255809,1.872069882535172,2.2329052129610734,1.1074726780340056,1.9422083518739288,1.7107869550331603,1.893427297883619,1.3707016736786855,2.2832927454605905
Pn_galaxiae_A_DOM_I,1.8544622176873182,1.6290579855603116,1.255535169850127,1.8532825493957081,1.3004081971024681,1.0263863962969504,1.932593010590983,1.5695133487717317,1.8499943679672297,2.0063246618468056,1.9028879564147092,1.8413761505535606,2.1313275961978855,1.749635510096964,1.9640636758365475,2.633908333285779,1.6281515790624834,1.8453581815110256,1.57102605816391,1.775888618528901,1.9077507829193485,2.253081186534937,1.1944257020772677,1.9566303458812306,1.7271109396353688,1.9392507513621196,1.366969203455961,2.283266501662415
Pn_galaxiae_A_DOM_II,1.8452446449790516,1.6198518440760172,1.260682044597123,1.8423212478774704,1.2865611345869477,1.0222732005069501,1.9233138419468265,1.561855319621207,1.8474557025874103,2.0034210187489188,1.8928906841729243,1.8405587489018513,2.1263582267985357,1.7439942469486516,1.9559716046991718,2.626483261981932,1.619313300551214,1.8353545657775696,1.5663403511528626,1.7598390066270653,1.900033229232899,2.2457139770175663,1.1799290771794566,1.9496323211648066,1.7272382033108389,1.936011305215031,1.3555900841570174,2.2766019513056714
Pn_galaxiae_A_Unfil_I,1.7912873369377058,1.5605406898280747,1.111730632512916,1.7871380378480104,1.192731863729198,0.9553859503825225,1.8880195023828068,1.5069416090561953,1.727770988001207,1.9286273669727556,1.8466933704429858,1.8339286750717387,2.0527496137592407,1.6630985463461063,1.912140640266473,2.5877260626843133,1.5689633850862426,1.7939970246430423,1.5610737704661983,1.7567665114633098,1.8408983563554753,2.204615231434165,1.0737187273321307,1.9054414462011977,1.6853718104805528,1.871419888577723,1.3165295832376394,2.2434670609036687
Pn_galaxiae_A_Unfil_II,1.832667799897808,1.5975638777503791,1.154327776320505,1.8217635397886047,1.2333039481389514,0.9833886264531811,1.9113538679573145,1.5370362227348995,1.772118727534539,1.9611607429661206,1.870615921078443,1.8730791815794503,2.0840956635408827,1.7064576097380837,1.939277291318629,2.609757150851523,1.601868641327444,1.8201893993440321,1.5886066468840099,1.7841132322731312,1.8852076234305282,2.228356528630282,1.1192251521817624,1.9326474959197137,1.708553932849087,1.9046061379681516,1.3330880825539615,2.266567480234815
Pn_galaxiae_B_DOM_I,1.8251947621402362,1.6112412289536935,1.2062368985389367,1.8327670747857294,1.28119117345772,1.0096945807637538,1.9129048349921365,1.5557522773596681,1.8392270294704705,1.9827409656513726,1.890367881240919,1.8783722473163316,2.107809552653481,1.731481105145167,1.9468891914554853,2.61821700269588,1.6086925565623116,1.8296152096951508,1.5802253064339828,1.7829757823446006,1.8804224295685223,2.2326103990905724,1.1850647551777542,1.9416527064876488,1.7129508986388988,1.9232796629380793,1.3305947856066676,2.266882743701705
Pn_galaxiae_B_DOM_II,1.8228491130978854,1.584192818978155,1.196403289015444,1.8217232428524683,1.2550427433975104,1.0011017641459519,1.909108260011961,1.5515649057161642,1.8160631899998625,1.973843623071124,1.8806173044920882,1.853601388728236,2.095037952561062,1.7169253253038945,1.9390436637128494,2.6159173846598103,1.6140097495939854,1.8308331153967714,1.5689314652069435,1.7602989528463704,1.8767431220549096,2.232111961599075,1.1512456747817745,1.9363881166966759,1.716786312250561,1.9121125865639899,1.3402136297690541,2.2560376411600105
Pn_galaxiae_B_Unfil_I,1.813098628616149,1.5853126684778582,1.1561340531667634,1.8105691615203332,1.209689968933717,0.9649222084556535,1.9028047561823138,1.5169780335813166,1.7480172369771587,1.9528382341843284,1.8629721060508706,1.862768046041397,2.0752518035089635,1.6950036593699267,1.9383548540699453,2.6077317262346495,1.5830349292320758,1.8102325586504537,1.5695416887007867,1.7692708995965742,1.864387220701348,2.2199904581040046,1.1042975076275559,1.9309421697073956,1.7013445128277618,1.890260427242155,1.324304895157473,2.2624714283183764
Pn_galaxiae_B_Unfil_II,1.819720663208847,1.5949882545881946,1.146054629734712,1.805436238209393,1.202890335698326,0.9696129458059728,1.8994438971618588,1.5137692476713516,1.74904787389811,1.9509298845295169,1.8592349200226455,1.8654952460882535,2.0712308397392847,1.6941247450753585,1.9520953108429902,2.5996041808744104,1.5864096280070872,1.808143125606585,1.5840962224727326,1.7785543990016999,1.8698065443833733,2.2192317231750502,1.090691737303745,1.9442346635968004,1.699438622685493,1.8881861491066851,1.3284086594360847,2.2579471757731215
Pn_hasleana_A_DOM_I,1.811812287515401,1.5862532157464868,1.1464531319862208,1.8178365756154728,1.2072137768207623,0.9923354950602324,1.8967008890858912,1.5311918027944282,1.812312703361755,1.9589995173062833,1.8676923632377642,1.8474808506080336,2.0773979452357825,1.6949669266135992,1.917228288478695,2.6019814628198237,1.592426685742481,1.8137606936786372,1.543838893106484,1.728745105909276,1.8661599685532655,2.2149613727514086,1.0939184644751516,1.9117347521008616,1.6924716646745743,1.8975079467634648,1.323820079679068,2.244144265645531
Pn_hasleana_A_DOM_II,1.8058052784380854,1.570995565591683,1.0900608346892826,1.7936852010268158,1.19585093810519,0.9833886264531811,1.8770072752442961,1.5290220592830586,1.8003255109970333,1.9473534443033362,1.848678729184903,1.8455688274701452,2.0646151324750885,1.695120959925547,1.923529472063182,2.587806273145929,1.5907793178993659,1.8063110866266174,1.5596985822325788,1.749206779928814,1.8581403615973213,2.1971975059206974,1.0754694850429305,1.9199475756718392,1.6981789054679153,1.8871106857788045,1.3003983566039228,2.234381545201861
Pn_hasleana_A_Unfil_I,1.8217175327467634,1.6011355181955753,1.1804755999594163,1.8283879809465353,1.2662044435876445,1.0054194239605012,1.9121036716788449,1.53466103937325,1.7928616446980654,1.9726450266046849,1.8759356083082892,1.8567043688847005,2.0908567110086196,1.6940862766670322,1.928915444128007,2.6034987252571216,1.60128996241062,1.8223162971296831,1.56001723323724,1.7439141247781023,1.8764411254109314,2.2312778109710307,1.1501887831624995,1.9190097303542317,1.705729122024571,1.908263238394174,1.3330369238123791,2.2759674514252866
Pn_hasleana_A_Unfil_II,1.8116946662476023,1.5745410979979464,1.148740778241977,1.8024034846376764,1.1952047336585239,0.9833886264531811,1.8945545933136227,1.5061274432004075,1.7466160604896646,1.9473079049157345,1.8504643209796696,1.8458448367076028,2.066021982134577,1.663002854707663,1.9037099502658765,2.585991179205323,1.5865516613971875,1.8005792891064916,1.5446883908805271,1.7330775102560436,1.8602727253674702,2.2086538477527857,1.0758723111734108,1.8960177404162115,1.6908646498480624,1.8791125086198148,1.2999992563552616,2.255296489961811
Pn_hasleana_B_DOM_I,1.8310561744181704,1.6102977520880897,1.2125309202545889,1.8335620949887868,1.27830350402356,1.0222732005069501,1.9157679369990137,1.5530827204925117,1.8273569662001505,1.986006698092618,1.888349261702315,1.8457100677108735,2.1112001912383604,1.7370740627749799,1.953045526210251,2.6228765476101517,1.6059548056241695,1.828136827230163,1.5849216249009876,1.7760193651432066,1.887342089134235,2.237541072653195,1.1758376699094677,1.9464461918857847,1.7204900586167466,1.9223349345641134,1.340531362280109,2.2691277896985484
Pn_hasleana_B_DOM_II,1.8486244889362604,1.6000855356314232,1.231026579758505,1.8356028878202681,1.2645550343279648,1.0054194239605012,1.9229418035010553,1.5529519792291389,1.815052658628385,1.9818110905906703,1.8846062153793184,1.8529065578673327,2.104367840697333,1.727075234582833,1.9335609109161995,2.619395472092743,1.6078697355754379,1.8279291362006427,1.574996880027834,1.7727837634854477,1.902582815149782,2.2399556946476866,1.1634089609322953,1.9289978741570957,1.7184039705245855,1.918416817767307,1.3482774775616728,2.267904890109013
Pn_hasleana_B_Unfil_I,1.8396865106503406,1.6165959009549147,1.1863226826414817,1.8276065630399547,1.2351210381341189,1.0139280632037884,1.9146989442275646,1.529613555113007,1.7757905163540597,1.978429126517911,1.8763102714856874,1.8804117545643824,2.0981212756229866,1.7125681150427408,1.9515692288511357,2.6207505344888498,1.61035328523411,1.8268347083198617,1.5796646111539876,1.7786892466037683,1.8888771638114017,2.2395073882140952,1.1166520917819989,1.9410549643096353,1.7102698010332558,1.9162537057713882,1.3412126278801828,2.2800270703673378
