sample_code,Alkyl.bromides,Alkylthiols,Amino.fatty.acids,Aromatic.hydrocarbons,Aspartic.acid.and.derivatives,Azo.compounds,Azo.imides,Branched.unsaturated.hydrocarbons,Catechols,Cyclic.olefins,Cysteine.and.derivatives,Dialkylthioethers,Diazines,Dicarboxylic.acids.and.derivatives,Dihydropyridinecarboxylic.acids.and.derivatives,Disaccharides,Glutamine.and.derivatives,Glycosyl.compounds,Glycosylamines,Halogenated.fatty.acids,Hippuric.acids.and.derivatives,Hydrocarbons,Hydroxamic.acids,Hydroxyindoles,Imidazoles,Indolines,Indolizidines,Isoindoles.and.derivatives,Isoindolines,Isoxazoles,Monosaccharide.phosphates,Nitroaromatic.compounds,Olefins,Organic.disulfides,Organic.pyrophosphates,Organosulfur.compounds,Organothiophosphorus.compounds,Orthocarboxylic.acid.derivatives,Oxazolidinones,Oxime.ethers,P,Pentose.phosphates,Pentoses,Phenoxy.compounds,Phenylalanine.and.derivatives,Polycyclic.hydrocarbons,Porphyrins,Proline.and.derivatives,Purine.nucleosides,Purine.nucleotides,Purine.ribonucleoside.monophosphates,Purine.ribonucleotides,Pyrimidine.nucleosides,Pyrimidine.nucleotides,Pyrimidine.ribonucleotides,Pyrrole.carboxylic.acids,Pyrroles,S,Sphingolipids,Straight.chain.fatty.acids,Styrenes,Substituted.imidazoles,Tetrapyrroles.and.derivatives,Tetrazoles,Thia.fatty.acids,Thioethers,Thiols,Thiophosphoric.acid.esters,Triradylcglycerols,Tyrosine.and.derivatives,Unsaturated.aliphatic.hydrocarbons,Unsaturated.hydrocarbons,Valine.and.derivatives
Pn_delicatissima_A_DOM_I,1.7451073271182669,1.7324473199625448,2.2370999503638656,0.6708954793780131,1.5983969126998856,1.7384089674202514,1.615935236460812,1.4088640213821084,1.535403916841802,1.358560315061384,1.4823861253505441,1.9007470737786334,2.3595669312326684,2.8108032913594476,1.809812775677511,1.4364367600003398,1.7856271891455617,2.2963043292963428,1.846256985872674,1.6470764576326307,1.0429211688825015,1.184176259941339,1.7476857404423902,1.6003219453005175,2.5020812098328626,1.9004249075631283,1.5501413127911292,1.7165580324522607,1.9047840324128273,1.987027625238409,1.4621805068362925,1.594099045379257,1.4181794412065274,1.5552038451330172,1.6015373693765491,2.0791067745652456,1.6568899069843397,1.888309263212026,1.7704015910647657,2.088136008410442,2.537819095073274,1.5082224166334808,1.7031382588645825,2.3018244138694404,1.5177031204675797,1.0571476067509034,1.6914177744602255,2.079023637057406,1.674478937269673,1.491612020587687,1.438211395512375,1.4636393969028856,1.4993538463936378,1.3328088318915434,1.4406816709400594,1.2243732118572557,2.2303962687004826,2.1072099696478683,1.4006960162508042,2.071731246921019,2.0356891980899268,2.4062562518881947,1.704919401940072,1.6493066466158552,1.6614108004026038,1.9745431354337994,1.6080809090660702,0.6919851334675569,1.718268890384066,1.2988212830929002,1.4323388199656952,1.2535269247552938,2.0575548723569277
Pn_delicatissima_A_DOM_II,1.740023417968492,1.7382951741332695,2.242070817165719,0.6708954793780131,1.599386333754042,1.7257795191603562,1.6020323664036373,1.3933038103180693,1.5417629475468837,1.3278014476474942,1.5014328425338652,1.9079386237137175,2.3591600186946198,2.8084280269810438,1.8132258572977693,1.432811740235897,1.800531667854876,2.2917096588017847,1.8456966183474437,1.646514100546743,1.0468442439752994,1.1440227732008978,1.7447802849402265,1.6012208083829882,2.4998950345798616,1.8996546494931539,1.547174964326433,1.7156721198699703,1.9027652025169859,1.9874109882036282,1.459784525036075,1.5909914202002475,1.3895883071242916,1.5333053485971186,1.6136083807786519,2.0778385015546434,1.6661865532710924,1.885834981611681,1.768220157240223,2.08787007187793,2.5563025007672873,1.500744279680724,1.7032372353380016,2.3020204057641855,1.5402421967791289,1.0006696500157395,1.6898397082990766,2.0796864885957644,1.6721461551532555,1.4937878620705338,1.4433943908208116,1.4708080130812193,1.493800349914021,1.3245022416130794,1.4384573205551645,1.2270996004049326,2.2296734516944374,2.0969100130080562,1.4095000221964777,2.069931096357565,2.030009710710686,2.4057131855238327,1.7062355499136281,1.6370214041562667,1.663749618018663,1.9780470861334867,1.6164572132354003,0.7043327777327388,1.723348659139262,1.3080175516446595,1.406140615069806,1.2075904185714101,2.0572458943063587
Pn_delicatissima_B_DOM_I,1.7339791830970759,1.7188107351499078,2.2237330114386444,0.6708954793780131,1.5799967551192011,1.6882718986117207,1.5481399744927866,1.3877018238880332,1.5331946868518143,1.321156574075512,1.4391801082380709,1.8930042003905228,2.3444662801296268,2.790316211003106,1.8001540103404328,1.3445992370832387,1.7692817051530993,2.26291100991556,1.801929148559416,1.6400791084213704,1.0232799504545915,1.131350078809605,1.7309079847691853,1.5896445325720792,2.490602488526692,1.8918098537932704,1.539183426279475,1.7069083495415696,1.8958065475570027,1.978103177014195,1.4188146316203114,1.5891791332235254,1.375272712127159,1.5358872219395623,1.5867919009404907,2.0548745629152747,1.6231818368149995,1.87851461857358,1.7588803432490732,2.0803619465159757,2.4927603890268375,1.466006977465396,1.6685726903933433,2.2951768496279996,1.5128745792874012,0.9944726304487779,1.6805790707745083,2.065725246936953,1.6271034847803425,1.455536744047159,1.4085006806346498,1.430941247053497,1.4709043891302962,1.3071800701645477,1.420200539801434,1.2079459294729586,2.2151768559558813,2.0644579892269186,1.3913231303242486,2.061658334052734,2.0233582093011817,2.3923576323319122,1.6928235434601386,1.613129226617569,1.626757629064188,1.9618110505291841,1.5913422657403524,0.6830523998719539,1.7011768093786717,1.2912869427094644,1.405657955889406,1.1971262875961455,2.0467904883208767
Pn_delicatissima_B_DOM_II,1.7278139163117705,1.7169366901859964,2.2310951328676554,0.6708954793780131,1.5864797958596746,1.6932687206621506,1.555505757958837,1.3894797745358334,1.536722919557959,1.3198906555751613,1.466491791469256,1.894697083725468,2.341792632738191,2.797477650892937,1.8037347162032598,1.3574551646322626,1.777646027059908,2.2672004465209943,1.8092213831649753,1.6437236903821912,1.0191370868154828,1.1390504105740606,1.7334931933470465,1.5849675857576546,2.491096009212001,1.8905665169837806,1.5366621676771621,1.7046190016128375,1.8914085356454684,1.975626583348097,1.4171530307610665,1.580180155990279,1.375946063893741,1.5191757805079498,1.579367209881489,2.056536976037496,1.6297396754562241,1.8761634600964072,1.7584773125290778,2.080766437477665,2.514547752660286,1.458756635070676,1.676051947778436,2.2954009968430507,1.5256060153128228,0.9944726304487779,1.67683848227479,2.076406842751764,1.6358226958903483,1.4441702312858957,1.404476825134988,1.4291650951464188,1.4728003764656918,1.3115625956028327,1.422810270528178,1.2080912635692673,2.216521512641607,2.0644579892269186,1.402144096069187,2.067111214207368,2.020243353526261,2.39379593727903,1.6974480049206604,1.6021968608002397,1.638379144080963,1.9650184861635887,1.588466671657879,0.6830523998719539,1.7178532847764716,1.2884978883812377,1.4029603317644717,1.201050817952806,2.0494411062150815
Pn_galaxiae_A_DOM_I,1.7390250594082053,1.7337684512910312,2.230194280307359,0.6615134258463657,1.580777530796717,1.7372122303575297,1.6137710571366137,1.4112784031986891,1.5308651841780292,1.3600235856127625,1.519744841086745,1.9266509212997736,2.355874560470178,2.812769340882056,1.806756686009291,1.5055362332415945,1.804597592492672,2.3095056003929795,1.8625023260978604,1.642724381103279,1.0251157137777815,1.184176259941339,1.7208439199160661,1.593702774299485,2.503195727514321,1.895278123407627,1.5425509831554047,1.7093364237517972,1.8989380335758916,1.982341702986669,1.4856808427944637,1.5869805272488657,1.4179922468241704,1.5313750577666518,1.635660583035135,2.0881174916226466,1.6689353581297914,1.8871859899133177,1.7583825860628781,2.079797913943981,2.5658478186735176,1.5276551550736954,1.7173153223850832,2.3046136597277664,1.5545490716663541,1.0571476067509034,1.6879575361585106,2.076173999897337,1.6845441176449143,1.5225673765256522,1.4553692508194334,1.4951647480248396,1.4848611901784807,1.328518509155257,1.4500688042662486,1.2143103730061375,2.2288194277878355,2.103803720955957,1.3751001184027336,2.0644892993470507,2.034476312131048,2.409300461350248,1.7007520962410938,1.6576701093340735,1.6676494983834844,1.998123757769312,1.6064891160462367,0.7128425161348166,1.7178434700571807,1.288124292840336,1.4339597881672153,1.2553138223988891,2.0468097288162506
Pn_galaxiae_A_DOM_II,1.7465800338629636,1.7325588394029143,2.227920179287327,0.6708954793780131,1.5719370796637118,1.7341998682491748,1.610213708156949,1.3985483015557347,1.52734288365621,1.3326940000835044,1.502136450512936,1.923636019583447,2.3562909395994955,2.8070713086888683,1.8087925901267579,1.4806524412150701,1.8043541288010465,2.308015749682026,1.865024938338781,1.6392046538722995,1.0292022019304736,1.143501637823388,1.7186310659672674,1.593065011200806,2.5004064318263772,1.8954587013444306,1.5441154279478613,1.7023242311894453,1.8905413062294936,1.9794924194324692,1.4813944432199648,1.5888190095752739,1.3901941036487084,1.5310395236997059,1.6252984080886053,2.0918474723312777,1.6583042287429155,1.8847813227927592,1.7592987340721826,2.077238551553423,2.5490032620257876,1.5237654173293849,1.7136245094092941,2.301501555137887,1.5495992248176746,1.0067794858690884,1.681338628063941,2.074813950047325,1.6876711245501423,1.511212090715116,1.4479359217454648,1.4871872734639224,1.4953334368383449,1.3297080098021226,1.4473784070802027,1.2134463837874523,2.2251322778103586,2.1072099696478683,1.3633453555163395,2.064060370215375,2.0303811277926944,2.406333125825356,1.694171335506832,1.645776800448458,1.6677385836781118,1.993438372440703,1.6103975785504878,0.721188710755874,1.7154967846815952,1.2767501833895796,1.4139262639203007,1.2156617810413755,2.04619620467414
Pn_galaxiae_B_DOM_I,1.7250248555705678,1.7338148210453415,2.215183276155775,0.6708954793780131,1.5650115287781758,1.7190654522030373,1.60033126112564,1.3872346531169404,1.517471843103533,1.3025765625881947,1.5460473002203863,1.928115609697195,2.3386994137556045,2.7925597465586325,1.7995691461804213,1.4715214815498332,1.8019743280657703,2.2940319696246556,1.859310746375691,1.63264125259673,1.0074679107548092,1.1270813172956602,1.70471188170373,1.5821956467811802,2.484380115163752,1.8811974497288544,1.5130080276574083,1.6874353455392552,1.880649488032462,1.9678973252441536,1.4785131583241435,1.5771055631368667,1.356888459042168,1.526764703357907,1.6174930000755656,2.0895364981675293,1.643748307722586,1.8820886958875205,1.7371114187047527,2.064829013529244,2.53655844257153,1.5194959576720375,1.7070452238925224,2.2871890129516865,1.5135146672602686,0.996304270404943,1.6714737448175396,2.0611176653506584,1.678961109707605,1.506478370214108,1.4517319881007935,1.4882240382639274,1.4905564099805364,1.32593404440623,1.4454141384195909,1.1951020466174087,2.211612024830715,2.1072099696478683,1.3737180268686853,2.0516907280639916,2.012288426890854,2.3911828769472536,1.6839383710364992,1.6413700573798609,1.6644848873193758,1.9957592104342956,1.6120031215874993,0.7043327777327388,1.7061521985439563,1.2451622153642419,1.3917805516754675,1.2001700932150123,2.034694764344554
Pn_galaxiae_B_DOM_II,1.7257353380081912,1.72069816031159,2.2093622247265765,0.6708954793780131,1.543720303468251,1.714237874204243,1.6000450043455903,1.3897538541722683,1.5165375236008585,1.300393658664556,1.512214536461058,1.9096111303038268,2.339012055507959,2.7877356660978343,1.7739766087182964,1.4473008734902808,1.789682994205679,2.2879335153761975,1.8519709797149493,1.6228299048532508,0.9914384988849446,1.1191820933456955,1.6943078149426958,1.5766977062095304,2.4800986937389973,1.8692152774621014,1.5182121348848199,1.6825270886121921,1.8747860987725942,1.9632519245364979,1.473546404352576,1.5749060005450928,1.348639811094355,1.5226652361800592,1.6110651922367047,2.0796913453424404,1.637312738441278,1.8773546745746228,1.7283573235676335,2.0562317826775973,2.537819095073274,1.511882701603765,1.7025371622079215,2.280297041883431,1.5314984361464332,1.0006696500157395,1.6428882744382132,2.0433514936231103,1.6743723182749721,1.5005678432582654,1.4403748300440942,1.4724693197579193,1.478498858602409,1.321486204217726,1.435706002889946,1.1925563302151985,2.1993857815683504,2.100370545117563,1.3377355061381246,2.046485189858042,2.008161348879559,2.388190047460294,1.6428931344504518,1.6371694582670528,1.6536010217235333,1.9830421924977388,1.5986876510589483,0.7128425161348166,1.6960896031133983,1.2616338837230126,1.3922608675144257,1.2001700932150123,2.0228995487047476
Pn_hasleana_A_DOM_I,1.698364312310837,1.6915211607882636,2.1753202634223063,0.6383834579593709,1.533640201977363,1.6910342833396041,1.5808473524251794,1.3547096010805413,1.4891686407250904,1.251244381742584,1.4915700371778626,1.8971883064860557,2.3155411706533573,2.770377093107025,1.771773542593064,1.4561876304537658,1.7658793276057245,2.2703605926864494,1.8451113536916603,1.6011556347109512,0.996530925842996,1.0676875158207948,1.668966005408787,1.558837514990665,2.4597435689795915,1.8509100465816866,1.4927561938554978,1.6542511828104352,1.8499679761272605,1.942655745806478,1.4558760011002063,1.559587489188996,1.3068924343515198,1.5030068182446485,1.5961897322147438,2.0708170020931114,1.6178132615526595,1.8560460720799892,1.7053751473258925,2.0412509392342644,2.5224442335063197,1.4974973038129793,1.679806420913852,2.2613425119823454,1.514849580330984,0.9454932646343915,1.6396074203571578,2.021120414010481,1.662834478957187,1.4917742933891582,1.4248363663430155,1.4727012842986509,1.4710014824010655,1.3045603725416146,1.4281778814069237,1.1773924649802088,2.1835202113315786,2.100370545117563,1.3085472441858235,2.024892816238468,1.989224935996555,2.367658684591869,1.6513770445598608,1.6294524786114548,1.6420329926763215,1.9703747565762102,1.564087578115252,0.7128425161348166,1.6802103194386735,1.2369006123558703,1.3545800574817555,1.1429341870718208,2.0057010596908866
Pn_hasleana_A_DOM_II,1.6912008718614833,1.6826420463139418,2.161814111263954,0.6615134258463657,1.5203475534824957,1.6916829586097382,1.580254666614057,1.3630966516471177,1.4853573418396913,1.279286048558194,1.4890861577852155,1.8879652667370266,2.318551200746654,2.757577178640548,1.7575198314350742,1.4356678311742694,1.7639597216140666,2.2616204327060605,1.8482187554635467,1.5930871727561482,0.9831260623322524,1.095755449563731,1.6672521186269906,1.5430457350285864,2.4571934815216276,1.8445614750999324,1.4786461747195252,1.6257002469375152,1.8258911035085186,1.9302020758198053,1.4769402487117873,1.5578104599696863,1.3165608698041829,1.495517288002397,1.6012108435349641,2.0652881431536136,1.6111036195579895,1.8561015632547688,1.6948989203978304,2.0289390896251502,2.525044807036845,1.5151071499428235,1.692547105368033,2.244160622903031,1.501157709371329,0.9918945655722213,1.6250338372018847,2.0140426438208814,1.661807180718897,1.4903700627753194,1.4208657052352855,1.4701479041333263,1.459567088365449,1.3164197102898874,1.441546313377691,1.1582521301583713,2.171379130169023,2.093421685162235,1.3002557080426018,2.0199190935165747,1.9634652872199982,2.3649692988238105,1.632044422585805,1.632754618939245,1.6344290573604927,1.9577575207884546,1.5598735031742565,0.6919851334675569,1.6704696734476498,1.205411385351776,1.3670035787437798,1.1748093446645895,1.993464002743915
