sample_code,Acetamides,Alpha.hydroxy.acids.and.derivatives,Amino.fatty.acids,Aminoglycosides,Aspartic.acid.and.derivatives,Azo.compounds,Azo.imides,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Carboxylic.acid.salts,Cholestane.steroids,Depsipeptides,Dihydrofurans,Dimethoxybenzenes,Disaccharides,Gamma.amino.acids.and.derivatives,Glutamic.acid.and.derivatives,Hydroxamic.acids,Leucine.and.derivatives,O.glucuronides,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organobromides,Organohalogen.compounds,Ortho.amides,Pentose.phosphates,Peptidomimetics,Phosphatidylethanolamines,Steroid.esters,Tetracarboxylic.acids.and.derivatives
Exp2_Pn-delicatissima_A_DOM_I,1.365816961232285,1.142551485728576,1.2929648369863829,0.8490387950152897,0.9200791367248078,0.7812446724256957,0.6638743415362405,1.201339348616004,1.3847569178649721,1.099585874877305,0.2926274268001276,0.5867771773991326,1.3591165313052334,0.984504875808564,0.3882795940818577,1.1673508694387074,0.9672941072737024,0.9850334825865297,1.249505889957378,1.1314847070563812,1.0078288485279614,0.736237666862779,0.505137831195456,0.9160792065687172,0.6286328016652583,0.6661203101538077,1.144557845323519,0.5098258009470734,0.7991390394764658,1.1622340723957731
Exp2_Pn-delicatissima_A_DOM_II,1.3722714073671984,1.1368893574134233,1.301441016204309,0.8790653387895927,0.9304135120220701,0.7954089599961774,0.6889616042420825,1.211303161219005,1.389165901036419,1.10445816783286,0.2926274268001276,0.5753634367867025,1.3505100415972038,0.9890354362251663,0.4127798368864583,1.1765865121068968,0.9753702182820206,0.9850334825865297,1.2564364709566347,1.1261912368069245,1.0151913500955578,0.8524172160229874,0.505137831195456,0.9160792065687172,0.6687496062752817,0.8026674720674081,1.1453909029972205,0.5359234176569304,0.7991390394764658,1.1528939461778185
Exp2_Pn-delicatissima_A_Unfil_I,1.3126200792477207,1.0905472762820247,1.2473855366954272,0.8083284204952403,0.8712704218194597,0.7678429985396641,0.6377400051073849,1.1378086820081412,1.327226293566954,1.0571957855557599,0.20064774784126682,0.5210231131473457,1.293244359919854,0.9509901241528033,0.3882795940818577,1.1248195373699479,0.931883996807437,0.9396735926538959,1.2128147144142571,1.0747076432616498,0.9591258834165437,0.620332283019082,0.3047386280495478,0.8825668975287653,0.635651816784491,0.6411746223044706,1.1114263071906434,0.45239512357230643,0.7534366660706187,1.1354403381495406
Exp2_Pn-delicatissima_A_Unfil_II,1.32709281176512,1.1027758021401945,1.2449174596001502,0.7945859280568842,0.8770824954115212,0.7709250787089968,0.6418934694723615,1.1439881371462097,1.3511184170411055,1.0625645550289666,0.20064774784126682,0.5339357628465685,1.316845510123603,0.9606223281631248,0.3882795940818577,1.108847646543996,0.9369433462530736,0.9466973177279139,1.2216953853994739,1.08536747661453,0.9802704369504721,0.7030623404923638,0.2826186222442256,0.8882307107426732,0.6456029812632526,0.6510014536292733,1.0988516769168386,0.45239512357230643,0.756622318681697,1.139928529101034
Exp2_Pn-delicatissima_B_DOM_I,1.3556511738285268,1.1459205836369624,1.2727685360147878,0.8458337844566318,0.9252770629614195,0.7854243414705884,0.6706849066307256,1.1786240468339109,1.3738711799554526,1.0975278136442126,0.2698651980219139,0.5753634367867025,1.3721780943620183,0.9845509189935505,0.3882795940818577,1.1492363543395223,0.9707415842148502,0.9728269904518418,1.2442410695375934,1.15089290581775,1.009199529411223,0.7182046387828004,0.49132569868416964,0.9160792065687172,0.6593205726399,0.6606108431181945,1.1344350498168838,0.5098258009470734,0.7748705068166882,1.1647216716108395
Exp2_Pn-delicatissima_B_DOM_II,1.3676440586588994,1.1269845427074292,1.2930978389499819,0.8316033054177548,0.9208330787143583,0.7569709097266519,0.6276615001210262,1.1732584447012413,1.3905590051966206,1.089047324522419,0.22722479742851537,0.6075319271828785,1.3389959040287398,0.9845509189935505,0.3882795940818577,1.1554094242327002,0.9525615983012158,0.984219335462456,1.2496815242705175,1.121888277816312,1.0005968145649475,0.66410430989105,0.325786383853007,0.8882307107426732,0.618280332278831,0.6268619826901359,1.1496761388436925,0.5098258009470734,0.7715987638162393,1.151617586844938
Exp2_Pn-delicatissima_B_Unfil_I,1.3092788397273214,1.0855154702701568,1.2289545909002322,0.778539812303353,0.8653795101777493,0.7417054390218694,0.6172275978217691,1.1364696010835729,1.3385007830085442,1.047670902160004,0.20064774784126682,0.5077147426136985,1.2854925487237858,0.9481396809242266,0.3882795940818577,1.120263977427054,0.931883996807437,0.9295597942488587,1.19535328917565,1.0704186132774838,0.9453689345925509,0.6817180628758513,0.24127286399679107,0.8710127429987783,0.6356518167844909,0.6700122056482657,1.096265085903909,0.4136190306606084,0.756622318681697,1.1309052794776646
Exp2_Pn-delicatissima_B_Unfil_II,1.2918391167862435,1.073446780547289,1.2064152646454955,0.738741882243788,0.859407592239171,0.7527341869221016,0.600271551296459,1.1093529098315553,1.3262119396673548,1.053157970473857,0.20064774784126682,0.5077147426136985,1.2748398117817517,0.9411394328015531,0.3882795940818577,1.0935945322116867,0.924614516483246,0.9170164848140915,1.1936268114099593,1.0572237160045348,0.9541377811284681,0.6817180628758513,0.1763335584073007,0.7527610457896515,0.584534015118917,0.6510014536292733,1.0759939252553983,0.360101372195514,0.7456931151112416,1.1211419192297125
Exp2_Pn-galaxiae_A_DOM_I,1.276212585663469,1.1098169879637665,1.1873589118974157,0.7314546106798236,0.7985756379745806,0.7370807457549364,0.6377400051073849,1.105227856350931,1.3261472723938121,1.0424896288990786,0.19721236034333303,0.7402205508416575,1.3570363544032542,0.9626021052263154,0.4127798368864583,1.048969333764142,0.9039969809937028,0.8019756077965089,1.1795130075756899,1.126435321245269,0.9847991421104144,0.9237239097894736,0.49132569868416964,0.9053937429328113,0.6149303374089364,0.8703105885767923,1.1014178613411438,0.4858003102480266,0.7317101407793207,1.1507247407296115
Exp2_Pn-galaxiae_A_DOM_II,1.2849867778382653,1.1064255142953145,1.196629733016365,0.7361392809272582,0.7886643920437021,0.7449779878878918,0.6476439770741685,1.1027193697479507,1.3159182973494332,1.033018271127347,0.19721236034333303,0.7322355190053889,1.3538076092904392,0.9673178327304115,0.4127798368864583,1.0401304116472099,0.9183145528813067,0.7933010127844352,1.1767136041040878,1.126435321245269,0.9911347297828494,0.9237239097894736,0.49132569868416964,0.9107693373180951,0.6397233640401043,0.8644065540496806,1.1025772125021622,0.49978647514766406,0.7201270023048162,1.153788490474002
