sample_code,Acetamides,Amphetamines.and.derivatives,Aralkylamines,Aspartic.acid.and.derivatives,Azaspirodecane.derivatives,Benzoic.acids,Benzylamines,Beta.lactams,Carboxamidines,Catechols,Dialkylthioethers,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Glutamine.and.derivatives,Hydrocarbons,Hydropyridines,Hydroxamic.acids,Imidazopyrimidines,Indoles.and.derivatives,Indolines,Ketimines,Methyl.esters,Nitroaromatic.compounds,Nitrobenzenes,Organic.pyrophosphates,Organochlorides,Pentose.phosphates,Pentoses,Phenethylamines,Phenylalanine.and.derivatives,Phenylmethylamines,Purine.nucleotides,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids.and.derivatives,Quinolines.and.derivatives,Tricarboxylic.acids.and.derivatives,Triradylcglycerols,Tyrosine.and.derivatives,Vinylogous.acids
Pn_delicatissima_A_DOM_I_t,2.23250480636568,1.8202930390215757,2.213856743345164,1.634107758447273,1.2248505392428515,1.8471687132521544,1.2731048751132699,1.026165539819898,1.9942490762279204,1.5691922128360378,1.9234799479018565,1.848183380382153,1.9982145303042134,1.8879832569274084,1.8044963151294322,1.269032905465846,2.1214174212365884,1.7629122013233958,1.9304184101654942,2.137339035737082,1.9451306365576952,2.1903956477066573,2.615983030946321,1.6240398093702457,1.8410758196089838,1.6058838880491861,1.108282190190902,1.5461246011965173,1.7695911239940494,1.876797265713504,1.565395416729746,1.1642591864971323,1.5304912557577206,1.9271189343063664,1.71353787331395,1.9310160155022031,1.8443402819407366,2.377140050847017,1.7325745384969167,1.3490163680681848,2.2779452889107303
Pn_delicatissima_A_DOM_II_t,2.231114390394969,1.834342468674597,2.2176801097718384,1.6351167753457014,1.2336618803692163,1.8436688372912706,1.2711010660917756,1.026165539819898,1.9922704510927653,1.5759316045900555,1.9346359632112482,1.8494670787932233,1.993052955291873,1.8870915873555862,1.8239096678557778,1.2312032851799208,2.1156989181571664,1.7611653135224385,1.9390509500861528,2.1316417016129043,1.9412579166186859,2.187009966887959,2.6135631215446007,1.6263795370124925,1.8427215446814427,1.610696358825978,1.1116592518411208,1.554357369220523,1.7803971692685567,1.889501033581096,1.5856441742052467,1.160772547831307,1.546231245806725,1.9367011670424934,1.7103008063757832,1.9295422387459735,1.83944380543998,2.3760230909379945,1.7361668467602858,1.355302928052855,2.2722911626576914
Pn_delicatissima_A_Unfil_I_t,2.221947863742333,1.810712038898685,2.181565609244488,1.641777200815457,1.1649342144366825,1.8324609244225278,1.2406532472235463,1.0137007777260496,1.9666866799305547,1.5585103879542428,1.9716682379383959,1.8239402942226464,1.9753292150967938,1.8768210397573313,1.8747919618871847,1.2643246513507764,2.101415106079008,1.742986501275445,1.9380457659915873,2.100844149403129,1.9033258339316155,2.161782411199322,2.6072507231146704,1.600546452593908,1.8239304574581032,1.5785051370013006,1.1765047626469847,1.540639768448421,1.76890879843523,1.8685088675821506,1.5637008334190536,1.1288460359077088,1.5542203336376104,1.9344086287878413,1.701277774683689,1.9032600732098655,1.8148387116780043,2.4167429940441454,1.7262152483506972,1.3247310839333997,2.2725045619477116
Pn_delicatissima_A_Unfil_II_t,2.227701996108828,1.8233660998430954,2.18279918153582,1.6443438603625093,1.1614545155879088,1.824777612822275,1.2376896867068907,1.005187640428928,1.9762572832357652,1.5497120634750503,1.97192517099536,1.805344990688325,1.9701871657410623,1.8674468991947144,1.8913121171349812,1.2625579920990324,2.0960095087460884,1.739496080489146,1.968233799201499,2.099055280310341,1.8995516253293672,2.165740684211166,2.6062728269536075,1.597874130204625,1.8199392003280888,1.6065499076901069,1.1554049602937064,1.5620705769449468,1.7840191696652505,1.8776511384723453,1.5919070954739505,1.1323782167453595,1.5579435118638982,1.9622163481015944,1.6995594301575294,1.8935244237683595,1.801741308233574,2.420718725375113,1.7486632956863248,1.3337366556433288,2.271803745215898
Pn_delicatissima_B_DOM_I_t,2.216890445718981,1.8059383733971548,2.196717157279514,1.5973512220228048,1.2155354033208208,1.8229684679642781,1.2422895143612938,1.005187640428928,1.9749136606057542,1.5579195017712328,1.9114943276267724,1.8322613265430177,1.9813372887981724,1.8754720905673974,1.7799002136810889,1.2144946905803824,2.1042655580465093,1.7445804353364909,1.8841647000727053,2.1187984704062153,1.9295000319060105,2.1722135257697306,2.6011991668634904,1.6141825732019035,1.83462263901517,1.5768208572042166,1.0554170104772476,1.4910060488023633,1.7087862599517936,1.8622159219324024,1.5523841886598009,1.1307283433018187,1.4823761331616765,1.883917673538034,1.7010289954453213,1.9150762022764733,1.8252113584043506,2.348675900166773,1.7233846885704973,1.3314630391281352,2.2478271108322923
Pn_delicatissima_B_DOM_II_t,2.2121100263469162,1.8153821760621713,2.204529657188777,1.602147773436064,1.2075117460640035,1.8216519018344792,1.2570553226252827,1.005187640428928,1.976802344303145,1.560056884177624,1.9120527456485799,1.8362225889006307,1.9800273890238855,1.876218573614921,1.7839317955298841,1.2155992314831365,2.1031147824848833,1.7459811062562054,1.901081867562901,2.1178809935820477,1.9267665424157527,2.172035578143558,2.598437379422109,1.6123514671474812,1.8289603561010994,1.5742784273989938,1.0554170104772476,1.482658174991577,1.7205245525931452,1.8713657399735657,1.5664403357864845,1.1499202106300817,1.4766870524030686,1.902065448804654,1.7015144269853009,1.913441339639948,1.8171952362416248,2.3554575836380875,1.7368989926424065,1.328408105927507,2.252190959161825
Pn_delicatissima_B_Unfil_I_t,2.228561394159577,1.8304226635068606,2.18995119108044,1.6429357364057404,1.168185800337056,1.8369924172321506,1.2639145755274843,1.0220502418256143,1.977501872675348,1.5600960691242916,1.9787198064561233,1.830513197653403,1.9840077536004586,1.880388580872552,1.8802498849403584,1.260174883567247,2.109907484741776,1.7451416844793364,1.9462045519677142,2.106996703456848,1.914568772769505,2.173728935385609,2.6101080683011677,1.605463966553954,1.8249544036304586,1.605847765764985,1.1765047626469847,1.548680305799036,1.7650862934896852,1.8853052153201393,1.5866041764200556,1.1496888428759888,1.552600565759293,1.9401461748496627,1.7035898238633926,1.9091039353141641,1.8215371090285999,2.4252835976961737,1.737885920600257,1.334069857272481,2.276753737362054
Pn_delicatissima_B_Unfil_II_t,2.2119460634130337,1.8057707880711138,2.165788846097588,1.6145824817798204,1.1461916751680117,1.8227848666194773,1.2014320586606233,1.0137007777260496,1.953366245280106,1.5462003570215246,1.9672620578439066,1.8004718096267445,1.962387744069292,1.862288532618184,1.8597403068408844,1.2577786259937085,2.0901348364880787,1.6991300024858669,1.9424076867084863,2.087423302941745,1.8884976369872895,2.151877634346686,2.5978796921326124,1.5853648792722952,1.814714026390916,1.6020495422721623,1.1266201469223214,1.542354081853631,1.764238059802107,1.8600598800711015,1.5690685428420488,1.0853730493978215,1.541679877840808,1.9371191267770091,1.693465446962523,1.8848649323545568,1.7981989103880958,2.4024050875454854,1.7156774188263468,1.343474904147115,2.2663102909626835
Pn_galaxiae_A_DOM_I_t,2.225900385332195,1.8465113575187002,2.2199394728794646,1.6145111075992613,1.241891696444943,1.8413281603918263,1.2867861671560656,1.017895574639666,1.992691228135678,1.5602188010638987,1.9494862181480503,1.8451277463646696,1.9972678714986156,1.8874783066877405,1.8300945567636615,1.269032905465846,2.122194839357041,1.7405337689748268,1.949872958879215,2.140193816118097,1.9398660171981714,2.190635819696027,2.617821053283701,1.615294443998108,1.837161728420099,1.643392136654957,1.051570956264315,1.5632791490573803,1.7719111285469176,1.9025965242057992,1.610074604761268,1.1799189467038593,1.564172642216786,1.94203232786828,1.709179358388797,1.9289719085003776,1.8407380408203886,2.3866630207749044,1.736141154203963,1.3375045389642901,2.2673948720393393
Pn_galaxiae_A_DOM_II_t,2.2205564116615095,1.8247254979293632,2.212831647719876,1.596323751652792,1.2457378130349057,1.8293582955797247,1.2663493243624249,1.005187640428928,1.9873783617648242,1.5511725775310274,1.943583131799391,1.8392652845598483,1.990070716083614,1.8743164351915165,1.8201373848811515,1.2245533086662035,2.1122890572523114,1.7331668806477145,1.9410114808739312,2.130347157538088,1.9334387915606632,2.1785652036358982,2.6087144592695655,1.6051091917701314,1.8269652664590292,1.6273674537200025,1.051570956264315,1.5609065527350379,1.7557110624418282,1.8835583823249187,1.5860357554683178,1.1552562233445656,1.5586408386447135,1.9352982765834081,1.7056850539782282,1.9225993801008603,1.8281936160291323,2.371144288814905,1.725369144774659,1.3203161388858327,2.258122747913613
