sample_code,Acetamides,Alpha.amino.acids.and.derivatives,Aminopyrimidines.and.derivatives,Amphetamines.and.derivatives,Aniline.and.substituted.anilines,Aralkylamines,Aromatic.hydrocarbons,Aryl.alkyl.ketones,Aspartic.acid.and.derivatives,Azacyclic.compounds,Azaspirodecane.derivatives,Azoles,Azolines,Benzene.and.substituted.derivatives,Benzenoids,Benzoic.acid.esters,Benzoic.acids,Benzoic.acids.and.derivatives,Benzoyl.derivatives,Benzylamines,Beta.lactams,Butyrophenones,Carboxamidines,Catechols,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Coumarins.and.derivatives,Dialkyl.ethers,Diazanaphthalenes,Diazines,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Glutamine.and.derivatives,Glycosylamines,Halobenzenes,Heteroaromatic.compounds,Hippuric.acids.and.derivatives,Hydropyridines,Hydroquinolones,Hydroxamic.acids,Hydroxyindoles,Imidazopyrimidines,Indoles.and.derivatives,Indolines,Lactams,Methoxybenzenes,Methyl.esters,Monosaccharide.phosphates,Nitroaromatic.compounds,Nitrobenzenes,Organochlorides,Organosulfur.compounds,Oxadiazoles,Pentose.phosphates,Pentoses,Phenethylamines,Phenol.ethers,Phenols,Phenylalanine.and.derivatives,Phenylketones,Phenylmethylamines,Phenylpropanoic.acids,Pteridines.and.derivatives,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids,Pyridinecarboxylic.acids.and.derivatives,Pyrimidine.nucleosides,Pyrimidines.and.pyrimidine.derivatives,Pyrrole.carboxylic.acids,Pyrrole.carboxylic.acids.and.derivatives,Pyrroles,Pyrrolidine.carboxylic.acids,Quinolines.and.derivatives,Styrenes,Substituted.pyrroles,Tyrosine.and.derivatives,Vinylogous.acids,Vinylogous.amides,Vinylogous.esters
Pn_delicatissima_A_DOM_I,2.248857217002265,2.677979075662569,2.0677695442216573,1.8403899561094377,2.0650517130103268,2.230764330003413,0.6838484573477893,2.397474222725561,1.6506882164277812,2.9182843810308543,1.2411982299589857,2.6943242340769915,2.254912436248932,2.6844789249265055,2.855190896199576,1.8733432972536523,1.8614236571172356,2.131134488947918,2.3059467556955857,1.2939338129259939,1.0424603471313538,1.9358073594478962,2.005269731875641,1.5759951379468868,1.2789972663861684,1.829000128951658,1.4420888446604045,2.922677264035584,1.858508928923102,2.396917428461518,1.853772800482193,2.0089072608812253,1.9065336770424786,1.8234223835135417,1.9164292985050486,1.5964247586099467,2.849925558617173,1.126900228690813,2.1301564492905927,1.537457402873164,1.769778781618908,1.6613174015564274,1.9452482864276845,2.1371582398333713,1.9543238949393305,2.5681082725890105,2.045030445817468,2.630832618533486,1.507105080339348,1.6366443137438051,1.8491994173151325,1.108282190190902,2.113063137285676,1.9339489717081897,1.5502145330816142,1.7678467614595825,1.8935795168233167,2.410173261296298,2.255795450067415,1.5835420959446262,2.09193211047662,1.1884396664799521,1.8507522858854277,1.224236395636083,1.9412231868340872,1.733108498871632,1.9857355402154633,1.9422522447531867,1.5411221295480302,2.349493642428727,1.2902902640829097,2.0707067913662685,2.2890626133614846,2.012337480403412,1.8507933940679588,2.0888702844925793,2.3721316028289583,1.379554336924146,2.2936549408500304,2.4420367597246133,2.261851147225904
Pn_delicatissima_A_DOM_II,2.247169590694217,2.681590241707225,2.067477003825346,1.8504699222647918,2.0599456480811016,2.2335187735040245,0.6838484573477893,2.3930152645787106,1.6530316621779788,2.9128566534690576,1.2447379851972216,2.6902350602811778,2.2495171409592447,2.682448526252998,2.85121080363601,1.8644389738947762,1.8541430659491513,2.1254932756142493,2.300801520467511,1.2820086749183845,1.0344977328793008,1.9302071168665351,2.002377328871816,1.5826305803710352,1.2680178451248103,1.8196872075635526,1.4262538167989463,2.9184752658857303,1.852435583297384,2.39485873138477,1.8542793696270006,2.0027707897440536,1.9043710811505963,1.84265078902941,1.9230878565343956,1.5851578698564195,2.8444766347992507,1.1301361029239219,2.123560396301714,1.5314366881959838,1.7680593507775841,1.659293707816307,1.9522201289054049,2.1297596703993067,1.9499378901590312,2.5653030304342854,2.039817649004577,2.629044863482964,1.5226221226061074,1.6336785650422754,1.8480264507836035,1.1116592518411208,2.122697539171317,1.9270455237444244,1.5571665335209388,1.7786957582404297,1.9025104739634924,2.4073269830767137,2.253256441961486,1.601440378498349,2.0846383437107394,1.1759218828005409,1.862399748427667,1.2184490852937304,1.9495262992692537,1.7275864164866277,1.9820952523480382,1.9396046349031617,1.53185558419997,2.3476482227770914,1.2872414382474737,2.061808593401973,2.280855831755635,2.0119316066270723,1.8434936967121311,2.0774233866066343,2.365863156161864,1.3854169007947907,2.2874313059738967,2.4395917675106356,2.253004206828383
Pn_delicatissima_A_Unfil_I,2.235092680151715,2.683954720416545,2.047202626146645,1.8164462036031142,2.0486299589188244,2.1987819627830754,0.6679028654467154,2.3860273698607837,1.658644968201141,2.8974624372774263,1.1807893415630555,2.682691989184124,2.238184565701249,2.66990700562685,2.8393541748299644,1.8587892137703954,1.8430743573857065,2.109426141755612,2.28734034272239,1.2596813205330686,1.0263863962969504,1.9236997873188801,1.977183037538448,1.5626127752399832,1.26801784512481,1.8171535501145422,1.4185611799785312,2.9100074298927416,1.8143812070834864,2.383417930372326,1.827311383724883,1.9867227024880882,1.8983804158591873,1.8821379566141305,1.9398405910841834,1.5660623858123313,2.836308824290014,1.0776512319383178,2.1108578997228613,1.5077638621189366,1.7493988391924105,1.6341712526226886,1.9520320261796373,2.0969032429346135,1.9120072000853452,2.5564362053960483,2.0310125551652,2.621901529281858,1.5052044416170525,1.6101480379346356,1.8303801063064562,1.1765047626469847,2.1439047248365846,1.9190298755258877,1.543551488895802,1.770638692918748,1.8719350354079585,2.3914430074890984,2.2364009554091275,1.5615801769399473,2.076668933042936,1.1519650854736867,1.8449841926338046,1.183550316657704,1.9484070190725395,1.7153874886654594,1.9648015386149968,1.91420513028067,1.5313072018845932,2.337189134228422,1.255907476850352,2.0336220558336504,2.2647921096786594,1.9929841659082559,1.8220159740645503,2.0808383969420263,2.348014576939304,1.3550452302684226,2.2892126927789316,2.418320750781702,2.251211814854517
Pn_delicatissima_A_Unfil_II,2.243512302462348,2.691563518478915,2.0645373751921623,1.8390398339252063,2.0403936888516836,2.1978986788185453,0.6487974888241143,2.385189270314408,1.6624568071062407,2.898027512151465,1.1774348708820936,2.6856953473422194,2.239797451536661,2.6675568153845606,2.8375403895742806,1.849384193131211,1.8352503684057082,2.103912412489195,2.2825860400389844,1.2424135933971636,1.0139280632037884,1.919234838233375,1.9858742235572426,1.5544039202136195,1.2504441042465284,1.8044135597032385,1.4084889119193365,2.9141809556365916,1.8149937935440794,2.39609720024387,1.8080550738025019,1.9805536152921916,1.8898788153660202,1.903250384780291,1.9477802369199675,1.5562793607847953,2.8378169805936015,1.099728986591756,2.105376670192724,1.4886674795356127,1.7447216640747258,1.6279417166684496,1.980079425385625,2.094577983587426,1.9074945038475715,2.5577767130143707,2.027123730908319,2.621347582665341,1.5196912255240407,1.6056638952612974,1.8259689780788053,1.1584359848173789,2.141245177663129,1.9174253988353402,1.5636439311476285,1.7813134781194024,1.8903178628416988,2.3902742798817544,2.235576303813869,1.6053276898571187,2.071993198290777,1.1375707814072284,1.867908069837727,1.206233644452136,1.9738580337590506,1.7183117541925954,1.955316271890913,1.9020388610650212,1.5391825480611065,2.3495107976653484,1.2131763903909554,2.0211790929990903,2.2623047934025227,1.9840515651915207,1.809803101789607,2.069458552376714,2.345088442577403,1.365329318078985,2.2897689677691786,2.4114736503812213,2.2490144462611075
Pn_delicatissima_B_DOM_I,2.2336924490719237,2.6559378909998337,2.045834796981671,1.8253688969674682,2.051267175481173,2.215806393324033,0.6838484573477893,2.378526670492205,1.6139758159193043,2.8964648646656963,1.2340813869063225,2.6735270112938494,2.2374446858002086,2.666777355983213,2.8351791459887545,1.858245069081819,1.8367007594794904,2.1119434105572736,2.2872485460855954,1.259754594937594,1.0139280632037884,1.9170693649816826,1.9890365722662686,1.5672628614361028,1.261544234545268,1.8123712328341126,1.413189276835902,2.9126479958931575,1.8437531978470096,2.3698402175950064,1.8385371174712175,1.9943068963915862,1.8935226063249797,1.798154782508229,1.8542849312536767,1.5851519966801657,2.8282408321085257,1.0515503543953884,2.1157272230187956,1.5114479030491086,1.7546840985484506,1.640588652894303,1.9030159349219544,2.120048641942826,1.9394441972253678,2.549578031189978,2.0335024077316297,2.617632484649078,1.4555661381596257,1.6270721826805796,1.842866699479141,1.0554170104772476,2.092606037374648,1.9089397490678126,1.50151402022453,1.7144346528697807,1.8783581092011536,2.3961897646120764,2.2378993884557676,1.5694133156181864,2.075531842944589,1.150033236662036,1.8436665939830552,1.1884036485677514,1.9012287137616526,1.7212950305232153,1.9684482868821438,1.9270219840363971,1.498184926956263,2.321403654371602,1.2586884541810435,2.050444811000323,2.262356376388277,1.9934083783435699,1.831597960447195,2.067330404112355,2.3471446763488837,1.3632156116659513,2.2657562960667197,2.4179126903605566,2.242351970965358
Pn_delicatissima_B_DOM_II,2.2299278111234484,2.6607812922230702,2.0433793827486877,1.8350603564920323,2.052637449505557,2.2235382424815247,0.6838484573477893,2.381634894022932,1.6217226688422162,2.8987251686940647,1.2270988911447274,2.6757849411277035,2.237044065506881,2.6702594778388913,2.838360845395819,1.855906351703181,1.835319223360534,2.1109006694520693,2.287017356261733,1.2753928381673658,1.0139280632037884,1.9167212782790493,1.990884376236365,1.5693548609554822,1.25254745142751,1.8118110945106192,1.4156479847768764,2.9142132015862257,1.8319834161858153,2.373592428105152,1.8432171682700602,1.9930925194850677,1.8933416053244823,1.8054036404243974,1.8645044921428489,1.5816617517521856,2.8293167340082324,1.0476697505748394,2.1149315226365912,1.5119731338027753,1.7560526103185086,1.6374354950824968,1.9187034805570633,2.119277731180725,1.9381212542329385,2.549407503400355,2.034047497048779,2.615819441046525,1.4467331386983033,1.6230082454769457,1.8376078893703247,1.0554170104772476,2.0937799656945475,1.9138598548641248,1.4919685069213398,1.7268400036865525,1.8884480603247167,2.398110696552663,2.2404065344531485,1.5845443027213302,2.074182983478118,1.1748894769070195,1.8520091755073433,1.1394018371590373,1.9181564811481462,1.721012086366584,1.9705906553294255,1.9268291119965455,1.501910267239789,2.3242533703677593,1.2612083110689567,2.04845491895073,2.264870793670129,1.997232069520617,1.8283463262481185,2.0672730510528297,2.3503062578782825,1.360376769662456,2.269714682975403,2.420203899357659,2.2427728342146684
Pn_delicatissima_B_Unfil_I,2.2472309390260685,2.689096354514981,2.059316978525352,1.8368022620167657,2.053588142120182,2.2071826037754088,0.6838484573477893,2.395833468318927,1.6626068239566265,2.906258785766379,1.1839247797947081,2.688931181359241,2.2475919519967302,2.681084969156714,2.848989585747295,1.8693425960953267,1.8506455351292996,2.118078523569509,2.2955664777874785,1.281970634032771,1.0344977328793008,1.9334432286631489,1.9898580258902545,1.567041836345075,1.2720775216983984,1.827493089025321,1.4227094978868438,2.913791178509083,1.8342578677935306,2.394968974316345,1.8361669524140465,1.9968198218063586,1.9045038238639795,1.889867546430548,1.9404707380187607,1.5806112962208128,2.844610073811488,1.096341831484561,2.121573976060162,1.5151558806788232,1.753754757008026,1.6361535809501941,1.961368280041258,2.1042529740408282,1.9240732286745688,2.564511806733458,2.0439028868653786,2.626833965211093,1.5173812746254183,1.6170649600237774,1.8339469855683161,1.1765047626469847,2.1493067712298366,1.9259470638302807,1.551538789936623,1.7689747067582027,1.8897306188439493,2.40089792888141,2.243606997914464,1.586862706271095,2.0863431114554998,1.1717516054394008,1.8659582368241046,1.2033557921578963,1.9548035012147755,1.7230049846985052,1.968627755419374,1.92169347128285,1.5348046343768034,2.3480667482959965,1.263211847845946,2.038862547110535,2.274922400671539,2.0016003759444017,1.8310727693990578,2.0908630228990193,2.358853347448739,1.3656391499859524,2.295861983811815,2.4254364938263473,2.25856390319144
Pn_delicatissima_B_Unfil_II,2.2282330996335755,2.671109948747107,2.0416691191376906,1.8209264779326022,2.0351951423645462,2.1800049237918793,0.6679028654467154,2.3809472373164793,1.630425149549286,2.884716831764466,1.1597317981905806,2.670737101231503,2.2302609219130343,2.662963315105213,2.8304303912684605,1.853027045724081,1.8357221644718094,2.102979920827994,2.2813939296027206,1.2196003775050113,1.0222732005069501,1.9157016188464364,1.9642040259655396,1.5521518136835224,1.261544234545268,1.8107143095083622,1.4142530005749898,2.89695922396366,1.8111028884187157,2.376766802028032,1.8058479749412981,1.9734218711336473,1.8838462492638082,1.8739730974851445,1.9276568802934513,1.560368846906908,2.8270819226615194,1.108253398975421,2.0988355900573374,1.4862552442758628,1.7070816954843802,1.612786977741898,1.9490358634494538,2.0803816435196905,1.8946969848160589,2.543041209885504,2.0224862449275207,2.6111406208825523,1.5119539300853484,1.5919895685729537,1.8204787142350405,1.1266201469223214,2.1367232823892417,1.8927342032949634,1.5469941343934421,1.7596950883255809,1.872069882535172,2.380751855199118,2.2329052129610734,1.5832021146521873,2.0713741551645257,1.1074726780340056,1.8505646383392222,1.153303939757362,1.9422083518739288,1.7107869550331603,1.9506024791781607,1.893427297883619,1.5140473979335587,2.329856915421294,1.222696777594969,2.0150421524498103,2.2527928362680196,1.9769841465864617,1.8045128856616162,2.0735897091123467,2.339667199150242,1.3707016736786855,2.2832927454605905,2.4060208030522903,2.244903674043597
Pn_galaxiae_A_DOM_I,2.2422185853217615,2.6847099182349345,2.066420103563315,1.8544622176873182,2.0628631338809176,2.2369193045483344,0.6747450050232136,2.395109912342041,1.6290579855603116,2.920079924844139,1.255535169850127,2.6964307932713396,2.257112413735661,2.6894971935800926,2.8595052291245184,1.8781681446864797,1.8532825493957081,2.132294116704752,2.3066438899631287,1.3004081971024681,1.0263863962969504,1.932593010590983,2.0043615088275204,1.5695133487717317,1.28357305402092,1.8208821565875741,1.4423990707184813,2.9231450843165434,1.8575525980850502,2.3940465390623817,1.8499943679672297,2.0063246618468056,1.9028879564147092,1.8413761505535606,1.9261865710607309,1.5924473081490134,2.849951748123614,1.1089064987572985,2.1313275961978855,1.5267108977559616,1.749635510096964,1.6536440822281802,1.9640636758365475,2.140385479956899,1.9497055037653686,2.571896132011646,2.0425426610426376,2.633908333285779,1.5250094050371379,1.6281515790624834,1.8453581815110256,1.051570956264315,2.125673021989764,1.9317638667833799,1.57102605816391,1.775888618528901,1.9077507829193485,2.410196761033368,2.253081186534937,1.6098747714983346,2.0926869522610088,1.1944257020772677,1.8623790108835252,1.2299410477690582,1.9566303458812306,1.7271109396353688,1.982538640425989,1.9392507513621196,1.5313516727535554,2.34772941787328,1.2793783831383136,2.061806946826084,2.285511298412497,2.011703693142118,1.8438819644052669,2.0860355577612064,2.369531726667055,1.366969203455961,2.283266501662415,2.4402442915672418,2.260153102095188
Pn_galaxiae_A_DOM_II,2.238401335298853,2.678903627273307,2.0601717399764503,1.8452446449790516,2.0647456861158364,2.2321263715366877,0.6838484573477893,2.387709708206761,1.6198518440760172,2.9136128340514023,1.260682044597123,2.6917484988173452,2.2524278378976135,2.6861908766278386,2.8531929979358397,1.8751276162312365,1.8423212478774704,2.125713462224277,2.3010374292414486,1.2865611345869477,1.0222732005069501,1.9233138419468265,2.0014196953557684,1.561855319621207,1.2767029135358738,1.8236619483504288,1.419751029385618,2.917958465771241,1.852287167123463,2.3925096629850815,1.8474557025874103,2.0034210187489188,1.8928906841729243,1.8405587489018513,1.919725407592746,1.5930071840762416,2.8420710549088812,1.1040841330192728,2.1263582267985357,1.5166395114565066,1.7439942469486516,1.6456039317736213,1.9559716046991718,2.1336758674037704,1.9474403315505167,2.5670596655678177,2.0386072228674013,2.626483261981932,1.5174930256609924,1.619313300551214,1.8353545657775696,1.051570956264315,2.1273379491775253,1.9284128359051143,1.5663403511528626,1.7598390066270653,1.900033229232899,2.4031220278244567,2.2457139770175663,1.6033567363431125,2.0859389329490647,1.1799290771794566,1.8588521104481013,1.215667670578812,1.9496323211648066,1.7272382033108389,1.9778364247719566,1.936011305215031,1.5353262731628288,2.3466948695831276,1.26358577107999,2.0550187057580263,2.2772973832057337,2.01021498508737,1.838328968674645,2.0814049217699897,2.3640736963024547,1.3555900841570174,2.2766019513056714,2.4326775029015875,2.254838234873484
Pn_galaxiae_A_Unfil_I,2.1800465201039776,2.6302641714430663,2.0018077776488377,1.7912873369377058,2.003763081655366,2.1458774063790638,0.6747450050232136,2.3555509042199287,1.5605406898280747,2.8561996738713153,1.111730632512916,2.6414946759528943,2.2007626639718705,2.6344498034107855,2.8048697898627095,1.8149755427294596,1.7871380378480104,2.066233567711634,2.247939500886198,1.192731863729198,0.9553859503825225,1.8880195023828068,1.9283710295638203,1.5069416090561953,1.2400918858600372,1.7774321888914166,1.393109150188038,2.8602075648017813,1.7746335749395643,2.3423724113060627,1.727770988001207,1.9286273669727556,1.8466933704429858,1.8339286750717387,1.9072577156142838,1.534892242197671,2.798208002061868,1.0270283071088233,2.0527496137592407,1.4659060309345968,1.6630985463461063,1.5925716840018396,1.912140640266473,2.068176863645813,1.882019310949328,2.513726962313663,1.9922073057478287,2.5877260626843133,1.5193666860485566,1.5689633850862426,1.7939970246430423,1.064978958264822,2.108645990877193,1.8646741008202574,1.5610737704661983,1.7567665114633098,1.8408983563554753,2.356616825607456,2.204615231434165,1.5672071013535218,2.0481264246920388,1.0737187273321307,1.8123325324758046,1.1290203217011368,1.9054414462011977,1.6853718104805528,1.9252367703752051,1.871419888577723,1.4658145252643453,2.295459578268195,1.2089745182773217,1.9806564905136275,2.226105369012014,1.9423710505395357,1.7760122692009983,2.043789852793259,2.3134918504725697,1.3165295832376394,2.2434670609036687,2.3765775896983685,2.2213818932432083
Pn_galaxiae_A_Unfil_II,2.2155512357893303,2.6669430994936576,2.034298934018728,1.832667799897808,2.0325250674448325,2.1907050410011304,0.6747450050232136,2.3772194477567035,1.5975638777503791,2.8887646843586756,1.154327776320505,2.6698726806232,2.2299116031063586,2.6630940134804924,2.8342863872002737,1.8434776029055384,1.8217635397886047,2.099311571916086,2.2765123178448854,1.2333039481389514,0.9833886264531811,1.9113538679573145,1.9668544030220827,1.5370362227348995,1.2481802926414594,1.7929321294229994,1.4159257126004936,2.8953524108992683,1.8125890476326745,2.3714351190522622,1.772118727534539,1.9611607429661206,1.870615921078443,1.8730791815794503,1.9307823847210943,1.5512663849958968,2.825086199678552,1.0676025988356657,2.0840956635408827,1.4942182936243804,1.7064576097380837,1.6202710640699876,1.939277291318629,2.098513985760211,1.911269563584581,2.545374725387113,2.017837273356711,2.609757150851523,1.5504785177940172,1.601868641327444,1.8201893993440321,1.0781980303977199,2.1472065524401733,1.8982405048656934,1.5886066468840099,1.7841132322731312,1.8852076234305282,2.383778065676007,2.228356528630282,1.6057394911608227,2.071351637286825,1.1192251521817624,1.8482559619314036,1.169765635556154,1.9326474959197137,1.708553932849087,1.9568751602108783,1.9046061379681516,1.5191708566549527,2.3241490569676104,1.2528233942897076,2.017728044325172,2.2520771366737633,1.9837927255046806,1.8059912704961743,2.0610078290904092,2.337002979385064,1.3330880825539615,2.266567480234815,2.405332991996531,2.2414711566450083
Pn_galaxiae_B_DOM_I,2.2215463707673186,2.6741635279853146,2.049475346757543,1.8251947621402362,2.051468453080327,2.2178327576048793,0.6838484573477893,2.379208878032901,1.6112412289536935,2.901763614429653,1.2062368985389367,2.6819846959219715,2.2409866883379435,2.67068954101266,2.8417731916556304,1.8610399248183649,1.8327670747857294,2.1129800566589045,2.286768537243166,1.28119117345772,1.0096945807637538,1.9129048349921365,1.9883545004854712,1.5557522773596681,1.2726864440332655,1.8082872777684926,1.42260404810729,2.9084991592506877,1.8427713092804405,2.378623998715903,1.8392270294704705,1.9827409656513726,1.890367881240919,1.8783722473163316,1.9394890056072276,1.5716661047277733,2.8310551719908044,1.0978938495518369,2.107809552653481,1.5040302810739874,1.731481105145167,1.6448777111849275,1.9468891914554853,2.122237419325761,1.9352442016699671,2.5559792682959688,2.028282058517742,2.61821700269588,1.5368781308495378,1.6086925565623116,1.8296152096951508,0.9863259301671351,2.1550306356225692,1.9127212022244373,1.5802253064339828,1.7829757823446006,1.8804224295685223,2.394739577207278,2.2326103990905724,1.5789104983463862,2.0752372679893267,1.1850647551777542,1.8389746224492403,1.1900079103540864,1.9416527064876488,1.7129508986388988,1.971101485407818,1.9232796629380793,1.5380500550093361,2.332245520659538,1.2672953777443978,2.0479006757325253,2.269318971652207,1.994015620238024,1.820147235542076,2.067731923892971,2.3520877363497186,1.3305947856066676,2.266882743701705,2.426653268494217,2.2447224401221346
Pn_galaxiae_B_DOM_II,2.2150940693890253,2.667032818580845,2.0439764098986624,1.8228491130978854,2.0425023470936856,2.2099327027436577,0.6838484573477893,2.3731185892551574,1.584192818978155,2.8946120291048274,1.196403289015444,2.674382972241875,2.2326346813497837,2.6661431643041924,2.836867615589699,1.8485042856692724,1.8217232428524683,2.103868660598297,2.2800442230290026,1.2550427433975104,1.0011017641459519,1.909108260011961,1.9729624938017465,1.5515649057161642,1.268632482156102,1.7990894141368894,1.4210715151258704,2.900749589083923,1.8272969444962148,2.3738736726297636,1.8160631899998625,1.973843623071124,1.8806173044920882,1.853601388728236,1.9143052965355638,1.5641780071760063,2.8249055013896993,1.0777081928252188,2.095037952561062,1.493220590900664,1.7169253253038945,1.6374512933279515,1.9390436637128494,2.11337001960911,1.9236955074053361,2.5468634738580205,2.020899854616958,2.6159173846598103,1.5268650275963587,1.6140097495939854,1.8308331153967714,1.0554170104772476,2.1364132752287497,1.9007130231033338,1.5689314652069435,1.7602989528463704,1.8767431220549096,2.3881135337246295,2.232111961599075,1.5869337070571428,2.071095624694091,1.1512456747817745,1.8346258556493251,1.180901566440542,1.9363881166966759,1.716786312250561,1.9601809244294612,1.9121125865639899,1.5168127015224502,2.3256993553719774,1.2583240136900835,2.0328835499634623,2.2540655714945803,1.978596515997532,1.813050752966133,2.060500272138822,2.336681956209181,1.3402136297690541,2.2560376411600105,2.418261393597217,2.23850313348949
