sample_code,chl
Pn_delicatissima_A,260.32
Pn_delicatissima_B,220.79
Pn_multiseries_A,34.106
Pn_multiseries_B,29.014
Pn_subpacifica_A,15.807
Pn_subpacifica_B,18.84
Pn_galaxiae_A,156.37
Pn_galaxiae_B,193.17
Pn_hasleana_A,222.42
Pn_hasleana_B,254.32
